source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions tous partenaires,1750,Bourgogne,,Savoye et Piemont,Imports,Ris,,,13550,0,,balles,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Italie_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,62,,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bourgogne,,Savoye et Piemont,Imports,Ris,,,5325,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Italie_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,62,,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Lyon,,Savoye et Piemont,Imports,Amadou,,,33,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Italie_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,44,,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Lyon,,Italie,Imports,Argent ; monnoyé,,,67200,0,,marcs,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Italie_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,70,,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Lyon,,Savoye et Piemont,Imports,Asperges,,,104,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Italie_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,45,,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Lyon,,Savoye et Piemont,Imports,Balais ; de jongs,,,75,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Italie_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,45,,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Lyon,,Savoye et Piemont,Imports,Bazannes,,,2,0,,en nombre,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Italie_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,45,,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Lyon,,Savoye et Piemont,Imports,Berceaux ; d'enfant,,,25,0,,chardées,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Italie_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,45,,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Lyon,,Savoye et Piemont,Imports,Beufs ; en vie,,,178920,0,,en nombre,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Italie_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,45,,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Lyon,,Savoye et Piemont,Imports,Beure,,,9564.6,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Italie_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,46,,,,,,Jérémy Hervelin,,,,,,,,,,,
