source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions tous partenaires,1750,Nantes,,Russie,Imports,Arozoirs,,,137.5,0,550,en nombre,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,229,4457,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Nantes,,Russie,Imports,Avirons,,,63,0,42,en nombre,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,229,4458,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Nantes,,Russie,Imports,Barres ; d'anspects,,,880,0,880,en nombre,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,229,4459,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Nantes,,Russie,Imports,Bois ; à bruler,,,288,0,24,cordes,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,229,4460,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Nantes,,Russie,Imports,Chanvre ; crü,,,91123,0,364492,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,229,4461,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Rennes,,Russie,Imports,Chanvre ; crü,,,73340,0,366700,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,229,4462,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Rouen,,Russie,Imports,Chanvre ; crü,,,7425,0,24750,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,229,4463,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Rouen,,Russie,Imports,Cire ; jaune,,,3150,0,1575,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,230,4464,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Nantes,,Russie,Imports,Espars,,,34,0,34,en nombre,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,230,4465,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Nantes,,Russie,Imports,Espars,,,425.2,0,1063,en nombre,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,230,4466,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Nantes,,Russie,Imports,Fer ; en barres,,,7444.2,0,57263,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,231,4467,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Rennes,,Russie,Imports,Fer ; en barres,,,44070,0,339000,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,231,4468,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Nantes,,Russie,Imports,Goudron,,,22418,0,1019,barils,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,231,4469,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Rouen,,Russie,Imports,Huile ; de poisson,,,1642.5,0,6570,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,231,4470,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Rennes,,Russie,Imports,Lin ; crû,,,18675,0,37350,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,231,4471,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Nantes,,Russie,Imports,Mats,,,7700,0,77,en nombre,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,232,4472,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Nantes,,Russie,Imports,Mats,,,4860,0,54,en nombre,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,232,4473,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Nantes,,Russie,Imports,Mats,,,3000,0,156,en nombre,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,232,4474,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Nantes,,Russie,Imports,Matreaux ; ou petits mats,,,3480,0,174,en nombre,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,232,4475,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Nantes,,Russie,Imports,Merrain ; à bariques,,,1120,0,2800,douelles,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,232,4476,,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Nantes,,Russie,Imports,Planches ; de sapin,,,5147.4,0,3555,en nombre,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Russie_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,232,4477,,,,,Jérémy Hervelin,,,,,,,,,,,
