source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions tous partenaires,1750,Amiens,,Italie,Exports,Baracan,,,37128,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Italie_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,71,,37788,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Amiens,,Savoye et Piemont,Exports,Baracan,,,7242,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Italie_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,45,,7242,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Amiens,,Savoye et Piemont,Exports,Bas ; de laine,,,320,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Italie_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,45,,4542.5,2358.5,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Amiens,,Savoye et Piemont,Exports,Chevaux,,,360,0,,en nombre,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Italie_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,48,,24420,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Amiens,,Italie,Exports,Drap : d'Abbeville,,,198450,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Italie_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,83,,1155066,198450,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Amiens,,Italie,Exports,Draperie ; petite,,,6645,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Italie_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,83,,2056751.5,1466779,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Amiens,,Savoye et Piemont,Exports,Draperie ; petite,,,5031,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Italie_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,51,,1136485.5,40510,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Amiens,,Savoye et Piemont,Exports,Etoffe ; façonnée,,,150,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Italie_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,53,,110316,150,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Amiens,,Savoye et Piemont,Exports,Etoffe ; à peu de soye,,,75450,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Italie_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,53,,110316,77826,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Amiens,,Italie,Exports,Moquette,,,2040,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Italie_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,96,,2477.5,,,,Jérémy Hervelin,,,,,,,,,,,
