line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Acier,,,"1 680,00",,"4 800,00",livres,"0,35",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,2,,,,,Guillaume Daudin,,,0,,,,,,,,,,
2,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Agaric,,,"16 260,00",,"16 260,00",livres ,1,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,2,,,,,Guillaume Daudin,,,0,,,,,,,,,,
3,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Ajamis,,,"727 740,00",,"80 860,00",pièces,9,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,2,766100,,,,Guillaume Daudin,,,0,,,,,,,,,,
3,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Ajamis,,,"38 360,00",,"19 180,00",livres,2,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,2,766100,,,,Guillaume Daudin,,,0,,,,,,,,,,
4,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Alaya,,,"14 788,00",,"3 667,00",pièces,4,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,2,,,,,Guillaume Daudin,,Petite erreur de calcul,120,,,,,,,,,,
5,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Amandes,,,"49 599,40",,"247 997,00",livres,"0,2",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,2,,,,,Guillaume Daudin,,,0,,,,,,,,,,
6,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Anis,,,"206,00",,"1 030,00",livres ,"0,2",sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,2,,,,,Guillaume Daudin,,,0,,,,,,,,,,
7,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Bas ; de coton,,,"92 940,00",,"15 490,00",livres,6,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,3,,,,,Guillaume Daudin,,,0,,,,,,,,,,
8,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Batanonis,,,"40 424,00",,"10 106,00",pièces,4,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,3,,,,,Guillaume Daudin,,,0,,,,,,,,,,
9,National toutes directions tous partenaires,1750,Marseille,,Levant et côte de Barbarie dans la Méditerrannée,Imports,Baume de la Mecque,,,"900,00",,"150,00",livres,6,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M84_partner_Levant_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M84,3,,,,,Guillaume Daudin,,Le prix donné est trop bas (peut-être a-t-il confondu avec la ligne suivante ?) 6lt c’est bon,0,,,,,,,,,,
