source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions tous partenaires,1750,Amiens,,Danemark,Imports,Ancres ; de fer,,,837.5,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Danemark_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,200,,837.5,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Amiens,,Danemark,Imports,Avirons,,,859.3,0,,en nombre,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Danemark_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,200,,1336.3,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Amiens,,Danemark,Imports,Bois ; ouvré,,,1574,0,,,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Danemark_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,201,,3422,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Amiens,,Danemark,Imports,Bray ; gras,,,34,0,,barils,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Danemark_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,201,,5534,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Amiens,,Danemark,Imports,Cordages,,,1491.4,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Danemark_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,202,,14219.4,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Amiens,,Danemark,Imports,Doüelles ; à bariques,,,202,0,,en nombre,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Danemark_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,203,,9818.200000000001,5557,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Amiens,,Danemark,Imports,Doüelles ; à pipes,,,52.8,0,,en nombre,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Danemark_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,203,,9818.200000000001,4142.7,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Amiens,,Danemark,Imports,Fer ; en barres,,,11559.4,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Danemark_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,204,,26845.1,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Amiens,,Danemark,Imports,Jambons,,,22.5,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Danemark_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,205,,22.5,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Amiens,,Danemark,Imports,Marchandises ; meslées,,,6260,0,,,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Danemark_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,206,,6260,,,,Jérémy Hervelin,,,,,,,,,,,
