source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions tous partenaires,1750,Bordeaux,,Danemark,Imports,Acier,,,378,0,1260,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Danemark_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,200,675,378,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Amiens,,Danemark,Imports,Ancres ; de fer,,,837.5,0,2792,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Danemark_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,200,676,837.5,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Rouen,,Danemark,Imports,Anspects,,,189,0,756,en nombre,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Danemark_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,200,677,189,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Amiens,,Danemark,Imports,Avirons,,,859.3,0,491,en nombre,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Danemark_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,200,678,1336.3,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Rennes,,Danemark,Imports,Avirons,,,60,0,40,en nombre,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Danemark_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,200,679,1336.3,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Rouen,,Danemark,Imports,Avirons,,,417,0,139,en nombre,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Danemark_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,200,680,1336.3,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Nantes,,Danemark,Imports,Barres ; d'anspects,,,734.4,0,612,en nombre,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Danemark_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,200,681,734.4,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Nantes,,Danemark,Imports,Batons ; de Gabares,,,1443,0,1443,en nombre,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Danemark_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,201,682,1747.2,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Nantes,,Danemark,Imports,Batons ; de Gaffes,,,304.2,0,1014,en nombre,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Danemark_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,201,683,1747.2,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,La Rochelle,,Danemark,Imports,Beure,,,285,0,6,barils,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Danemark_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,201,684,855,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,La Rochelle,,Danemark,Imports,Beure,,,570,0,19,frequins,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Danemark_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,201,685,855,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Nantes,,Danemark,Imports,Bois ; à bruler,,,48,0,6,cordes,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Danemark_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,201,686,3422,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Amiens,,Danemark,Imports,Bois ; ouvré,,,1574,0,,,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Danemark_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,201,687,3422,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Rennes,,Danemark,Imports,Bois ; ouvré,,,1800,0,,,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Danemark_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,201,688,3422,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bordeaux,,Danemark,Imports,Bourdillons,,,330,0,2.75,cents,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Danemark_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,201,689,330,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Amiens,,Danemark,Imports,Bray ; gras,,,34,0,2,barils,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Danemark_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,201,690,5534,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,La Rochelle,,Danemark,Imports,Bray ; gras,,,360,0,18,barils,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Danemark_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,201,691,5534,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Nantes,,Danemark,Imports,Bray ; gras,,,264,0,12,barils,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Danemark_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,201,692,5534,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Rennes,,Danemark,Imports,Bray ; gras,,,4876,0,212,barils,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Danemark_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,201,693,5534,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,La Rochelle,,Danemark,Imports,Briques,,,90,0,6,milliers,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Danemark_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,201,694,90,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Rennes,,Danemark,Imports,Chanvre ; cru,,,25520,0,127600,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Danemark_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,202,695,25520,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,La Rochelle,,Danemark,Imports,Charbon ; de terre,,,2250,0,600,bailles,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Danemark_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,202,696,2250,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bordeaux,,Danemark,Imports,Clous ; de fer,,,3087,0,12348,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Danemark_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,202,697,3087,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Amiens,,Danemark,Imports,Cordages,,,1491.4,0,7457,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Danemark_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,202,698,14219.4,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bordeaux,,Danemark,Imports,Cordages,,,2508,0,11400,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Danemark_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,202,699,14219.4,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Rennes,,Danemark,Imports,Cordages,,,10220,0,36500,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Danemark_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,202,700,14219.4,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Nantes,,Danemark,Imports,Cuivre ; rouge,,,366.8,0,262,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Danemark_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,202,701,366.8,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Amiens,,Danemark,Imports,Doüelles ; à bariques,,,202,0,1010,en nombre,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Danemark_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,203,702,9818.200000000001,5557,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Bordeaux,,Danemark,Imports,Doüelles ; à bariques,,,3510,0,13,milliers,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Danemark_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,203,703,9818.200000000001,5557,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,La Rochelle,,Danemark,Imports,Doüelles ; à bariques,,,720,0,3600,en nombre,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Danemark_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,203,704,9818.200000000001,5557,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Rennes,,Danemark,Imports,Doüelles ; à bariques,,,1125,0,7500,en nombre,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Danemark_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,203,705,9818.200000000001,5557,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Amiens,,Danemark,Imports,Doüelles ; à pipes,,,52.8,0,132,en nombre,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Danemark_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,203,706,9818.200000000001,4142.7,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,La Rochelle,,Danemark,Imports,Doüelles ; à pipes,,,4032,0,10080,en nombre,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Danemark_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,203,707,9818.200000000001,4142.7,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Nantes,,Danemark,Imports,Doüelles ; à pipes,,,57.9,0,193,en nombre,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Danemark_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,203,708,9818.200000000001,4142.7,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,La Rochelle,,Danemark,Imports,Doüelles ; à quarts,,,58.5,0,780,en nombre,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M87_partner_Danemark_Imports_1750.csv,BM Saint-Brieuc Fonds Gournay - M87,203,709,9818.200000000001,58.5,,,Jérémy Hervelin,,,,,,,,,,,
