source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions tous partenaires,1750,Amiens,,"Espagne, Canaries et Indes Occidentales",Exports,Baracan,,,14025,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Espagne_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,121,,45435,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Amiens,,"Espagne, Canaries et Indes Occidentales",Exports,Beure,,,813.8,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Espagne_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,123,,7687.1,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Amiens,,"Espagne, Canaries et Indes Occidentales",Exports,Bierre,,,462,0,,muids,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Espagne_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,123,,1217,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Amiens,,"Espagne, Canaries et Indes Occidentales",Exports,Bierre,,,755,0,,pintes,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Espagne_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,123,,1217,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Amiens,,"Espagne, Canaries et Indes Occidentales",Exports,Bombazin,,,475,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Espagne_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,124,,475,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Amiens,,"Espagne, Canaries et Indes Occidentales",Exports,Bouteilles ; de verre,,,3720.8,0,,en nombre,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Espagne_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,125,,6362.6,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Amiens,,"Espagne, Canaries et Indes Occidentales",Exports,Cercles ; de bois,,,9,0,,milliers,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Espagne_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,129,,849,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Amiens,,"Espagne, Canaries et Indes Occidentales",Exports,Chair ; salée,,,24,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Espagne_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,129,,59,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Amiens,,"Espagne, Canaries et Indes Occidentales",Exports,Chandelle,,,47.3,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Espagne_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,129,,4553.7,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Amiens,,"Espagne, Canaries et Indes Occidentales",Exports,Cordages ; de chanvre,,,143.8,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Espagne_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,133,,15293.8,,,,Jérémy Hervelin,,,,,,,,,,,
National toutes directions tous partenaires,1750,Amiens,,"Espagne, Canaries et Indes Occidentales",Exports,Drap ; d'Abbeville,,,48517.5,0,,livres,,sources/National toutes directions tous partenaires/BM_Saint-Brieuc_Fonds_Gournay_M85_partner_Espagne_Exports_1750.csv,BM Saint-Brieuc Fonds Gournay - M85,138,,1777989.5,48957.5,,,Jérémy Hervelin,,,,,,,,,,,
