line number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
4382,Local,1757,Nantes,,Angleterre,Imports,beuf salé,,,,,,,,Nantes -- 1757 -- Imports -- AD44_C716,,1,,,,,,,,0,,,,,,,,,
4383,Local,1757,Nantes,,Angleterre,Imports,Beure,,,,,93030,,,Nantes -- 1757 -- Imports -- AD44_C716,,1,,,,,,,,0,,,,,,,,,
4384,Local,1757,Nantes,,Angleterre,Imports,crin,,,,,1719,,,Nantes -- 1757 -- Imports -- AD44_C716,,1,,,,,,,,0,,,,,,,,,
4385,Local,1757,Nantes,,Angleterre,Imports,Cuirs de boeuf en poil,,,,,1257,,,Nantes -- 1757 -- Imports -- AD44_C716,,1,,,,,,,,0,,,,,,,,,
4386,Local,1757,Nantes,,Angleterre,Imports,huille de poisson,,,,,392,,,Nantes -- 1757 -- Imports -- AD44_C716,,1,,,,,,,,0,,,,,,,,,
4387,Local,1757,Nantes,,Angleterre,Imports,Laine,,,,,4235,,,Nantes -- 1757 -- Imports -- AD44_C716,,1,,,,,,,,0,,,,,,,,,
4388,Local,1757,Nantes,,Angleterre,Imports,Lard,,,,,50,baril,,Nantes -- 1757 -- Imports -- AD44_C716,,1,,,,,,,,0,,,,,,,,,
4389,Local,1757,Nantes,,Angleterre,Imports,Saumon Salé,,,,,75,tonneaux,,Nantes -- 1757 -- Imports -- AD44_C716,,1,,,,,,,,0,,,,,,,,,
4390,Local,1757,Nantes,,Angleterre,Imports,Soude,,,,,50000,,,Nantes -- 1757 -- Imports -- AD44_C716,,1,,,,,,,,0,,,,,,,,,
4391,Local,1757,Nantes,,Angleterre,Imports,Suif,,,,,9950,,,Nantes -- 1757 -- Imports -- AD44_C716,,1,,,,,,,,0,,,,,,,,,
4392,Local,1757,Nantes,,Danemark,Imports,Bois merain à pipe,,,,,1000,,,Nantes -- 1757 -- Imports -- AD44_C716,,1,,,,,,,,0,,,,,,,,,
4393,Local,1757,Nantes,,Danemark,Imports,cabillauds,,,,,282968,,,Nantes -- 1757 -- Imports -- AD44_C716,,1,,,,,,,,0,,,,,,,,,
4394,Local,1757,Nantes,,Danemark,Imports,charbon de terre,,,,,183,barique,,Nantes -- 1757 -- Imports -- AD44_C716,,1,,,,,,,,0,,,,,,,,,
4395,Local,1757,Nantes,,Danemark,Imports,clous de fer,,,,,780,,,Nantes -- 1757 -- Imports -- AD44_C716,,1,,,,,,,,0,,,,,,,,,
4396,Local,1757,Nantes,,Danemark,Imports,Fer en botte,,,,,4500,,,Nantes -- 1757 -- Imports -- AD44_C716,,1,,,,,,,,0,,,,,,,,,
4397,Local,1757,Nantes,,Danemark,Imports,Huile de poisson,,,,,3339,,,Nantes -- 1757 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
4398,Local,1757,Nantes,,Danemark,Imports,planches des sapin,,,,,1088,,,Nantes -- 1757 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
4399,Local,1757,Nantes,,Danemark,Imports,rogues de morue,,,,,101,baril,,Nantes -- 1757 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
4400,Local,1757,Nantes,,Danemark,Imports,Stockfish,,,,,3381,,,Nantes -- 1757 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
4401,Local,1757,Nantes,,Espagne,Imports,Ancres de fer,,,,,5600,,,Nantes -- 1757 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
4402,Local,1757,Nantes,,Espagne,Imports,Avirons,,,,,425,,,Nantes -- 1757 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
4403,Local,1757,Nantes,,Espagne,Imports,balays de bruyeres,,,,,520,douzaine,,Nantes -- 1757 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
4404,Local,1757,Nantes,,Espagne,Imports,bois de campeche,,,,,2850,,,Nantes -- 1757 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
4405,Local,1757,Nantes,,Espagne,Imports,Bray gras,,,,,353,baril,,Nantes -- 1757 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
4406,Local,1757,Nantes,,Espagne,Imports,Bray sec,,,,,95725,,,Nantes -- 1757 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
4407,Local,1757,Nantes,,Espagne,Imports,citrons,,,,,50,caisse,,Nantes -- 1757 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
4408,Local,1757,Nantes,,Espagne,Imports,Cotton en laine,,,,,81516,,,Nantes -- 1757 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
4409,Local,1757,Nantes,,Espagne,Imports,fer en barres,,,,,665675,,,Nantes -- 1757 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
4410,Local,1757,Nantes,,Espagne,Imports,Fer plat,,,,,87623,,,Nantes -- 1757 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
4411,Local,1757,Nantes,,Espagne,Imports,Figues,,,,,20412,,,Nantes -- 1757 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
4412,Local,1757,Nantes,,Espagne,Imports,Goudron,,,,,,,,Nantes -- 1757 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
4413,Local,1757,Nantes,,Espagne,Imports,"haches, houes et serpes",,,,,2849,,,Nantes -- 1757 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
4414,Local,1757,Nantes,,Espagne,Imports,Huile d'olive,,,,,11271,,,Nantes -- 1757 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
4415,Local,1757,Nantes,,Espagne,Imports,Jambons,,,,,8110,,,Nantes -- 1757 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
4416,Local,1757,Nantes,,Espagne,Imports,meules batardes,,,,,994,,,Nantes -- 1757 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
4417,Local,1757,Nantes,,Espagne,Imports,moruë seche,,,,,7000,,,Nantes -- 1757 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
4418,Local,1757,Nantes,,Espagne,Imports,Olives,,,,,38,,,Nantes -- 1757 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
4419,Local,1757,Nantes,,Espagne,Imports,Oranges,,,,,18000,,,Nantes -- 1757 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
4420,Local,1757,Nantes,,Espagne,Imports,planches de sapin,,,,,610,,,Nantes -- 1757 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
4421,Local,1757,Nantes,,Espagne,Imports,Poivre,,,,,8130,,,Nantes -- 1757 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
4422,Local,1757,Nantes,,Espagne,Imports,poussière de raisins,,,,,262173,,,Nantes -- 1757 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
4423,Local,1757,Nantes,,Espagne,Imports,raisine,,,,,11922382,,,Nantes -- 1757 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
4424,Local,1757,Nantes,,Espagne,Imports,vin d’espagne,,,,,24,tonneaux,,Nantes -- 1757 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
4425,Local,1757,Nantes,,Flandre,Imports,Charbon de terre,,,,,130,barique,,Nantes -- 1757 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
4426,Local,1757,Nantes,,Flandre,Imports,Jambons,,,,,96,,,Nantes -- 1757 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
4427,Local,1757,Nantes,,Hollande,Imports,acier,,,,,32517,,,Nantes -- 1757 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
4428,Local,1757,Nantes,,Hollande,Imports,alun,,,,,9655,,,Nantes -- 1757 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
4429,Local,1757,Nantes,,Hollande,Imports,amidon,,,,,17229,,,Nantes -- 1757 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
4430,Local,1757,Nantes,,Hollande,Imports,azur,,,,,7531,,,Nantes -- 1757 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
4431,Local,1757,Nantes,,Hollande,Imports,Baleine coupée,,,,,8206,,,Nantes -- 1757 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
4432,Local,1757,Nantes,,Hollande,Imports,barbençon de grais,,,,,2800,,,Nantes -- 1757 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
4433,Local,1757,Nantes,,Hollande,Imports,Beure,,,,,543,,,Nantes -- 1757 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
4434,Local,1757,Nantes,,Hollande,Imports,biere,,,,,660,barique,,Nantes -- 1757 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
4435,Local,1757,Nantes,,Hollande,Imports,Blanc de Ceruse,,,,,119,,,Nantes -- 1757 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
4436,Local,1757,Nantes,,Hollande,Imports,Bois de Campêche,,,,,25150,,,Nantes -- 1757 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
4437,Local,1757,Nantes,,Hollande,Imports,Bois de Fernambour,,,,,600,,,Nantes -- 1757 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
4438,Local,1757,Nantes,,Hollande,Imports,bois de fernambour moulu,,,,,17398,,,Nantes -- 1757 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
4439,Local,1757,Nantes,,Hollande,Imports,bois fustel,,,,,2060,,,Nantes -- 1757 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
4440,Local,1757,Nantes,,Hollande,Imports,bois d’inde ,,,,,10060,,,Nantes -- 1757 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
4441,Local,1757,Nantes,,Hollande,Imports,bois merrain à pipes,,,,,5200,,,Nantes -- 1757 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
4442,Local,1757,Nantes,,Hollande,Imports,Bois de Sandal,,,,,20200,,,Nantes -- 1757 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
4443,Local,1757,Nantes,,Hollande,Imports,Bois à teindre,,,,,4826,,,Nantes -- 1757 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
4444,Local,1757,Nantes,,Hollande,Imports,borax,,,,,126,,,Nantes -- 1757 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
4445,Local,1757,Nantes,,Hollande,Imports,bray gras,,,,,92,baril,,Nantes -- 1757 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
4446,Local,1757,Nantes,,Hollande,Imports,brosserie,,,,,2939,,,Nantes -- 1757 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
4447,Local,1757,Nantes,,Hollande,Imports,Cabillauds,,,,,72995,,,Nantes -- 1757 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
4448,Local,1757,Nantes,,Hollande,Imports,Canettes de grais,,,,,123,,,Nantes -- 1757 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
4449,Local,1757,Nantes,,Hollande,Imports,caves garnies,,,,,1266,,,Nantes -- 1757 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
4450,Local,1757,Nantes,,Hollande,Imports,ceruze,,,,,19801,,,Nantes -- 1757 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
4451,Local,1757,Nantes,,Hollande,Imports,Chanvre crue,,,,,110422,,,Nantes -- 1757 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
4452,Local,1757,Nantes,,Hollande,Imports,Charbon de terre,,,,,140,barique,,Nantes -- 1757 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
4453,Local,1757,Nantes,,Hollande,Imports,coëti,,,,,284,aune,,Nantes -- 1757 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
4454,Local,1757,Nantes,,Hollande,Imports,colle forte,,,,,460,,,Nantes -- 1757 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
4455,Local,1757,Nantes,,Hollande,Imports,colle de poisson,,,,,1956,,,Nantes -- 1757 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
4456,Local,1757,Nantes,,Hollande,Imports,Couperose,,,,,128376,,,Nantes -- 1757 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
4457,Local,1757,Nantes,,Hollande,Imports,cuirs de beuf en poil,,,,,411,,,Nantes -- 1757 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
4458,Local,1757,Nantes,,Hollande,Imports,cuivre en chaudron,,,,,18509,,,Nantes -- 1757 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
4459,Local,1757,Nantes,,Hollande,Imports,cuivre rouge,,,,,2500,,,Nantes -- 1757 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
4460,Local,1757,Nantes,,Hollande,Imports,Drogueries,,,,,5790,,,Nantes -- 1757 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
4461,Local,1757,Nantes,,Hollande,Imports,Etaim,,,,,1262,,,Nantes -- 1757 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
4462,Local,1757,Nantes,,Hollande,Imports,Fayance,,,,,801,,,Nantes -- 1757 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
4463,Local,1757,Nantes,,Hollande,Imports,fer battu  ,,,,,6743,,,Nantes -- 1757 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
4464,Local,1757,Nantes,,Hollande,Imports,Fer Blanc,,,,,9,baril,,Nantes -- 1757 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
4465,Local,1757,Nantes,,Hollande,Imports,fer en cercles,,,,,4644,,,Nantes -- 1757 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
4466,Local,1757,Nantes,,Hollande,Imports,fer en cuilleres,,,,,99,douzaine,,Nantes -- 1757 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
4467,Local,1757,Nantes,,Hollande,Imports,fer en feuillards,,,,,1300,,,Nantes -- 1757 -- Imports -- AD44_C716,,4,,,,,,,,0,,,,,,,,,
