line number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks,,,,,,,,,,,,
2523,Local,1747,Nantes,,Angleterre,Imports,beuf salé,,,2130,,71,Baril,30,Nantes -- 1747 --  Imports -- AD44_C706,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2524,Local,1747,Nantes,,Angleterre,Imports,beurre,,,7934.5,7404,31738,,0.25,Nantes -- 1747 --  Imports -- AD44_C706,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2525,Local,1747,Nantes,,Angleterre,Imports,chandelle,,,18.8,18,47,,0.4,Nantes -- 1747 --  Imports -- AD44_C706,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2526,Local,1747,Nantes,,Angleterre,Imports,charbon de terre,,,7970,,797,Barique,10,Nantes -- 1747 --  Imports -- AD44_C706,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2527,Local,1747,Nantes,,Angleterre,Imports,crin ,,,688.2,687,1147,,0.6,Nantes -- 1747 --  Imports -- AD44_C706,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2528,Local,1747,Nantes,,Angleterre,Imports,cuirs verts en poil,,,55552,,3472,,16,Nantes -- 1747 --  Imports -- AD44_C706,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2529,Local,1747,Nantes,,Angleterre,Imports,fromage,,,375,75,250,,1.5,Nantes -- 1747 --  Imports -- AD44_C706,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2530,Local,1747,Nantes,,Angleterre,Imports,morue seche,,,3750,750,3000,,1.25,Nantes -- 1747 --  Imports -- AD44_C706,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2531,Local,1747,Nantes,,Angleterre,Imports,suif,,,,197,5475,,,Nantes -- 1747 --  Imports -- AD44_C706,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2532,Local,1747,Nantes,,Dannemarck,Imports,beuf sallé,,,600,,20,Barique,30,Nantes -- 1747 --  Imports -- AD44_C706,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2533,Local,1747,Nantes,,Dannemarck,Imports,bois de bourdilles,,,43,,172,piece,0.25,Nantes -- 1747 --  Imports -- AD44_C706,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2534,Local,1747,Nantes,,Dannemarck,Imports,cabilleaux,,,1200,,4000,,0.3,Nantes -- 1747 --  Imports -- AD44_C706,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2535,Local,1747,Nantes,,Dannemarck,Imports,charbon de terre,,,720,,72,Barique,10,Nantes -- 1747 --  Imports -- AD44_C706,,2,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2536,Local,1747,Nantes,,Dannemarck,Imports,douelles à bariques,,,360,,4500,en nombre,,Nantes -- 1747 --  Imports -- AD44_C706,,2,,,,,,,,360,,,,,,,,,,,,,,,,,,,,,
2537,Local,1747,Nantes,,Dannemarck,Imports,douelles à Pipes,,,55,,460,en nombre,,Nantes -- 1747 --  Imports -- AD44_C706,,2,,,,,,,,55,,,,,,,,,,,,,,,,,,,,,
