line number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
7968,Local,1733,Nantes,,Angleterre,Imports,ancres vuides,,,2600,,100,en nombre,26,Nantes -- 1733 --  Imports -- AD44_C706,,1,,,,,,,,0,,,,,,,,,
7969,Local,1733,Nantes,,Angleterre,Imports,barriques vuides,,,880,,11,en nombre,80,Nantes -- 1733 --  Imports -- AD44_C706,,1,,,,,,,,0,,,,,,,,,
7970,Local,1733,Nantes,,Angleterre,Imports,bœuf sallé,,,414986,,18863,Barils,22,Nantes -- 1733 --  Imports -- AD44_C706,,1,,,,,,,,0,,,,,,,,,
7971,Local,1733,Nantes,,Angleterre,Imports,beurre sallé,,,18208,,728350,Livre poids,"0,25",Nantes -- 1733 --  Imports -- AD44_C706,,1,,,,,,,lecture,"-163879,5",,,,,,,,,
7972,Local,1733,Nantes,,Angleterre,Imports,chevaux vieux,,,1250,,5,en nombre,250,Nantes -- 1733 --  Imports -- AD44_C706,,1,,,,,,,,0,,,,,,,,,
7973,Local,1733,Nantes,,Angleterre,Imports,cuirs verds en poil,,,3158,,15792,en nombre,"0,2",Nantes -- 1733 --  Imports -- AD44_C706,,1,,,,,,,,"-0,400000000000091",,,,,,,,,
7974,Local,1733,Nantes,,Angleterre,Imports,crin,,,156,,520,livres,"0,3",Nantes -- 1733 --  Imports -- AD44_C706,,1,,,,,,,,0,,,,,,,,,
7975,Local,1733,Nantes,,Angleterre,Imports,cire jaune,,,2080,,130,livres,16,Nantes -- 1733 --  Imports -- AD44_C706,,1,,,,,,,,0,,,,,,,,,
7976,Local,1733,Nantes,,Angleterre,Imports,charbon de terre,,,7615,,1523,Barique,5,Nantes -- 1733 --  Imports -- AD44_C706,,1,,,,,,,,0,,,,,,,,,
7977,Local,1733,Nantes,,Angleterre,Imports,Chandelle,,,2557,,9190,livres,"0,3",Nantes -- 1733 --  Imports -- AD44_C706,,1,,,,,,,,-200,,,,,,,,,
7978,Local,1733,Nantes,,Angleterre,Imports,Fromage,,,2082,,26025,livres,"0,08",Nantes -- 1733 --  Imports -- AD44_C706,,1,,,,,,,,0,,,,,,,,,
7979,Local,1733,Nantes,,Angleterre,Imports,Huile de poisson,,,23600,,118125,livres,100,Nantes -- 1733 --  Imports -- AD44_C706,,1,,,,,,,lecture,-11788900,,,,,,,,,
7980,Local,1733,Nantes,,Angleterre,Imports,Huile de lin,,,2250,,9000,livres,"0,25",Nantes -- 1733 --  Imports -- AD44_C706,,1,,,,,,,,0,,,,,,,,,
7981,Local,1733,Nantes,,Angleterre,Imports,Lard,,,51750,,2875,livres,18,Nantes -- 1733 --  Imports -- AD44_C706,,1,,,,,,,,0,,,,,,,,,
7982,Local,1733,Nantes,,Angleterre,Imports,Laine en Suin,,,37928,,34480,livres,1,Nantes -- 1733 --  Imports -- AD44_C706,,1,,,,,,,lecture,3448,,,,,,,,,
7983,Local,1733,Nantes,,Angleterre,Imports,Planches de sapin,,,56,,70,en nombre,"0,8",Nantes -- 1733 --  Imports -- AD44_C706,,1,,,,,,,,0,,,,,,,,,
7984,Local,1733,Nantes,,Angleterre,Imports,saumon sallé,,,4070,,74,tierçons,55,Nantes -- 1733 --  Imports -- AD44_C706,,1,,,,,,,,0,,,,,,,,,
7984,Local,1733,Nantes,,Angleterre,Imports,saumon sallé,,,595,,17,barils,35,Nantes -- 1733 --  Imports -- AD44_C706,,1,,,,,,,,0,,,,,,,,,
7985,Local,1733,Nantes,,Angleterre,Imports,Suif,,,"45772,5",,152575,livres,"0,3",Nantes -- 1733 --  Imports -- AD44_C706,,1,,,,,,,,0,,,,,,,,,
7986,Local,1733,Nantes,,Flandre Impérialle,Imports,Ancres de fer,,,12288,,51200,livres,"0,24",Nantes -- 1733 --  Imports -- AD44_C706,,1,,,,,,,,0,,,,,,,,,
7987,Local,1733,Nantes,,Flandre Impérialle,Imports,Beurre,,,25,,100,livres,"0,25",Nantes -- 1733 --  Imports -- AD44_C706,,1,,,,,,,,0,,,,,,,,,
7988,Local,1733,Nantes,,Flandre Impérialle,Imports,Bierre,,,240,,10,Barique,24,Nantes -- 1733 --  Imports -- AD44_C706,,1,,,,,,,,0,,,,,,,,,
7989,Local,1733,Nantes,,Flandre Impérialle,Imports,clouds de fer,,,1725,,6900,livres,"0,25",Nantes -- 1733 --  Imports -- AD44_C706,,1,,,,,,,,0,,,,,,,,,
7990,Local,1733,Nantes,,Flandre Impérialle,Imports,fromage,,,3775,,18875,livres,"0,2",Nantes -- 1733 --  Imports -- AD44_C706,,1,,,,,,,,0,,,,,,,,,
7991,Local,1733,Nantes,,Flandre Impérialle,Imports,Huile de lin,,,750,,3000,livres,"0,25",Nantes -- 1733 --  Imports -- AD44_C706,,1,,,,,,,,0,,,,,,,,,
7992,Local,1733,Nantes,,Flandre Impérialle,Imports,morüe,,,"808,5",,5775,livres,"0,14",Nantes -- 1733 --  Imports -- AD44_C706,,1,,,,,,,,0,,,,,,,,,
7993,Local,1733,Nantes,,Flandre Impérialle,Imports,mesrain a pipes,,,300,,1000,douelles,"0,3",Nantes -- 1733 --  Imports -- AD44_C706,,1,,,,,,,,0,,,,,,,,,
7994,Local,1733,Nantes,,Flandre Impérialle,Imports,poivre,,,"10137,5",,8110,livres,"1,25",Nantes -- 1733 --  Imports -- AD44_C706,,1,,,,,,,,0,,,,,,,,,
7995,Local,1733,Nantes,,Flandre Impérialle,Imports,Planches de sapin,,,"68,8",,86,en nombre,80,Nantes -- 1733 --  Imports -- AD44_C706,,1,,,,,,,,"-6811,2",,,,,,,,,
7996,Local,1733,Nantes,,Flandre Impérialle,Imports,ruban de fil,,,274,,137,livres,40,Nantes -- 1733 --  Imports -- AD44_C706,,1,,,,,,,,-5206,,,,,,,,,
7997,Local,1733,Nantes,,Flandre Impérialle,Imports,tapisserie vieille,,,700,,1,pièce,700,Nantes -- 1733 --  Imports -- AD44_C706,,1,,,,,,,,0,,,,,,,,,
7998,Local,1733,Nantes,,Flandre Impérialle,Imports,tableaux a brodures unies,,,180,,5,,120,Nantes -- 1733 --  Imports -- AD44_C706,,1,,,,,,,lecture,-420,,,,,,,,,
7999,Local,1733,Nantes,,Hollande,Imports,Aiguilles à coudre,,,75,,15,Livre poids,5,Nantes -- 1733 --  Imports -- AD44_C706,,2,,,,,,,,0,,,,,,,,,
8000,Local,1733,Nantes,,Hollande,Imports,Aiguilles a voiles,,,525,,5250,en nombre,25,Nantes -- 1733 --  Imports -- AD44_C706,,2,,,,,,,lecture,-130725,,,,,,,,,
8001,Local,1733,Nantes,,Hollande,Imports,Acier,,,33,,110,Barril,"0,3",Nantes -- 1733 --  Imports -- AD44_C706,,2,,,,,,,,0,,,,,,,,,
8002,Local,1733,Nantes,,Hollande,Imports,ancres de fer,,,43128,,179700,livres,"0,24",Nantes -- 1733 --  Imports -- AD44_C706,,2,,,,,,,,0,,,,,,,,,
8003,Local,1733,Nantes,,Hollande,Imports,anneaux de fer,,,2640,,11000,livres,"0,24",Nantes -- 1733 --  Imports -- AD44_C706,,2,,,,,,,,0,,,,,,,,,
8004,Local,1733,Nantes,,Hollande,Imports,azur commun,,,11986,,15985,livres,"0,75",Nantes -- 1733 --  Imports -- AD44_C706,,2,,,,,,,lecture,"-2,75",,,,,,,,,
8005,Local,1733,Nantes,,Hollande,Imports,Amidon,,,3456,,21475,livres,"0,16",Nantes -- 1733 --  Imports -- AD44_C706,,2,,,,,,,,20,,,,,,,,,
