line number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
2726,Local,1751,Nantes,,Angleterre,Imports,beuf salé,,,,,"12649,5",barils,24,Nantes -- 1751 -- Imports -- AD44_C716,,1,,,,,,,autre prix à 25 livres,0,,,,,,,,,
2726,Local,1751,Nantes,,Angleterre,Imports,beuf salé,,,,,183,tierçons,36,Nantes -- 1751 -- Imports -- AD44_C716,,1,,,,,,,autre prix à 37 livres,0,,,,,,,,,
2727,Local,1751,Nantes,,Angleterre,Imports,beure salé,,,,,150,barrils,24,Nantes -- 1751 -- Imports -- AD44_C716,,1,,,,,,,,0,,,,,,,,,
2727,Local,1751,Nantes,,Angleterre,Imports,beure salé,,,,,682,frequins,18,Nantes -- 1751 -- Imports -- AD44_C716,,1,,,,,,,,0,,,,,,,,,
2727,Local,1751,Nantes,,Angleterre,Imports,beure salé,,,,,117898,caisses,"0,35",Nantes -- 1751 -- Imports -- AD44_C716,,1,,,,,,,"autre prix à 0,3 livre",0,,,,,,,,,
2728,Local,1751,Nantes,,Angleterre,Imports,Bled froment,,,,,1921,tonneaux,150,Nantes -- 1751 -- Imports -- AD44_C716,,1,,,,,,,autre prix à 160 livres,0,,,,,,,,,
2728,Local,1751,Nantes,,Angleterre,Imports,Bled froment,,,,,29,sacs,10,Nantes -- 1751 -- Imports -- AD44_C716,,1,,,,,,,"autre prix à 0,3 livre",0,,,,,,,,,
2729,Local,1751,Nantes,,Angleterre,Imports,Bled seigle,,,,,40,tonneaux,100,Nantes -- 1751 -- Imports -- AD44_C716,,1,,,,,,,,0,,,,,,,,,
2730,Local,1751,Nantes,,Angleterre,Imports,Chandelle,,,,,51,caisses,10,Nantes -- 1751 -- Imports -- AD44_C716,,1,,,,,,,autre prix à 12 livres,0,,,,,,,,,
2730,Local,1751,Nantes,,Angleterre,Imports,Chandelle,,,,,15852,livres,"0,4",Nantes -- 1751 -- Imports -- AD44_C716,,1,,,,,,,,0,,,,,,,,,
2731,Local,1751,Nantes,,Angleterre,Imports,Charbon de terre,,,,,948,bariques,10,Nantes -- 1751 -- Imports -- AD44_C716,,1,,,,,,,,0,,,,,,,,,
2732,Local,1751,Nantes,,Angleterre,Imports,cuirs verts en poil,,,,,5875,pièces,18,Nantes -- 1751 -- Imports -- AD44_C716,,1,,,,,,,autre prix à 20 livres,0,,,,,,,,,
2733,Local,1751,Nantes,,Angleterre,Imports,farine,,,,,250,sacs,14,Nantes -- 1751 -- Imports -- AD44_C716,,1,,,,,,,,0,,,,,,,,,
2733,Local,1751,Nantes,,Angleterre,Imports,farine,,,,,24,quarts,27,Nantes -- 1751 -- Imports -- AD44_C716,,1,,,,,,,,0,,,,,,,,,
2734,Local,1751,Nantes,,Angleterre,Imports,fromage,,,,,3301,livres,"0,25",Nantes -- 1751 -- Imports -- AD44_C716,,1,,,,,,,"autre prix à 0,3 livre",0,,,,,,,,,
2735,Local,1751,Nantes,,Angleterre,Imports,Graisse,,,,,396,livres,"0,15",Nantes -- 1751 -- Imports -- AD44_C716,,1,,,,,,,,0,,,,,,,,,
2736,Local,1751,Nantes,,Angleterre,Imports,Laine filée,,,,,3502,livres,"2,3",Nantes -- 1751 -- Imports -- AD44_C716,,2,,,,,,,"autre prix à 2,5 livres",0,,,,,,,,,
2737,Local,1751,Nantes,,Angleterre,Imports,Laine peignée,,,,,28222,livres,"1,4",Nantes -- 1751 -- Imports -- AD44_C716,,2,,,,,,,"autre prix à 1,5 livres",0,,,,,,,,,
2738,Local,1751,Nantes,,Angleterre,Imports,Langue de bœuf,,,,,"29,5",barils,35,Nantes -- 1751 -- Imports -- AD44_C716,,2,,,,,,,autre prix à 40 livres,0,,,,,,,,,
2739,Local,1751,Nantes,,Angleterre,Imports,Lard,,,,,95,barils,22,Nantes -- 1751 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
2740,Local,1751,Nantes,,Angleterre,Imports,meules à eguiser,,,,,8,douzaines,22,Nantes -- 1751 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
2741,Local,1751,Nantes,,Angleterre,Imports,Planches de sapin de 8 pieds,,,,,62,pièces,"0,1",Nantes -- 1751 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
2742,Local,1751,Nantes,,Angleterre,Imports,Saumon Salé,,,,,10,gonnes,25,Nantes -- 1751 -- Imports -- AD44_C716,,2,,,,,,,autre prix à 30 livres,0,,,,,,,,,
2742,Local,1751,Nantes,,Angleterre,Imports,Saumon Salé,,,,,99,demi-barils,20,Nantes -- 1751 -- Imports -- AD44_C716,,2,,,,,,,autre prix à 25 livres,0,,,,,,,,,
2743,Local,1751,Nantes,,Angleterre,Imports,Suif,,,,,23983,livres,"0,3",Nantes -- 1751 -- Imports -- AD44_C716,,2,,,,,,,"autre prix à 0,35 livre",0,,,,,,,,,
2744,Local,1751,Nantes,,Danemark,Imports,Amidon,,,,,4840,livres,"0,2",Nantes -- 1751 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
2745,Local,1751,Nantes,,Danemark,Imports,Bâtons de gaffe de 10 pieds,,,,,801,pièces,"0,25",Nantes -- 1751 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
2746,Local,1751,Nantes,,Danemark,Imports,Cabillaux,,,,,4816,livres,"0,15",Nantes -- 1751 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
2747,Local,1751,Nantes,,Danemark,Imports,gaudron,,,,,50,barils,20,Nantes -- 1751 -- Imports -- AD44_C716,,2,,,,,,,autre prix à 22 livres,0,,,,,,,,,
2748,Local,1751,Nantes,,Danemark,Imports,harangs blancs,,,,,19,barils,35,Nantes -- 1751 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
2749,Local,1751,Nantes,,Danemark,Imports,Huile de Poisson,,,,,3720,livres,"0,2",Nantes -- 1751 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
