line number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
2726,Local,1751,Nantes,,Angleterre,Imports,beuf salé,,,,,,,,Nantes -- 1751 -- Imports -- AD44_C716,,150,,,,,,,,0,,,,,,,,,
2727,Local,1751,Nantes,,Angleterre,Imports,beure salé,,,,,,,,Nantes -- 1751 -- Imports -- AD44_C716,,1,,,,,,,,0,,,,,,,,,
2728,Local,1751,Nantes,,Angleterre,Imports,Bled froment,,,,,,,,Nantes -- 1751 -- Imports -- AD44_C716,,1,,,,,,,,0,,,,,,,,,
2729,Local,1751,Nantes,,Angleterre,Imports,Bled seigle,,,,,4,tonneaux,,Nantes -- 1751 -- Imports -- AD44_C716,,1,,,,,,,,0,,,,,,,,,
2730,Local,1751,Nantes,,Angleterre,Imports,Chandelle,,,,,,,,Nantes -- 1751 -- Imports -- AD44_C716,,1,,,,,,,,0,,,,,,,,,
2731,Local,1751,Nantes,,Angleterre,Imports,Charbon de terre,,,,,948,Barique,,Nantes -- 1751 -- Imports -- AD44_C716,,1,,,,,,,,0,,,,,,,,,
2732,Local,1751,Nantes,,Angleterre,Imports,cuirs verts en poil,,,,,5875,,,Nantes -- 1751 -- Imports -- AD44_C716,,1,,,,,,,,0,,,,,,,,,
2733,Local,1751,Nantes,,Angleterre,Imports,farine,,,,,,,,Nantes -- 1751 -- Imports -- AD44_C716,,1,,,,,,,,0,,,,,,,,,
2734,Local,1751,Nantes,,Angleterre,Imports,fromage,,,,,3301,,,Nantes -- 1751 -- Imports -- AD44_C716,,1,,,,,,,,0,,,,,,,,,
2735,Local,1751,Nantes,,Angleterre,Imports,Graisse,,,,,396,,,Nantes -- 1751 -- Imports -- AD44_C716,,1,,,,,,,,0,,,,,,,,,
2736,Local,1751,Nantes,,Angleterre,Imports,Laine filée,,,,,3502,,,Nantes -- 1751 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
2737,Local,1751,Nantes,,Angleterre,Imports,Laine peignée,,,,,28222,,,Nantes -- 1751 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
2738,Local,1751,Nantes,,Angleterre,Imports,Langue de bœuf,,,,,29,Baril,,Nantes -- 1751 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
2739,Local,1751,Nantes,,Angleterre,Imports,Lard,,,,,95,Baril,,Nantes -- 1751 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
2740,Local,1751,Nantes,,Angleterre,Imports,meules à eguiser,,,,,8,Douzaine,,Nantes -- 1751 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
2741,Local,1751,Nantes,,Angleterre,Imports,Planches de sapin,,,,,62,,,Nantes -- 1751 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
2742,Local,1751,Nantes,,Angleterre,Imports,Saumon Salé,,,,,,,,Nantes -- 1751 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
2743,Local,1751,Nantes,,Angleterre,Imports,Suif,,,,,23983,,,Nantes -- 1751 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
2744,Local,1751,Nantes,,Danemark,Imports,Amidon,,,,,4840,,,Nantes -- 1751 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
2745,Local,1751,Nantes,,Danemark,Imports,Bâtons de gaffe,,,,,801,,,Nantes -- 1751 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
2746,Local,1751,Nantes,,Danemark,Imports,Cabillaux,,,,,4816,,,Nantes -- 1751 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
2747,Local,1751,Nantes,,Danemark,Imports,gaudron,,,,,50,Baril,,Nantes -- 1751 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
2748,Local,1751,Nantes,,Danemark,Imports,garangs blancs,,,,,19,Baril,,Nantes -- 1751 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
2749,Local,1751,Nantes,,Danemark,Imports,Huile de Poisson,,,,,3720,,,Nantes -- 1751 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
2750,Local,1751,Nantes,,Danemark,Imports,matreaux,,,,,6,,,Nantes -- 1751 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
2751,Local,1751,Nantes,,Danemark,Imports,Planches de sapin,,,,,9384,,,Nantes -- 1751 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
2752,Local,1751,Nantes,,Danemark,Imports,raves de moruë,,,,,141,Baril,,Nantes -- 1751 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
2753,Local,1751,Nantes,,Espagne,Imports,ancres de der,,,,,14300,,,Nantes -- 1751 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
2754,Local,1751,Nantes,,Espagne,Imports,avirons,,,,,,,,Nantes -- 1751 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
2755,Local,1751,Nantes,,Espagne,Imports,Chataignes,,,,,60,Tonneaux,,Nantes -- 1751 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
2756,Local,1751,Nantes,,Espagne,Imports,citrons verts,,,,,44,,,Nantes -- 1751 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
2757,Local,1751,Nantes,,Espagne,Imports,fer en barre,,,,,591850,,,Nantes -- 1751 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
2758,Local,1751,Nantes,,Espagne,Imports,figues,,,,,21141,,,Nantes -- 1751 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
2759,Local,1751,Nantes,,Espagne,Imports,huile d'olive,,,,,113789,,,Nantes -- 1751 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
2760,Local,1751,Nantes,,Espagne,Imports,Jambons,,,,,870,,,Nantes -- 1751 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
2761,Local,1751,Nantes,,Espagne,Imports,Laine d'Espagne,,,,,367931,,,Nantes -- 1751 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
2762,Local,1751,Nantes,,Espagne,Imports,meules batardes,,,,,590,,,Nantes -- 1751 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
2763,Local,1751,Nantes,,Espagne,Imports,Noisettes,,,,,3390,,,Nantes -- 1751 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
2764,Local,1751,Nantes,,Espagne,Imports,Oranges aigres,,,,,44,,,Nantes -- 1751 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
2765,Local,1751,Nantes,,Espagne,Imports,Oranges douces,,,,,50,,,Nantes -- 1751 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
2766,Local,1751,Nantes,,Espagne,Imports,Raisins Secs,,,,,11717,,,Nantes -- 1751 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
2767,Local,1751,Nantes,,Espagne,Imports,Vin de Canarie,,,,,1,Pipe ???,,Nantes -- 1751 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
2768,Local,1751,Nantes,,Espagne,Imports,Vin d'Espagne,,,,,,,,Nantes -- 1751 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
2769,Local,1751,Nantes,,Espagne,Imports,vin hors,,,,,44,Barique,,Nantes -- 1751 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
2770,Local,1751,Nantes,,Espagne,Imports,vin de rancio,,,,,205,,,Nantes -- 1751 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
