line number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1755,Local,1738,Nantes,,Angleterre,Exports,bazin des indes,,,2310,,60,piece,38.5,Nantes -- 1738 --  Exports -- AD44_C706,,1,,,,,,,,0,,,,,,,,,
1756,Local,1738,Nantes,,Angleterre,Exports,caffé des isles,,,9852,,17913,Livre poids,0.55,Nantes -- 1738 --  Exports -- AD44_C706,,1,,,,,,,,-0.150000000001455,,,,,,,,,
1757,Local,1738,Nantes,,Angleterre,Exports,chataigne,,,63,,58,Boisseaux,1.1,Nantes -- 1738 --  Exports -- AD44_C706,,1,,,,,,,,-0.800000000000004,,,,,,,,,
1758,Local,1738,Nantes,,Angleterre,Exports,confitures,,,7,,15,Boisseaux,0.5,Nantes -- 1738 --  Exports -- AD44_C706,,1,,,,,,,,-0.5,,,,,,,,,
1759,Local,1738,Nantes,,Angleterre,Exports,chocolas,,,227,,130,lotte ?,1.75,Nantes -- 1738 --  Exports -- AD44_C706,,1,,,,,,,,-0.5,,,,,,,,,
1760,Local,1738,Nantes,,Angleterre,Exports,chapeaux a negres,,,150,,50,lotte?,3,Nantes -- 1738 --  Exports -- AD44_C706,,1,,,,,,,,0,,,,,,,,,
1761,Local,1738,Nantes,,Angleterre,Exports,cartes a jouer,,,5,,50,,,Nantes -- 1738 --  Exports -- AD44_C706,,1,,,,,,,,5,,,,,,,,,
1762,Local,1738,Nantes,,Angleterre,Exports,darins,,,1400,,20,piece,70,Nantes -- 1738 --  Exports -- AD44_C706,,1,,,,,,,,0,,,,,,,,,
1763,Local,1738,Nantes,,Angleterre,Exports,eau de vie,,,213080,,3292.75,Barique,,Nantes -- 1738 --  Exports -- AD44_C706,,1,,,,,,,,213080,,,,,,,,,
1764,Local,1738,Nantes,,Angleterre,Exports,fayance,,,36,,10,douzaine,3.75,Nantes -- 1738 --  Exports -- AD44_C706,,1,,,,,,,,-1.5,,,,,,,,,
