line number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
6455,Local,1753,Rennes,,Angleterre,Imports,bierre,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,1,,,,,,,,0,,,,,,,,,
6456,Local,1753,Rennes,,Angleterre,Imports,bled fromen,,,,,,,,10264,,1,,,,,,,,0,,,,,,,,,
6457,Local,1753,Rennes,,Angleterre,Imports,bled seigle,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,1,,,,,,,,0,,,,,,,,,
6458,Local,1753,Rennes,,Angleterre,Imports,canons de fer,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,1,,,,,,,,0,,,,,,,,,
6459,Local,1753,Rennes,,Angleterre,Imports,charbons de terre,,,,,,,,1475,,1,,,,,,,,0,,,,,,,,,
6460,Local,1753,Rennes,,Angleterre,Imports,chevaux harnachés,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,1,,,,,,,,0,,,,,,,,,
6461,Local,1753,Rennes,,Angleterre,Imports,cire jaune,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,1,,,,,,,,0,,,,,,,,,
6462,Local,1753,Rennes,,Angleterre,Imports,cordages,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,1,,,,,,,,0,,,,,,,,,
6463,Local,1753,Rennes,,Angleterre,Imports,cuirs de bœuf en poil,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,1,,,,,,,,0,,,,,,,,,
6464,Local,1753,Rennes,,Angleterre,Imports,etain ouvré,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
6465,Local,1753,Rennes,,Angleterre,Imports,farine,,,,,,,,12s,,2,,,,,,,,0,,,,,,,,,
6466,Local,1753,Rennes,,Angleterre,Imports,fromages,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
6467,Local,1753,Rennes,,Angleterre,Imports,hardes neuves,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
6468,Local,1753,Rennes,,Angleterre,Imports,laine filée,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
6469,Local,1753,Rennes,,Angleterre,Imports,laine non-filée,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
6470,Local,1753,Rennes,,Angleterre,Imports,laine peignée,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
6471,Local,1753,Rennes,,Angleterre,Imports,laine salées,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
6472,Local,1753,Rennes,,Angleterre,Imports,orges,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
6473,Local,1753,Rennes,,Angleterre,Imports,paumelle,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
6474,Local,1753,Rennes,,Angleterre,Imports,pierres à chaux,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
6475,Local,1753,Rennes,,Angleterre,Imports,planches de sapin,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
