line number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
5532,Local,1752,Rennes,,Angleterre,Exports,amandes,,,,,15,balles,,Rennes -- 1752 -- Exports -- AD44_C716,,1,,,,,,,« savoir de quelle espèce d’amandes »,,,,,,,,,,
5532,Local,1752,Rennes,,Angleterre,Exports,amandes,,,,,3,barils,,Rennes -- 1752 -- Exports -- AD44_C716,,1,,,,,,,« savoir de quelle espèce d’amandes »,,,,,,,,,,
5532,Local,1752,Rennes,,Angleterre,Exports,amandes,,,,,5,boisseaux,,Rennes -- 1752 -- Exports -- AD44_C716,,1,,,,,,,« savoir de quelle espèce d’amandes »,,,,,,,,,,
5532,Local,1752,Rennes,,Angleterre,Exports,amandes,,,,,8,emines,,Rennes -- 1752 -- Exports -- AD44_C716,,1,,,,,,,« savoir de quelle espèce d’amandes »,,,,,,,,,,
5533,Local,1752,Rennes,,Angleterre,Exports,Bazin,,,,,100,pièces,18,Rennes -- 1752 -- Exports -- AD44_C716,,1,,,,,,,,,,,,,,,,,
5533,Local,1752,Rennes,,Angleterre,Exports,Bazin,,,,,21,aunes,"1,8",Rennes -- 1752 -- Exports -- AD44_C716,,1,,,,,,,,,,,,,,,,,
5534,Local,1752,Rennes,,Angleterre,Exports,Beure,,,,,10180,livres,"0,45",Rennes -- 1752 -- Exports -- AD44_C716,,1,,,,,,,,,,,,,,,,,
5535,Local,1752,Rennes,,Angleterre,Exports,Boutons,,,,,24,douzaines,"3,6",Rennes -- 1752 -- Exports -- AD44_C716,,1,,,,,,,,,,,,,,,,,
5536,Local,1752,Rennes,,Angleterre,Exports,bouteilles de verre,,,,,60,pièces,"0,2",Rennes -- 1752 -- Exports -- AD44_C716,,1,,,,,,,,,,,,,,,,,
5537,Local,1752,Rennes,,Angleterre,Exports,bray,,,,,21,barils,25,Rennes -- 1752 -- Exports -- AD44_C716,,1,,,,,,,,,,,,,,,,,
5538,Local,1752,Rennes,,Angleterre,Exports,cabarets de porcelaine,,,,,1,pièce,15,Rennes -- 1752 -- Exports -- AD44_C716,,1,,,,,,,,,,,,,,,,,
5539,Local,1752,Rennes,,Angleterre,Exports,caffé des isles,,,,,2811,livres,"0,65",Rennes -- 1752 -- Exports -- AD44_C716,,1,,,,,,,"Autre prix à 0,75 livre",,,,,,,,,,
5540,Local,1752,Rennes,,Angleterre,Exports,cassonade,,,,,1200,livres,"0,35",Rennes -- 1752 -- Exports -- AD44_C716,,1,,,,,,,,,,,,,,,,,
5541,Local,1752,Rennes,,Angleterre,Exports,chaises de paille,,,,,530,pièces,1,Rennes -- 1752 -- Exports -- AD44_C716,,1,,,,,,,,,,,,,,,,,
5542,Local,1752,Rennes,,Angleterre,Exports,chandelle,,,,,5135,livres,"0,425",Rennes -- 1752 -- Exports -- AD44_C716,,1,,,,,,,prix donné comme un intervalle 8-9 sous,,,,,,,,,,
5543,Local,1752,Rennes,,Angleterre,Exports,chocolat,,,,,112,livres,"1,5",Rennes -- 1752 -- Exports -- AD44_C716,,1,,,,,,,,,,,,,,,,,
5544,Local,1752,Rennes,,Angleterre,Exports,cidre,,,,,2,bariques,20,Rennes -- 1752 -- Exports -- AD44_C716,,1,,,,,,,,,,,,,,,,,
5545,Local,1752,Rennes,,Angleterre,Exports,citrons confits,,,,,312,livres,1,Rennes -- 1752 -- Exports -- AD44_C716,,2,,,,,,,,,,,,,,,,,
5546,Local,1752,Rennes,,Angleterre,Exports,collerettes,,,,,1,douzaine,"2,5",Rennes -- 1752 -- Exports -- AD44_C716,,2,,,,,,,,,,,,,,,,,
5547,Local,1752,Rennes,,Angleterre,Exports,colliers de femme,,,,,"16,5",douzaines,25,Rennes -- 1752 -- Exports -- AD44_C716,,2,,,,,,,,,,,,,,,,,
5548,Local,1752,Rennes,,Angleterre,Exports,confitures,,,,,50,livres,1,Rennes -- 1752 -- Exports -- AD44_C716,,2,,,,,,,,,,,,,,,,,
5549,Local,1752,Rennes,,Angleterre,Exports,cordages,,,,,100,livres,"0,25",Rennes -- 1752 -- Exports -- AD44_C716,,2,,,,,,,,,,,,,,,,,
5550,Local,1752,Rennes,,Angleterre,Exports,collonade,,,,,646,aunes,"1,5",Rennes -- 1752 -- Exports -- AD44_C716,,2,,,,,,,,,,,,,,,,,
5551,Local,1752,Rennes,,Angleterre,Exports,couty,,,,,8,pièces,35,aunes,,2,,,,,,,,,,,,,,,,,
5551,Local,1752,Rennes,,Angleterre,Exports,couty,,,,,107,aunes,"2,25",aunes,,2,,,,,,,,,,,,,,,,,
5552,Local,1752,Rennes,,Angleterre,Exports,Cuirs de Boeuf,,,,,42,pièces,25,Rennes -- 1752 -- Exports -- AD44_C716,,2,,,,,,,,,,,,,,,,,
5553,Local,1752,Rennes,,Angleterre,Exports,2 Cuirs de Vaches,,,,,131,pièces,15,Rennes -- 1752 -- Exports -- AD44_C716,,2,,,,,,,,,,,,,,,,,
5554,Local,1752,Rennes,,Angleterre,Exports,1 Cuir Carné,,,,,150,livres,"0,75",Rennes -- 1752 -- Exports -- AD44_C716,,2,,,,,,,,,,,,,,,,,
