line number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
4902,Local,1775,Nantes,,Angleterre,Exports,Cercle de Bois,,,,,413550,en nombre,,Nantes -- 1775 -- Exports -- AD44_C717,,1,,,,,,,,0,,,,,,,,,
4903,Local,1775,Nantes,,Angleterre,Exports,Cotton en laine,,,,,1400,,,Nantes -- 1775 -- Exports -- AD44_C717,,1,,,,,,,,0,,,,,,,,,
4904,Local,1775,Nantes,,Angleterre,Exports,Eau de vie,,,,,622,velte,,Nantes -- 1775 -- Exports -- AD44_C717,,1,,,,,,,,0,,,,,,,,,
4905,Local,1775,Nantes,,Angleterre,Exports,Etoffe de soye,,,,,103,piece,,Nantes -- 1775 -- Exports -- AD44_C717,,1,,,,,,,,0,,,,,,,,,
4906,Local,1775,Nantes,,Angleterre,Exports,Mousseline,,,,,5,piece,,Nantes -- 1775 -- Exports -- AD44_C717,,1,,,,,,,,0,,,,,,,,,
4907,Local,1775,Nantes,,Angleterre,Exports,Ozier,,,,,104000,,,Nantes -- 1775 -- Exports -- AD44_C717,,1,,,,,,,,0,,,,,,,,,
4908,Local,1775,Nantes,,Angleterre,Exports,Sel,,,,,93,muids,,Nantes -- 1775 -- Exports -- AD44_C717,,1,,,,,,,,0,,,,,,,,,
4909,Local,1775,Nantes,,Angleterre,Exports,Toile batiste,,,,,18,piece,,Nantes -- 1775 -- Exports -- AD44_C717,,1,,,,,,,,0,,,,,,,,,
4910,Local,1775,Nantes,,Angleterre,Exports,Vin de Bordeaux,,,,,248,bouteille,,Nantes -- 1775 -- Exports -- AD44_C717,,1,,,,,,,,0,,,,,,,,,
4911,Local,1775,Nantes,,Angleterre,Exports,Vin de liqueur,,,,,307,bouteille,,Nantes -- 1775 -- Exports -- AD44_C717,,1,,,,,,,,0,,,,,,,,,
4912,Local,1775,Nantes,,Danemark,Exports,Bray,,,,,2000,,,Nantes -- 1775 -- Exports -- AD44_C717,,1,,,,,,,,0,,,,,,,,,
