line number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
4902,Local,1775,Nantes,,Angleterre,Exports,Cercle de Bois,,,,,413550,briz,"0,3",Nantes -- 1775 -- Exports -- AD44_C717,,1,,,,,,,lecture,0,,,,,,,,,
4903,Local,1775,Nantes,,Angleterre,Exports,Cotton en laine,,,,,1400,livres,"1,62",Nantes -- 1775 -- Exports -- AD44_C717,,1,,,,,,,,0,,,,,,,,,
4904,Local,1775,Nantes,,Angleterre,Exports,Eau de vie,,,,,622,veltes,"4,5",Nantes -- 1775 -- Exports -- AD44_C717,,1,,,,,,,,0,,,,,,,,,
4905,Local,1775,Nantes,,Angleterre,Exports,Etoffe de soye,,,,,103,piece,60,Nantes -- 1775 -- Exports -- AD44_C717,,1,,,,,,,,0,,,,,,,,,
4906,Local,1775,Nantes,,Angleterre,Exports,Mousseline,,,,,5,piece,90,Nantes -- 1775 -- Exports -- AD44_C717,,1,,,,,,,,0,,,,,,,,,
4907,Local,1775,Nantes,,Angleterre,Exports,Ozier,,,,,104000,brins,"0,000833333333333333",Nantes -- 1775 -- Exports -- AD44_C717,,1,,,,,,,,0,,,,,,,,,
4908,Local,1775,Nantes,,Angleterre,Exports,Sel,,,,,93,muids,84,Nantes -- 1775 -- Exports -- AD44_C717,,1,,,,,,,,0,,,,,,,,,
4909,Local,1775,Nantes,,Angleterre,Exports,Toile batiste,,,,,18,piece,30,Nantes -- 1775 -- Exports -- AD44_C717,,1,,,,,,,,0,,,,,,,,,
4910,Local,1775,Nantes,,Angleterre,Exports,Vin de Bordeaux,,,,,248,bouteille,"0,7",Nantes -- 1775 -- Exports -- AD44_C717,,1,,,,,,,,0,,,,,,,,,
4911,Local,1775,Nantes,,Angleterre,Exports,Vin de liqueur,,,,,307,bouteille,"1,5",Nantes -- 1775 -- Exports -- AD44_C717,,1,,,,,,,,0,,,,,,,,,
4912,Local,1775,Nantes,,Danemark,Exports,Bray,,,,,2000,livres,"0,2",Nantes -- 1775 -- Exports -- AD44_C717,,1,,,,,,,,0,,,,,,,,,
4913,Local,1775,Nantes,,Danemark,Exports,caffé des isles,,,,,32412,livres,"0,85",Nantes -- 1775 -- Exports -- AD44_C717,,1,,,,,,,,0,,,,,,,,,
4914,Local,1775,Nantes,,Danemark,Exports,Eau de vie,,,,,1479,velte,"4,5",Nantes -- 1775 -- Exports -- AD44_C717,,1,,,,,,,,0,,,,,,,,,
4915,Local,1775,Nantes,,Danemark,Exports,Etoffe de soye,,,,,3,piece,60,Nantes -- 1775 -- Exports -- AD44_C717,,1,,,,,,,,0,,,,,,,,,
