line number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
4543,Local,1768,Nantes,,Angleterre,Imports,Alun,,,,,16250,,,Nantes -- 1768 -- Imports -- AD44_C717,,1,,,,,,,,0,,,,,,,,,
4544,Local,1768,Nantes,,Angleterre,Imports,ancres vuides,,,,,200,en nombre,,Nantes -- 1768 -- Imports -- AD44_C717,,1,,,,,,,,0,,,,,,,,,
4545,Local,1768,Nantes,,Angleterre,Imports,Bœuf salé,,,,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,1,,,,,,,,0,,,,,,,,,
4546,Local,1768,Nantes,,Angleterre,Imports,beurre,,,,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,1,,,,,,,,0,,,,,,,,,
4547,Local,1768,Nantes,,Angleterre,Imports,Bois merrain à pipes,,,,,650,douelle,,Nantes -- 1768 -- Imports -- AD44_C717,,1,,,,,,,,0,,,,,,,,,
4548,Local,1768,Nantes,,Angleterre,Imports,bois merrain à teindre moulu,,,,,5200,,,,,,,,,,,,,0,,,,,,,,,
4549,Local,1768,Nantes,,Angleterre,Imports,chaises de poste,,,,,1,en nombre,,Nantes -- 1768 -- Imports -- AD44_C717,,1,,,,,,,,0,,,,,,,,,
4550,Local,1768,Nantes,,Angleterre,Imports,Chandelle,,,,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,1,,,,,,,,0,,,,,,,,,
4551,Local,1768,Nantes,,Angleterre,Imports,cheveaux,,,,,5,en nombre,,Nantes -- 1768 -- Imports -- AD44_C717,,1,,,,,,,,0,,,,,,,,,
4552,Local,1768,Nantes,,Angleterre,Imports,chiens,,,,,16,en nombre,,Nantes -- 1768 -- Imports -- AD44_C717,,1,,,,,,,,0,,,,,,,,,
4553,Local,1768,Nantes,,Angleterre,Imports,crin,,,,,335,,,Nantes -- 1768 -- Imports -- AD44_C717,,1,,,,,,,,0,,,,,,,,,
4554,Local,1768,Nantes,,Angleterre,Imports,cuirs en poil,,,,,1506,en nombre,,Nantes -- 1768 -- Imports -- AD44_C717,,1,,,,,,,,0,,,,,,,,,
4555,Local,1768,Nantes,,Angleterre,Imports,dains,,,,,10,en nombre,,Nantes -- 1768 -- Imports -- AD44_C717,,1,,,,,,,,0,,,,,,,,,
4556,Local,1768,Nantes,,Angleterre,Imports,langues salées,,,,,155,,,Nantes -- 1768 -- Imports -- AD44_C717,,1,,,,,,,,0,,,,,,,,,
4557,Local,1768,Nantes,,Angleterre,Imports,saumure,,,,,5,barique,,Nantes -- 1768 -- Imports -- AD44_C717,,1,,,,,,,,0,,,,,,,,,
4558,Local,1768,Nantes,,Angleterre,Imports,Suif,,,,,3150,,,Nantes -- 1768 -- Imports -- AD44_C717,,1,,,,,,,,0,,,,,,,,,
4559,Local,1768,Nantes,,Danemark,Imports,anspects,,,,,360,en nombre,,Nantes -- 1768 -- Imports -- AD44_C717,,2,,,,,,,,0,,,,,,,,,
4560,Local,1768,Nantes,,Danemark,Imports,avirons,,,,,80,en nombre,,Nantes -- 1768 -- Imports -- AD44_C717,,2,,,,,,,,0,,,,,,,,,
4561,Local,1768,Nantes,,Danemark,Imports,fer en barres,,,,,431405,,,Nantes -- 1768 -- Imports -- AD44_C717,,2,,,,,,,,0,,,,,,,,,
4562,Local,1768,Nantes,,Danemark,Imports,gaudron,,,,,385,baril,,Nantes -- 1768 -- Imports -- AD44_C717,,2,,,,,,,,0,,,,,,,,,
4563,Local,1768,Nantes,,Danemark,Imports,manches de gaffe,,,,,440,en nombre,,Nantes -- 1768 -- Imports -- AD44_C717,,2,,,,,,,,0,,,,,,,,,
4564,Local,1768,Nantes,,Danemark,Imports,marchandises melées,,,400,,,,,Nantes -- 1768 -- Imports -- AD44_C717,,2,,,,,,,,400,,,,,,,,,
4565,Local,1768,Nantes,,Danemark,Imports,matreaux,,,,,182,en nombre,,Nantes -- 1768 -- Imports -- AD44_C717,,2,,,,,,,,0,,,,,,,,,
4566,Local,1768,Nantes,,Danemark,Imports,Planches de sapin,,,,,80356,en nombre,,Nantes -- 1768 -- Imports -- AD44_C717,,2,,,,,,,,0,,,,,,,,,
4567,Local,1768,Nantes,,Danemark,Imports,raves de morue,,,,,167,baril,,Nantes -- 1768 -- Imports -- AD44_C717,,2,,,,,,,,0,,,,,,,,,
4568,Local,1768,Nantes,,Espagne,Imports,Amandes cassées,,,,,59,,,Nantes -- 1768 -- Imports -- AD44_C717,,2,,,,,,,,0,,,,,,,,,
4569,Local,1768,Nantes,,Espagne,Imports,avirons,,,,,470,,,Nantes -- 1768 -- Imports -- AD44_C717,,2,,,,,,,,0,,,,,,,,,
4570,Local,1768,Nantes,,Espagne,Imports,balais de jongs,,,,,955,douzaine,,Nantes -- 1768 -- Imports -- AD44_C717,,2,,,,,,,,0,,,,,,,,,
4571,Local,1768,Nantes,,Espagne,Imports,bois de campeche en buche,,,,,38500,,,Nantes -- 1768 -- Imports -- AD44_C717,,2,,,,,,,,0,,,,,,,,,
4572,Local,1768,Nantes,,Espagne,Imports,Bouteilles de verre,,,,,694,,,Nantes -- 1768 -- Imports -- AD44_C717,,2,,,,,,,,0,,,,,,,,,
