line number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
5977,Local,1753,Rennes,,Angleterre,Exports,Amandes,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,1,,,,,,,,0,,,,,,,,,
5978,Local,1753,Rennes,,Angleterre,Exports,amidon,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,1,,,,,,,,0,,,,,,,,,
5979,Local,1753,Rennes,,Angleterre,Exports,beure,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,1,,,,,,,,0,,,,,,,,,
5980,Local,1753,Rennes,,Angleterre,Exports,boisseries,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,1,,,,,,,,0,,,,,,,,,
5981,Local,1753,Rennes,,Angleterre,Exports,beurre de bœuf,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,1,,,,,,,,0,,,,,,,,,
5982,Local,1753,Rennes,,Angleterre,Exports,Bray,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,1,,,,,,,,0,,,,,,,,,
5983,Local,1753,Rennes,,Angleterre,Exports,brignolles,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,1,,,,,,,,0,,,,,,,,,
5984,Local,1753,Rennes,,Angleterre,Exports,caffé des isles,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,1,,,,,,,,0,,,,,,,,,
5985,Local,1753,Rennes,,Angleterre,Exports,capres,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,1,,,,,,,,0,,,,,,,,,
5986,Local,1753,Rennes,,Angleterre,Exports,chaises de pailles,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,1,,,,,,,,0,,,,,,,,,
5987,Local,1753,Rennes,,Angleterre,Exports,chandelle,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,1,,,,,,,,0,,,,,,,,,
5988,Local,1753,Rennes,,Angleterre,Exports,Cheveux,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,1,,,,,,,,0,,,,,,,,,
5989,Local,1753,Rennes,,Angleterre,Exports,Cidre,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,1,,,,,,,,0,,,,,,,,,
5990,Local,1753,Rennes,,Angleterre,Exports,Confitures,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,1,,,,,,,,0,,,,,,,,,
5991,Local,1753,Rennes,,Angleterre,Exports,Cordages,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,1,,,,,,,,0,,,,,,,,,
5992,Local,1753,Rennes,,Angleterre,Exports,couty,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,2,,,,,,,,0,,,,,,,,,
5993,Local,1753,Rennes,,Angleterre,Exports,cuivre ouvré,,,,,,,,Rennes -- 1753 -- Exports-- AD44_C716,,2,,,,,,,,0,,,,,,,,,
5994,Local,1753,Rennes,,Angleterre,Exports,cuirs de bœuf en poil,,,,,,,,;,,Bas,,,,,,,,0,,,,,,,,,
5995,Local,1753,Rennes,,Angleterre,Exports,cuirs de bœuf tannés,,,,,,,,de,,Livre,,,,,,,,0,,,,,,,,,
5996,Local,1753,Rennes,,Angleterre,Exports,cuirs de genisses corroyées,,,,,,,,,,,,,,,,,,0,,,,,,,,,
5997,Local,1753,Rennes,,Angleterre,Exports,cuirs de vaches corroyées,,,,,,,,,,,,,,,,,,0,,,,,,,,,
5998,Local,1753,Rennes,,Angleterre,Exports,eau de vie,,,,,,,,,,,,,,,,,,0,,,,,,,,,
5999,Local,1753,Rennes,,Angleterre,Exports,epicerie,,,,,,,,,,,,,,,,,,0,,,,,,,,,
