line number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
3941,Local,1754,Nantes,,Angleterre,Imports,Avoine,,,,,14,Sac,,Nantes -- 1754 -- Imports -- AD44_C716,,1,,,,,,,,0,,,,,,,,,
3942,Local,1754,Nantes,,Angleterre,Imports,Bœuf salé,,,,,,,,Nantes -- 1754 -- Imports -- AD44_C716,,1,,,,,,,,0,,,,,,,,,
3943,Local,1754,Nantes,,Angleterre,Imports,Beure,,,,,,,,Nantes -- 1754 -- Imports -- AD44_C716,,1,,,,,,,,0,,,,,,,,,
3944,Local,1754,Nantes,,Angleterre,Imports,bierre,,,,,20,Baril,,Nantes -- 1754 -- Imports -- AD44_C716,,1,,,,,,,,0,,,,,,,,,
3945,Local,1754,Nantes,,Angleterre,Imports,Chandelle,,,,,32915,,,Nantes -- 1754 -- Imports -- AD44_C716,,1,,,,,,,,0,,,,,,,,,
3946,Local,1754,Nantes,,Angleterre,Imports,chanvre brut,,,,,3632,,,Nantes -- 1754 -- Imports -- AD44_C716,,1,,,,,,,,0,,,,,,,,,
3947,Local,1754,Nantes,,Angleterre,Imports,charbon de terre,,,,,3053,Barique,,Nantes -- 1754 -- Imports -- AD44_C716,,1,,,,,,,,0,,,,,,,,,
3948,Local,1754,Nantes,,Angleterre,Imports,Cuirs en poil,,,,,3335,,,Nantes -- 1754 -- Imports -- AD44_C716,,1,,,,,,,,0,,,,,,,,,
3949,Local,1754,Nantes,,Angleterre,Imports,seves,,,,,2,Baril,,Nantes -- 1754 -- Imports -- AD44_C716,,1,,,,,,,,0,,,,,,,,,
3950,Local,1754,Nantes,,Angleterre,Imports,Fromage,,,,,4211,,,Nantes -- 1754 -- Imports -- AD44_C716,,1,,,,,,,,0,,,,,,,,,
3951,Local,1754,Nantes,,Angleterre,Imports,graine de lin,,,,,1378,,,Nantes -- 1754 -- Imports -- AD44_C716,,1,,,,,,,,0,,,,,,,,,
3952,Local,1754,Nantes,,Angleterre,Imports,laine brut,,,,,19649,,,Nantes -- 1754 -- Imports -- AD44_C716,,1,,,,,,,,0,,,,,,,,,
3953,Local,1754,Nantes,,Angleterre,Imports,Langues salées,,,,,,,,Nantes -- 1754 -- Imports -- AD44_C716,,,,,,,,,,0,,,,,,,,,
3954,Local,1754,Nantes,,Angleterre,Imports,Lard,,,,,,,,Nantes -- 1754 -- Imports -- AD44_C716,,,,,,,,,,0,,,,,,,,,
3955,Local,1754,Nantes,,Angleterre,Imports,Moële de boeuf,,,,,550,,,Nantes -- 1754 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
3956,Local,1754,Nantes,,Angleterre,Imports,patates,,,,,,,,Nantes -- 1754 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
3957,Local,1754,Nantes,,Angleterre,Imports,Plomb en saumon,,,,,50420,,,Nantes -- 1754 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
3958,Local,1754,Nantes,,Angleterre,Imports,ris,,,,,130000,,,Nantes -- 1754 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
3959,Local,1754,Nantes,,Angleterre,Imports,saumon salé,,,,,,,,Nantes -- 1754 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
3960,Local,1754,Nantes,,Angleterre,Imports,Saumures,,,,,,,,Nantes -- 1754 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
3961,Local,1754,Nantes,,Angleterre,Imports,Suif,,,,,54160,,,Nantes -- 1754 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
3962,Local,1754,Nantes,,Angleterre,Imports,Vieux-oing,,,,,4000,,,Nantes -- 1754 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
3963,Local,1754,Nantes,,Angleterre,Imports,Vin de Madère,,,,,15,,,Nantes -- 1754 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
3964,Local,1754,Nantes,,De Danemarck,Imports,acier,,,,,847,,,Nantes -- 1754 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
3965,Local,1754,Nantes,,De Danemarck,Imports,amidon,,,,,40,,,Nantes -- 1754 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
3966,Local,1754,Nantes,,De Danemarck,Imports,avirons,,,,,,,,Nantes -- 1754 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
3967,Local,1754,Nantes,,De Danemarck,Imports,avoine,,,,,,,,Nantes -- 1754 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
3968,Local,1754,Nantes,,De Danemarck,Imports,bray gras,,,,,22,Baril,,Nantes -- 1754 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
3969,Local,1754,Nantes,,De Danemarck,Imports,cordages,,,,,2100,,,Nantes -- 1754 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
3970,Local,1754,Nantes,,De Danemarck,Imports,esparts,,,,,352,,,Nantes -- 1754 -- Imports -- AD44_C716,,3,,,,,,,,0,,,,,,,,,
