line number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks,,,,,,
3535,Local,1753,Nantes,,Angleterre,Imports,bœuf salé,,,,,4528,barils,30,Nantes -- 1753 -- Imports -- AD44_C716,,1,,,,,,,,0,,,,,,,,,,,,,,,
3535,Local,1753,Nantes,,Angleterre,Imports,bœuf salé,,,,,1495,tierçons,45,Nantes -- 1753 -- Imports -- AD44_C716,,1,,,,,,,,0,,,,,,,,,,,,,,,
3535,Local,1753,Nantes,,Angleterre,Imports,bœuf salé,,,,,271258,livres,"0,3",Nantes -- 1753 -- Imports -- AD44_C716,,1,,,,,,,,0,,,,,,,,,,,,,,,
3536,Local,1753,Nantes,,Angleterre,Imports,beure,,,,,680,frequins,24,Nantes -- 1753 -- Imports -- AD44_C716,,1,,,,,,,,0,,,,,,,,,,,,,,,
3536,Local,1753,Nantes,,Angleterre,Imports,beure,,,,,113343,livres,"0,3",Nantes -- 1753 -- Imports -- AD44_C716,,1,,,,,,,,0,,,,,,,,,,,,,,,
3537,Local,1753,Nantes,,Angleterre,Imports,Bled froment,,,,,835,Tonneaux,180,Nantes -- 1753 -- Imports -- AD44_C716,,1,,,,,,,,0,,,,,,,,,,,,,,,
3538,Local,1753,Nantes,,Angleterre,Imports,Chandelle,,,,,50304,livres,"0,4",Nantes -- 1753 -- Imports -- AD44_C716,,1,,,,,,,,0,,,,,,,,,,,,,,,
3538,Local,1753,Nantes,,Angleterre,Imports,Chandelle,,,,,50,caisses,10,Nantes -- 1753 -- Imports -- AD44_C716,,1,,,,,,,,0,,,,,,,,,,,,,,,
3539,Local,1753,Nantes,,Angleterre,Imports,Charbon de terre,,,,,2204,Barique,10,Nantes -- 1753 -- Imports -- AD44_C716,,1,,,,,,,,0,,,,,,,,,,,,,,,
3540,Local,1753,Nantes,,Angleterre,Imports,crin,,,,,3300,livres,"0,6",Nantes -- 1753 -- Imports -- AD44_C716,,1,,,,,,,,0,,,,,,,,,,,,,,,
3541,Local,1753,Nantes,,Angleterre,Imports,Cuirs en poil,,,,,4915,pièces,18,Nantes -- 1753 -- Imports -- AD44_C716,,1,,,,,,,,0,,,,,,,,,,,,,,,
3542,Local,1753,Nantes,,Angleterre,Imports,farine,,,,,13,Sack,25,Nantes -- 1753 -- Imports -- AD44_C716,,1,,,,,,,,0,,,,,,,,,,,,,,,
3543,Local,1753,Nantes,,Angleterre,Imports,Fromage commun,,,,,12507,livres,"0,25",Nantes -- 1753 -- Imports -- AD44_C716,,1,,,,,,,,0,,,,,,,,,,,,,,,
3544,Local,1753,Nantes,,Angleterre,Imports,grain,,,,,740,livres,"0,2",Nantes -- 1753 -- Imports -- AD44_C716,,1,,,,,,,,0,,,,,,,,,,,,,,,
3545,Local,1753,Nantes,,Angleterre,Imports,Laine d'Angleterre,,,,,62749,livres,"1,4",Nantes -- 1753 -- Imports -- AD44_C716,,1,,,,,,,,0,,,,,,,,,,,,,,,
3546,Local,1753,Nantes,,Angleterre,Imports,laine peinée,,,,,34140,livres,"1,4",Nantes -- 1753 -- Imports -- AD44_C716,,1,,,,,,,,0,,,,,,,,,,,,,,,
3547,Local,1753,Nantes,,Angleterre,Imports,laine en toison,,,,,211,livres,"0,4",Nantes -- 1753 -- Imports -- AD44_C716,,1,,,,,,,,0,,,,,,,,,,,,,,,
3548,Local,1753,Nantes,,Angleterre,Imports,langues de bœuf,,,,,62,barils,35,Nantes -- 1753 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,,,,,,,
3548,Local,1753,Nantes,,Angleterre,Imports,langues de bœuf,,,,,10,frequins,14,Nantes -- 1753 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,,,,,,,
3548,Local,1753,Nantes,,Angleterre,Imports,langues de bœuf,,,,,9,tierçons,42,Nantes -- 1753 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,,,,,,,
3548,Local,1753,Nantes,,Angleterre,Imports,langues de bœuf,,,,,3950,livres,"0,25",Nantes -- 1753 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,,,,,,,
3549,Local,1753,Nantes,,Angleterre,Imports,lard,,,,,409,barils,22,Nantes -- 1753 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,,,,,,,
3549,Local,1753,Nantes,,Angleterre,Imports,lard,,,,,36,frequins,8,Nantes -- 1753 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,,,,,,,
3550,Local,1753,Nantes,,Angleterre,Imports,Moellle de beouf,,,,,174,livres,"0,35",Nantes -- 1753 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,,,,,,,
3551,Local,1753,Nantes,,Angleterre,Imports,orge,,,,,298,tonneaux,70,Nantes -- 1753 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,,,,,,,
3552,Local,1753,Nantes,,Angleterre,Imports,patates,,,,,8,bariques,5,Nantes -- 1753 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,,,,,,,
3552,Local,1753,Nantes,,Angleterre,Imports,patates,,,,,6,pièces,10,Nantes -- 1753 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,,,,,,,
3553,Local,1753,Nantes,,Angleterre,Imports,plomb en saumon,,,,,61230,livres,"0,2",Nantes -- 1753 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,,,,,,,
3554,Local,1753,Nantes,,Angleterre,Imports,Suif,,,,,25,frequins,"17,5",Nantes -- 1753 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,,,,,,,
