line number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
3142,Local,1752,Nantes,,Angleterre,Imports,beuf salé,,,,,,,,Courones,,#,,,,,,,,0,,,,,,,,,
3143,Local,1752,Nantes,,Angleterre,Imports,beure sallé,,,,,,,,Nantes -- 1752 -- Imports -- AD44_C716,,1,,,,,,,,0,,,,,,,,,
3144,Local,1752,Nantes,,Angleterre,Imports,bled fromen,,,,,3537,,,Nantes -- 1752 -- Imports -- AD44_C716,,1,,,,,,,,0,,,,,,,,,
3145,Local,1752,Nantes,,Angleterre,Imports,bled seigle,,,,,1260,,,Nantes -- 1752 -- Imports -- AD44_C716,,1,,,,,,,,0,,,,,,,,,
3146,Local,1752,Nantes,,Angleterre,Imports,bierre,,,,,6,Barique,,Nantes -- 1752 -- Imports -- AD44_C716,,1,,,,,,,,0,,,,,,,,,
3147,Local,1752,Nantes,,Angleterre,Imports,chandelle,,,,,,,,8,,1,,,,,,,,0,,,,,,,,,
3148,Local,1752,Nantes,,Angleterre,Imports,charbon de terre,,,,,,,,4,,1,,,,,,,,0,,,,,,,,,
3149,Local,1752,Nantes,,Angleterre,Imports,crin de cheval,,,,,1123,,,Nantes -- 1752 -- Imports -- AD44_C716,,1,,,,,,,,0,,,,,,,,,
3150,Local,1752,Nantes,,Angleterre,Imports,cuirs verts en poil,,,,,9490,,,Nantes -- 1752 -- Imports -- AD44_C716,,1,,,,,,,,0,,,,,,,,,
3151,Local,1752,Nantes,,Angleterre,Imports,farine,,,,,,,,Pauls,,#,,,,,,,,0,,,,,,,,,
3152,Local,1752,Nantes,,Angleterre,Imports,feves,,,,,53,Tonneaux,,Nantes -- 1752 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
3153,Local,1752,Nantes,,Angleterre,Imports,fromages de chester,,,,,25,en nombre,,Nantes -- 1752 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
3154,Local,1752,Nantes,,Angleterre,Imports,fromage commun,,,,,3867,,,Nantes -- 1752 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
3155,Local,1752,Nantes,,Angleterre,Imports,laine filée,,,,,260,,,Nantes -- 1752 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
3156,Local,1752,Nantes,,Angleterre,Imports,laine peignée,,,,,6281,,,Nantes -- 1752 -- Imports -- AD44_C716,,2,,,,,,,,0,,,,,,,,,
3157,Local,1752,Nantes,,Angleterre,Imports,laine en toison,,,,,,,,;,,L,,,,,,,,0,,,,,,,,,
