numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,quantity_unit,prix_unitaire,probleme,remarks
1,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,1,arcenic,Hollande,2 733,9 112,livres,0.3,-0.600000000000364,arrondi
2,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,1,alun,Hollande,480,3 000,livres,0.16,0,en quintal
3,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,1,azur fin,Hollande,15 250,3 050,livres,5,0,
4,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,1,azur commun,Hollande,6 312,10 521,livres,0.6,-0.600000000001273,arrondi
5,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,1,amidon,Hollande,1 000,5 000,livres,0.2,0,
6,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,1,argent vif,Hollande,35 675,7 135,livres,5,0,
7,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,1,aloes,Hollande,312,250,livres,1.25,-0.5,arrondi
8,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,1,ancres de fer,Hollande,1 780,8 900,livres,0.2,0,
9,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,1,arquifou,Hollande,6 300,42 000,livres,0.15,0,
10,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,1,bled froment,Hollande,20 700,900,charges,23,0,
11,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,2,beurre,Hollande,5 950,23 800,livres,0.25,0,
12,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,2,bierre,Hollande,42,2,barriques,21,0,
13,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,2,bierre,Hollande,6 060,121 200,livres,0.05,0,
14,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,2,baume de capahû,Hollande,1 000,200,livres,5,0,
15,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,2,borax,Hollande,150,100,livres,1.5,0,
16,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,2,bas de laine,Hollande,130,52,paires,2.5,0,
17,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,2,bas de fil,Hollande,1 250,250,livres,5,0,
18,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,2,baleines coupées,Hollande,74 408,15 665,livres,4.75,-0.75,arrondi
19,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,2,bois de gerofle,Hollande,412,1 650,livres,0.25,-0.5,en quintal
20,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,2,bois jaune,Hollande,150,3 000,livres,0.05,0,en pourcentage
21,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,2,bois à teindre,Hollande,5 062,40 500,livres,0.125,-0.5,en pourcentage
22,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,2,bois de sandal moulû,Hollande,4 037,16 150,livres,0.25,-0.5,en pourcentage
23,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,2,bois de fernambourg,Hollande,300,1 200,livres,0.25,0,
24,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,2,bois de ste marthe,Hollande,5 992,39 950,livres,0.15,-0.5,en pourcentage
25,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,2,bois de campeche,Hollande,83 962,559 750,livres,0.15,-0.5,en pourcentage
26,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,2,bois de bresil,Hollande,43 930,219 650,livres,0.2,0,
27,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,2,chocolat,Hollande,750,250,livres,3,0,
28,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,2,cacao,Hollande,24 830,19 100,livres,1.3,0,
29,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,2,canefice,Hollande,62,250,livres,0.25,-0.5,en quintal
30,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,2,cochenille,Hollande,35 400,1 770,livres,20,0,
31,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,2,cire jaune,Hollande,14 375,12 500,livres,1.15,0,
32,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,2,chandelle,Hollande,1 400,3 500,livres,0.4,0,
33,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,2,canelle,Hollande,133 200,22 200,livres,6,0,
34,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,2,camphre,Hollande,17 010,2 430,livres,7,0,
35,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,2,cinabrium,Hollande,45 600,7 600,livres,6,0,
36,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,2,ceruze,Hollande,22 238,111 192,livres,0.2,-0.400000000001455,arrondi
37,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,2,couperoze verte,Hollande,25 137,279 300,livres,0.09,0,en pourcentage
38,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,2,colle de poisson,Hollande,3 948,1 316,livres,3,0,
39,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,2,colle forte,Hollande,13 200,33 000,livres,0.4,0,
40,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,2,chanvre crû,Hollande,53 839,316 700,livres,0.17,0,en pourcentage
41,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,2,crin de cheval,Hollande,720,1 200,livres,0.6,0,
42,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,2,cordages de chanvre,Hollande,1 800,6 000,livres,0.3,0,
43,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,2,cuirs de vache de Russie,Hollande,3 000,3 000,livres,1,0,
44,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,2,couteaux communs,Hollande,10 252,341.75,grosses,30,-0.5,arrondi
45,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,2,cuivre neuf,Hollande,20 419,13 613,livres,1.5,-0.5,arrondi
46,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,2,clous de fer,Hollande,1 800,9 000,livres,0.2,0,
47,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1740.csv,Local,1740,Import,Marseille,2,canons fer,Hollande,1 247,12 475,livres,0.1,-0.5,arrondi
