numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,Nom Marchandise,Direction,pays,quantit,quantit_unit,prix_unitaire,remarks
1,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,1,1725,Imports,Chair salée,Marseille,Hollande,"150,00",livres,"0,1500000",
2,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,1,1725,Imports,Canelle,Marseille,Hollande,"673,00",livres,"4,0000000",
3,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,1,1725,Imports,Epicerie douce,Marseille,Hollande,"353,00",livres,"5,0000000",
4,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,1,1725,Imports,Geroffle,Marseille,Hollande,"1 407,00",livres,"6,0000000",
5,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,1,1725,Imports,Garans fort,Marseille,Hollande,"4 660,00",en nombre,"0,0150000",
6,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,1,1725,Imports,Muscade,Marseille,Hollande,"517,00",livres,"6,0000000",
7,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,1,1725,Imports,Poivre,Marseille,Hollande,"90 350,00",livres,"0,5500000",
8,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,1,1725,Imports,Saumon salé,Marseille,Hollande,"105,00",barils,"40,0000000",
9,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,1,1725,Imports,Saumon salé,Marseille,Hollande,"39 565,00",livres,"0,1000000",
10,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,1,1725,Imports,Sperme de baleine,Marseille,Hollande,"12,00",livres,"5,0000000",
