numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,1,1726,Imports,Chair salée,Marseille,Hollande,1985,livres,"0,18","357,3",0,
2,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,1,1726,Imports,Canelle,Marseille,Hollande,343,livres,5,1715,0,
3,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,1,1726,Imports,Epicerie,Marseille,Hollande,437,livres,6,2622,0,
4,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,1,1726,Imports,Fromage,Marseille,Hollande,2750,livres,"0,2",550,0,
5,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,1,1726,Imports,Gerofle,Marseille,Hollande,661,livres,"6,5","4296,5",0,
6,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,1,1726,Imports,Harans,Marseille,Hollande,3200,Nombre,"0,018","57,6",0,3200 en nombre 18 livres le millier
7,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,1,1726,Imports,Morue,Marseille,Hollande,2640,livres,"0,2",528,0,
8,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,1,1726,Imports,Muscade,Marseille,Hollande,266,livres,"6,5",1729,0,
9,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,1,1726,Imports,Poivre,Marseille,Hollande,88845,livres,"0,6",53307,0,
10,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,1,1726,Imports,Saumon Salé,Marseille,Hollande,38,barils,40,1520,0,
11,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,1,1726,Imports,Saumon Salé,Marseille,Hollande,37610,livres,"0,15","5641,5",0,
12,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,1,1726,Imports,Thé,Marseille,Hollande,15,livres,4,60,0,
13,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,1,1726,Imports,Argent vif,Marseille,Hollande,142,livres,4,568,0,
14,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,1,1726,Imports,Acier,Marseille,Hollande,115,livres,"0,25","28,75",0,
15,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,1,1726,Imports,Azur comun,Marseille,Hollande,870,livres,"0,35","304,5",0,
16,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,1,1726,Imports,Amidon,Marseille,Hollande,10790,livres,"0,14","1510,6",0,
17,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,1,1726,Imports,Arcenic,Marseille,Hollande,20,livres,"0,14","2,8",0,
18,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,1,1726,Imports,Borax,Marseille,Hollande,25,livres,"1,5","37,5",0,
19,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,1,1726,Imports,Balaine Coupée,Marseille,Hollande,1288,livres,"0,25",322,0,
20,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,1,1726,Imports,Cuir de Roussy,Marseille,Hollande,42,livres,"0,9","37,8",0,
21,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,2,1726,Imports,Cuivre,Marseille,Hollande,4130,livres,1,4130,0,
22,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,2,1726,Imports,Colle de poisson,Marseille,Hollande,84,livres,"0,7","58,8",0,
23,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,2,1726,Imports,Colle commune,Marseille,Hollande,1360,livres,"0,2",272,0,
24,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,2,1726,Imports,Ceruse,Marseille,Hollande,4650,livres,"0,18",837,0,
25,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,2,1726,Imports,Couperose verte,Marseille,Hollande,18800,livres,"0,06",1128,0,
26,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726.csv,Local,2,1726,Imports,Crin,Marseille,Hollande,3233,livres,"0,3","969,9",0,
