numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,1,1726,Import,Chair salée,Marseille,Hollande,"1 985,00",livres,"0,1800000","357,30","0,00",
2,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,1,1726,Import,Canelle,Marseille,Hollande,"343,00",livres,"5,0000000","1715,00","0,00",
3,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,1,1726,Import,Epicerie,Marseille,Hollande,"437,00",livres,"6,0000000","2622,00","0,00",
4,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,1,1726,Import,Fromage,Marseille,Hollande,"2 750,00",livres,"0,2000000","550,00","0,00",
5,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,1,1726,Import,Gerofle,Marseille,Hollande,"661,00",livres,"6,5000000","4296,50","0,00",
6,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,1,1726,Import,Harans,Marseille,Hollande,"3 200,00",Nombre,"0,0180000","57,60","0,00",3200 en nombre 18 livres le millier
7,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,1,1726,Import,Morue,Marseille,Hollande,"2 640,00",livres,"0,2000000","528,00","0,00",
8,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,1,1726,Import,Muscade,Marseille,Hollande,"266,00",livres,"6,5000000","1729,00","0,00",
9,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,1,1726,Import,Poivre,Marseille,Hollande,"88 845,00",livres,"0,6000000","53307,00","0,00",
10,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,1,1726,Import,Saumon Salé,Marseille,Hollande,"38,00",barils,"40,0000000","1520,00","0,00",
11,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,1,1726,Import,Saumon Salé,Marseille,Hollande,"37 610,00",livres,"0,1500000","5641,50","0,00",
12,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,1,1726,Import,Thé,Marseille,Hollande,"15,00",livres,"4,0000000","60,00","0,00",
13,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,1,1726,Import,Argent vif,Marseille,Hollande,"142,00",livres,"4,0000000","568,00","0,00",
14,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1726,Local,1,1726,Import,Acier,Marseille,Hollande,"115,00",livres,"0,2500000","28,75","0,00",
