numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,1,1741,Import,Arcenic,Marseille,Hollande,900,livres,"0,3",270,0,
2,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,1,1741,Import,Agaric,Marseille,Hollande,500,livres,"2,25",1125,0,
3,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,1,1741,Import,Alun,Marseille,Hollande,1300,livres,"0,17",221,0,
4,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,1,1741,Import,Azur fin,Marseille,Hollande,2500,livres,5,12500,0,
5,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,1,1741,Import,Azur commun,Marseille,Hollande,2300,livres,"0,6",1380,0,
6,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,1,1741,Import,Amidon,Marseille,Hollande,4505,livres,"0,2",901,0,
7,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,1,1741,Import,Ambre jaune,Marseille,Hollande,250,livres,"2,5",625,0,
8,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,1,1741,Import,Argent vif,Marseille,Hollande,1150,livres,5,5750,0,
9,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,1,1741,Import,Arquifou,Marseille,Hollande,16800,livres,"0,15",2520,0,
10,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,1,1741,Import,Ancres de fer,Marseille,Hollande,6500,livres,"0,2",1300,0,
11,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,1,1741,Import,Beurre,Marseille,Hollande,22000,livres,"0,25",5500,0,
12,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,1,1741,Import,Biere,Marseille,Hollande,7,barriques,21,147,0,
13,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,1,1741,Import,Biere,Marseille,Hollande,103900,livres,"0,05",5195,0,
14,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,1,1741,Import,Benjoin,Marseille,Hollande,750,livres,6,4500,0,
15,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,1,1741,Import,Baume,Marseille,Hollande,300,livres,5,1500,0,
