numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,1,1741,Imports,Arcenic,Marseille,Hollande,900,livres,"0,3",270,0,
2,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,1,1741,Imports,Agaric,Marseille,Hollande,500,livres,"2,25",1125,0,
3,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,1,1741,Imports,Alun,Marseille,Hollande,1300,livres,"0,17",221,0,
4,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,1,1741,Imports,Azur fin,Marseille,Hollande,2500,livres,5,12500,0,
5,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,1,1741,Imports,Azur commun,Marseille,Hollande,2300,livres,"0,6",1380,0,
6,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,1,1741,Imports,Amidon,Marseille,Hollande,4505,livres,"0,2",901,0,
7,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,1,1741,Imports,Ambre jaune,Marseille,Hollande,250,livres,"2,5",625,0,
8,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,1,1741,Imports,Argent vif,Marseille,Hollande,1150,livres,5,5750,0,
9,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,1,1741,Imports,Arquifou,Marseille,Hollande,16800,livres,"0,15",2520,0,
10,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,1,1741,Imports,Ancres de fer,Marseille,Hollande,6500,livres,"0,2",1300,0,
11,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,1,1741,Imports,Beurre,Marseille,Hollande,22000,livres,"0,25",5500,0,
12,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,1,1741,Imports,Biere,Marseille,Hollande,7,barriques,21,147,0,
13,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,1,1741,Imports,Biere,Marseille,Hollande,103900,livres,"0,05",5195,0,
14,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,1,1741,Imports,Benjoin,Marseille,Hollande,750,livres,6,4500,0,
15,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,1,1741,Imports,Baume,Marseille,Hollande,300,livres,5,1500,0,
16,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,1,1741,Imports,Borax,Marseille,Hollande,300,livres,1,300,0,
17,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,1,1741,Imports,Bas de fil,Marseille,Hollande,150,livres,5,750,0,
18,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,1,1741,Imports,Baleine coupée,Marseille,Hollande,21680,livres,"4,75",102980,0,
19,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,2,1741,Imports,Bois de campech,Marseille,Hollande,496675,livres,"0,15",74501,"-0,25",arrondi
20,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,2,1741,Imports,Bois de Brezil,Marseille,Hollande,201350,livres,"0,25",40270,"-10067,5",erreur de calcul
21,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,2,1741,Imports,Bois de caliatour,Marseille,Hollande,7200,livres,"0,2",1440,0,
22,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,2,1741,Imports,Bois de sandal moulu,Marseille,Hollande,6650,livres,"0,25",1662,"-0,5",
23,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,2,1741,Imports,Bois jaune,Marseille,Hollande,15000,livres,"0,12",1800,0,
24,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,2,1741,Imports,Bois a teindre,Marseille,Hollande,15500,livres,"0,125",1937,"-0,5",
25,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,2,1741,Imports,Bois pour mature,Marseille,Hollande,126,douzaines,100,12600,0,
26,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,2,1741,Imports,Boulets de canon,Marseille,Hollande,7200,livres,"0,12",864,0,
27,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,2,1741,Imports,Chocolat,Marseille,Hollande,150,livres,3,450,0,
28,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,2,1741,Imports,Cacao,Marseille,Hollande,48190,livres,"1,3",62647,0,
29,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,2,1741,Imports,Canelle,Marseille,Hollande,25200,livres,6,151200,0,
30,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,2,1741,Imports,Cochenille,Marseille,Hollande,700,livres,20,14000,0,
31,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,2,1741,Imports,Cinabrium,Marseille,Hollande,5850,livres,5,29250,0,
32,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,2,1741,Imports,Cassialignea,Marseille,Hollande,250,livres,2,500,0,
33,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,2,1741,Imports,Contrahierva,Marseille,Hollande,250,livres,"1,5",375,0,
34,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,2,1741,Imports,Cantarides,Marseille,Hollande,300,livres,4,1200,0,
35,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,2,1741,Imports,Cinabre,Marseille,Hollande,3600,livres,8,28800,0,"erreur dans la source, confusion entre livres et sous"
36,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,2,1741,Imports,Ceruse,Marseille,Hollande,37600,livres,"0,2",7520,0,
37,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,2,1741,Imports,Couperoze verte,Marseille,Hollande,47250,livres,"0,09",4252,"-0,5",
38,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,2,1741,Imports,Cire blanche,Marseille,Hollande,200,livres,"1,5",300,0,
39,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,2,1741,Imports,Cole forte,Marseille,Hollande,63400,livres,"0,4",25360,0,
40,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,2,1741,Imports,Cole de poisson,Marseille,Hollande,500,livres,3,1500,0,
41,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741.csv,Local,2,1741,Imports,Crin de cheval,Marseille,Hollande,1900,livres,"0,6",1140,0,
