numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,quantit,value,probleme,remarks
1,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1,1738,Import,antimoine,Marseille,Hollande,172,livres,"0,35",60,"-0,2",arrondi
2,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1,1738,Import,argent vif,Marseille,Hollande,158,livres,5,790,0,
3,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1,1738,Import,acier,Marseille,Hollande,1837,livres,"0,35",642,"-0,95",arrondi
4,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1,1738,Import,azur fin,Marseille,Hollande,1,livres,5,5,0,
5,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1,1738,Import,azur commun,Marseille,Hollande,983,livres,"0,6",589,"-0,8",arrondi
6,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1,1738,Import,amidon,Marseille,Hollande,169,livres,"0,21",35,"-0,49",en quintal
7,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1,1738,Import,arcenic,Marseille,Hollande,535,livres,"0,3",160,"-0,5",arrondi
8,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1,1738,Import,bierre d'Angleterre,Marseille,Hollande,168,bouteilles,"0,35",58,"-0,8",arrondi
9,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1,1738,Import,bierre d'Hollande,Marseille,Hollande,7670,livres,"0,2",1534,0,
10,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1,1738,Import,baleine coupée,Marseille,Hollande,3902,livres,"3,5",13657,0,
11,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1,1738,Import,bois de Brezil,Marseille,Hollande,2260,livres,"0,2",452,0,
12,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1,1738,Import,bois de campesche,Marseille,Hollande,113250,livres,"0,16",18120,0,en quintal
13,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,2,1738,Import,bois d'Inde,Marseille,Hollande,3970,livres,"0,2",794,0,
14,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,2,1738,Import,chair salée,Marseille,Hollande,3585,livres,"0,17",609,"-0,45",en quintal
15,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,2,1738,Import,canelle,Marseille,Hollande,1231,livres,6,7386,0,
16,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,2,1738,Import,cinabre,Marseille,Hollande,134,livres,3,402,0,
17,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,2,1738,Import,ceruze,Marseille,Hollande,5634,livres,"0,2",1127,"0,2",arrondi
18,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,2,1738,Import,couperose,Marseille,Hollande,200,livres,"0,04",8,0,en quintal
19,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,2,1738,Import,colle forte,Marseille,Hollande,3645,livres,"0,4",1458,0,
20,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,2,1738,Import,colle commune,Marseille,Hollande,4175,livres,"0,4",1670,0,
21,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,2,1738,Import,colle de poisson,Marseille,Hollande,131,livres,4,524,0,
22,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,2,1738,Import,crin de cheval,Marseille,Hollande,290,livres,"0,6",174,0,
23,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,2,1738,Import,cuir de roussy,Marseille,Hollande,13,pièces,20,260,0,
24,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,2,1738,Import,cuir de roussy,Marseille,Hollande,1000,livres,"0,9",900,0,
25,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,2,1738,Import,cuivre ouvré,Marseille,Hollande,301,livres,"1,6",481,"-0,6",
26,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,2,1738,Import,cuivre en planches,Marseille,Hollande,14081,livres,"1,5",21121,"-0,5",
27,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,2,1738,Import,corne de cerf,Marseille,Hollande,130,livres,"0,3",39,0,en quintal
28,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,2,1738,Import,creusets de terre,Marseille,Hollande,550,pièces,"0,05",27,"-0,5",
29,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,2,1738,Import,charbon de terre,Marseille,Hollande,3420,livres,"0,01",34,"-0,2",en quintal
30,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,2,1738,Import,epicerie,Marseille,Hollande,141,livres,3,423,0,
31,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,2,1738,Import,eau forte,Marseille,Hollande,37,livres,1,37,0,
32,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,2,1738,Import,emery,Marseille,Hollande,1815,livres,"0,06",108,"-0,9",en quintal
33,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,2,1738,Import,etain neuf,Marseille,Hollande,2574,livres,"1,1",2831,"-0,4",
34,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,2,1738,Import,fromage,Marseille,Hollande,40,livres,"0,3",12,0,
35,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,2,1738,Import,fil blanc,Marseille,Hollande,20585,livres,"2,5",51462,"-0,5",
36,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,2,1738,Import,fil de fer,Marseille,Hollande,200,livres,"0,5",100,0,
37,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,2,1738,Import,fer en poisles,Marseille,Hollande,670,livres,"0,4",268,0,
38,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,2,1738,Import,fer en plaques,Marseille,Hollande,1495,livres,"0,1",149,"-0,5",
39,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,2,1738,Import,fayence,Marseille,Hollande,820,livres,"0,75",615,0,
40,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,2,1738,Import,geroffle,Marseille,Hollande,1996,livres,8,15968,0,
41,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,2,1738,Import,garance,Marseille,Hollande,8860,livres,"0,4",3544,0,
42,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,2,1738,Import,harans sors,Marseille,Hollande,208,barrils,25,5200,0,
43,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,2,1738,Import,harans sors,Marseille,Hollande,217650,pièces,"0,04",8706,0,en quintal
44,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,2,1738,Import,huille de poisson,Marseille,Hollande,16,livres,"0,16","2,03","-0,54",en quintal
45,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,2,1738,Import,litarge,Marseille,Hollande,1947,livres,"0,2",389,"-0,4",en quintal
46,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,2,1738,Import,latton neuf,Marseille,Hollande,70,livres,"1,4",98,0,
47,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,2,1738,Import,muscade,Marseille,Hollande,152,livres,8,1216,0,
48,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,2,1738,Import,miny,Marseille,Hollande,1080,livres,"0,12",129,"-0,6",en quintal
49,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,2,1738,Import,moulins à caffé,Marseille,Hollande,25,pièces,4,100,0,
50,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,2,1738,Import,noir de fumée,Marseille,Hollande,20,livres,"0,4",8,0,
51,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,2,1738,Import,orpiment,Marseille,Hollande,65,livres,1,65,0,
52,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,2,1738,Import,poivre,Marseille,Hollande,133520,livres,1,133520,0,
53,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,2,1738,Import,poivre en grabeau,Marseille,Hollande,2290,livres,"0,5",1145,0,
54,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,2,1738,Import,poil de lievre,Marseille,Hollande,1300,livres,3,3900,0,
55,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,2,1738,Import,plomb en saumon,Marseille,Hollande,322730,livres,"0,16",51636,"-0,8",en quintal
56,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,2,1738,Import,pipes à fumer,Marseille,Hollande,412,grosses,3,1236,0,
57,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,2,1738,Import,quincaille de fer,Marseille,Hollande,750,livres,"0,5",375,0,
58,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,2,1738,Import,saumon salé,Marseille,Hollande,9300,livres,"0,24",2232,0,en quintal
59,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,2,1738,Import,sandal,Marseille,Hollande,6000,livres,"0,25",1500,0,
60,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,2,1738,Import,verres cristalins,Marseille,Hollande,92,livres,2,184,0,
61,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,3,1738,Import,anchois,Marseille,Espagne,200,barrils,6,1200,0,
62,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,3,1738,Import,anis vert,Marseille,Espagne,12535,livres,"0,15",1880,"-0,25",en quintal
63,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,3,1738,Import,ails,Marseille,Espagne,1735,livres,"0,04",69,"-0,4",en quintal
64,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,3,1738,Import,aristoloche,Marseille,Espagne,150,livres,"0,15",22,"-0,5",en quintal
65,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,3,1738,Import,arquifou,Marseille,Espagne,270060,livres,"0,09",24305,"-0,4",en quintal
66,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,3,1738,Import,auf,Marseille,Espagne,547500,livres,"0,08",43800,0,en quintal
67,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,3,1738,Import,brun rouge,Marseille,Espagne,7500,livres,"0,03",225,0,en quintal
68,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,3,1738,Import,bois de reglisse,Marseille,Espagne,18750,livres,"0,1",1875,0,
69,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,3,1738,Import,bois à tonneaux,Marseille,Espagne,5,canelles,4,20,0,
70,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,3,1738,Import,balais de palme,Marseille,Espagne,41760,pièces,"0,075",3132,0,
71,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,3,1738,Import,cochenlle fine,Marseille,Espagne,22788,livres,18,410184,0,
72,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,3,1738,Import,cochenille silvestre,Marseille,Espagne,787,livres,8,6296,0,
73,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,3,1738,Import,cochenille en grabeau,Marseille,Espagne,6224,livres,9,56016,0,
74,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,3,1738,Import,cumin,Marseille,Espagne,3820,livres,"0,16",611,"-0,2",en quintal
75,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,3,1738,Import,cordes d'auf,Marseille,Espagne,3280,livres,"0,12","393,03","-0,57",en quintal
76,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,3,1738,Import,cabas de palme,Marseille,Espagne,31,douzaines,"2,5","77,07","-0,43",arrondi
77,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,3,1738,Import,eau de roze,Marseille,Espagne,44,livres,"0,1",4,"-0,4",arrondi
78,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,3,1738,Import,fer en barres,Marseille,Espagne,2700,livres,"0,12",324,0,en quintal
79,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,3,1738,Import,jalap,Marseille,Espagne,3289,livres,2,6578,0,
80,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,3,1738,Import,jonquine,Marseille,Espagne,19550,livres,"0,08",1564,0,en quintal
81,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,3,1738,Import,laine lavée,Marseille,Espagne,138060,livres,"1,1",151866,0,
82,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,3,1738,Import,laine demi lavée,Marseille,Espagne,4750,livres,"0,7",3325,0,
83,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,3,1738,Import,liege en planches,Marseille,Espagne,20230,livres,"0,1",2023,0,
84,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,3,1738,Import,mouchoirs de soye,Marseille,Espagne,8,douz,24,192,0,
85,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,3,1738,Import,noisettes,Marseille,Espagne,17900,livres,"0,05",895,0,en quintal
86,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,3,1738,Import,ouvrage de soye,Marseille,Espagne,8,onces,40,320,0,
