numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,quantit,value,probleme,Remarques
1,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1,1738,Import,antimoine,Marseille,Hollande,"172,00",livres,"0,3500000","60,00","-0,20",arrondi
2,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1,1738,Import,argent vif,Marseille,Hollande,"158,00",livres,"5,0000000","790,00","0,00",
3,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1,1738,Import,acier,Marseille,Hollande,"1 837,00",livres,"0,3500000","642,00","-0,95",arrondi
4,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1,1738,Import,azur fin,Marseille,Hollande,"1,00",livres,"5,0000000","5,00","0,00",
5,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1,1738,Import,azur commun,Marseille,Hollande,"983,00",livres,"0,6000000","589,00","-0,80",arrondi
6,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1,1738,Import,amidon,Marseille,Hollande,"169,00",livres,"0,2100000","35,00","-0,49",en quintal
7,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1,1738,Import,arcenic,Marseille,Hollande,"535,00",livres,"0,3000000","160,00","-0,50",arrondi
8,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1,1738,Import,bierre d'Angleterre,Marseille,Hollande,"168,00",bouteilles,"0,3500000","58,00","-0,80",arrondi
9,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1,1738,Import,bierre d'Hollande,Marseille,Hollande,"7 670,00",livres,"0,2000000","1534,00","0,00",
10,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1,1738,Import,baleine coupée,Marseille,Hollande,"3 902,00",livres,"3,5000000","13657,00","0,00",
11,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1,1738,Import,bois de Brezil,Marseille,Hollande,"2 260,00",livres,"0,2000000","452,00","0,00",
12,Ahmed,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille-1738.csv,Local,1,1738,Import,bois de campesche,Marseille,Hollande,"113 250,00",livres,"0,1600000","18120,00","0,00",en quintal
