numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29,Local,1,1728,Imports,Argent vif,Marseille,Hollande,"263,00",livres,"2,5000000","657,50","0,00",
2,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I30,Local,1,1728,Imports,Acier,Marseille,Hollande,"1 715,00",livres,"0,2200000","377,30","0,00",
3,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31,Local,1,1728,Imports,Ambre jaune,Marseille,Hollande,"20,00",livres,"1,2500000","25,00","0,00",
4,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I32,Local,1,1728,Imports,Azur fin,Marseille,Hollande,"8,00",livres,"0,7500000","6,00","0,00",
5,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I33,Local,1,1728,Imports,Azur commun,Marseille,Hollande,"1 170,00",livres,"0,4000000","468,00","0,00",
6,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I34,Local,1,1728,Imports,Amidon,Marseille,Hollande,"5 425,00",livres,"0,1400000","759,50","0,00",
7,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I35,Local,1,1728,Imports,Antimoine cru,Marseille,Hollande,"2 325,00",livres,"0,1000000","232,50","0,00",
8,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I36,Local,1,1728,Imports,Baleine coupée,Marseille,Hollande,"380,00",livres,"2,2500000","855,00","0,00",
9,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I37,Local,1,1728,Imports,Chair salée,Marseille,Hollande,"1 400,00",livres,"0,2000000","280,00","0,00",
10,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I38,Local,1,1728,Imports,Canelle,Marseille,Hollande,"2 064,00",livres,"3,5000000","7224,00","0,00",
11,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I39,Local,1,1728,Imports,Cuir de roussy,Marseille,Hollande,"55,00",livres,"0,9000000","49,50","0,00",
12,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I40,Local,2,1728,Imports,Crin,Marseille,Hollande,"6 385,00",livres,"0,2400000","1532,40","0,00",
13,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I41,Local,2,1728,Imports,Colle de poisson,Marseille,Hollande,"120,00",livres,"6,0000000","720,00","0,00",
14,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I42,Local,2,1728,Imports,Colle forte,Marseille,Hollande,"880,00",livres,"0,3500000","308,00","0,00",
15,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I43,Local,2,1728,Imports,Ceruze,Marseille,Hollande,"665,00",livres,"0,1500000","99,75","0,00",
16,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I44,Local,2,1728,Imports,Couperose verte,Marseille,Hollande,"22 600,00",livres,"0,0500000","1130,00","0,00",
17,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I45,Local,2,1728,Imports,Cuivre neuf,Marseille,Hollande,"10 410,00",livres,"1,0000000","10410,00","0,00",
18,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I46,Local,2,1728,Imports,Canne amarin,Marseille,Hollande,"30,00",livres,"10,0000000","300,00","0,00",
19,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I47,Local,2,1728,Imports,Epicerie,Marseille,Hollande,"154,00",livres,"5,0000000","770,00","0,00",
20,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I48,Local,2,1728,Imports,Etain,Marseille,Hollande,"282,00",livres,"0,7800000","219,96","0,00",
21,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I49,Local,2,1728,Imports,Fil de fer,Marseille,Hollande,"10,00",livres,"0,3000000","3,00","0,00",
22,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I50,Local,2,1728,Imports,Fayence,Marseille,Hollande,"80,00",livres,"0,4000000","32,00","0,00",
23,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I51,Local,2,1728,Imports,Geroffle,Marseille,Hollande,"2 937,00",livres,"6,5000000","19090,50","0,00",
24,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I52,Local,2,1728,Imports,Garance,Marseille,Hollande,"9 065,00",livres,"0,4500000","4079,25","0,00",
25,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I53,Local,2,1728,Imports,Laton,Marseille,Hollande,"50,00",livres,"0,8000000","40,00","0,00",
26,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I54,Local,2,1728,Imports,Muscade,Marseille,Hollande,"821,00",livres,"8,0000000","6568,00","0,00",
27,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I55,Local,2,1728,Imports,Morue,Marseille,Hollande,"4 575,00",livres,"0,1500000","686,25","0,00",
28,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I56,Local,2,1728,Imports,Noir de fumée,Marseille,Hollande,"35,00",livres,"0,3600000","12,60","0,00",
29,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I57,Local,2,1728,Imports,Poivre noir,Marseille,Hollande,"148 855,00",livres,"0,9000000","133969,50","0,00",
30,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I58,Local,2,1728,Imports,Plomb en saumon,Marseille,Hollande,"192 900,00",livres,"0,1500000","28935,00","0,00",
31,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I59,Local,2,1728,Imports,Plaques de cheminée,Marseille,Hollande,"280,00",livres,"0,1200000","33,60","0,00",
32,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I60,Local,2,1728,Imports,Pipes a fumer,Marseille,Hollande,"576,00",grosses,"2,5000000","1440,00","0,00",
33,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I61,Local,2,1728,Imports,Plumes a escrire,Marseille,Hollande,"42,00",livres,"3,0000000","126,00","0,00",
34,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I62,Local,2,1728,Imports,Saumon salé,Marseille,Hollande,"762,00",livres,"0,2500000","190,50","0,00",
