numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,unit_price,value,probleme,remarks
1,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,1,1744,Imports,acier,Marseille,Hollande,8500,livres,"0,35",2975,0,
2,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,1,1744,Imports,amandes cassées,Marseille,Hollande,23500,livres,"0,2",4700,0,
3,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,1,1744,Imports,amidon,Marseille,Hollande,4000,livres,"0,2",800,0,
4,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,1,1744,Imports,ancre de fer,Marseille,Hollande,56100,livres,"0,2",11220,0,
5,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,1,1744,Imports,arquifou,Marseille,Hollande,5075,livres,"0,15",761,"-0,25",
6,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,1,1744,Imports,arsenic,Marseille,Hollande,7760,livres,"0,3",2328,0,
7,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,1,1744,Imports,avoine,Marseille,Hollande,1843,charges,10,18430,0,
8,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,1,1744,Imports,azur commun,Marseille,Hollande,2500,livres,"0,6",1500,0,
9,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,1,1744,Imports,baleine coupée,Marseille,Hollande,12250,livres,"4,75",58187,"-0,5",
10,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,1,1744,Imports,benjoin,Marseille,Hollande,250,livres,6,1500,0,
11,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,1,1744,Imports,beurre,Marseille,Hollande,45120,livres,"0,3",13536,0,
12,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,1,1744,Imports,bierre,Marseille,Hollande,125000,livres,"0,05",6250,0,
13,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,1,1744,Imports,blés froments,Marseille,Hollande,27273,charges,18,490914,0,
14,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,1,1744,Imports,bois de Brezil,Marseille,Hollande,354000,livres,"0,25",88500,0,
15,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,1,1744,Imports,bois de calliatour,Marseille,Hollande,3000,livres,"0,15",450,0,
16,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,1,1744,Imports,bois de campeche,Marseille,Hollande,237312,livres,"0,15",35596,"-0,8",
17,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,1,1744,Imports,bois de chesne a batir,Marseille,Hollande,209,pieces,20,4180,0,
18,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,1,1744,Imports,bois de chesne a batir,Marseille,Hollande,209,pieces,1,209,0,
19,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,1,1744,Imports,bois pour mature,Marseille,Hollande,954,pieces,100,95400,0,
20,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,1,1744,Imports,bois de roze,Marseille,Hollande,300,livres,"0,15",45,0,
21,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,1,1744,Imports,bois de sandal moulu,Marseille,Hollande,44800,livres,"0,3",13440,0,
22,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,1,1744,Imports,borax,Marseille,Hollande,510,livres,"0,3",153,0,
23,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,1,1744,Imports,bray sec,Marseille,Hollande,7250,livres,"0,1",725,0,
24,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,2,1744,Imports,cacao,Marseille,Hollande,113839,livres,"1,3",147990,"-0,7",
25,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,2,1744,Imports,café de bourbon,Marseille,Hollande,6000,livres,"1,25",7500,0,
26,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,2,1744,Imports,canelle,Marseille,Hollande,17300,livres,6,103800,0,
27,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,2,1744,Imports,ceruze,Marseille,Hollande,72100,livres,"0,2",14420,0,
