numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,1,1743,Imports,Aloès,Marseille,Hollande,1100,livres,1,1100,0,
2,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,1,1743,Imports,Amidon,Marseille,Hollande,2500,livres,"0,2",500,0,
3,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,1,1743,Imports,Ancres de fer,Marseille,Hollande,115000,livres,"0,2",23000,0,
4,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,1,1743,Imports,Arcenic,Marseille,Hollande,850,livres,"0,3",255,0,
5,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,1,1743,Imports,Avoine,Marseille,Hollande,183,charges,12,2196,0,
6,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,1,1743,Imports,Balaine coupée,Marseille,Hollande,21950,livres,"4,75",104262,"-0,5",
7,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,1,1743,Imports,Baume de copahu,Marseille,Hollande,383,livres,5,1915,0,
8,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,1,1743,Imports,Beuf salé,Marseille,Hollande,19000,livres,"0,2",3800,0,
9,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,1,1743,Imports,Beure,Marseille,Hollande,23760,livres,"0,3",7128,0,
10,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,1,1743,Imports,Bierre,Marseille,Hollande,133900,livres,"0,05",6695,0,
11,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,1,1743,Imports,Bled froment,Marseille,Hollande,32336,charges,18,582048,0,
12,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,1,1743,Imports,Bois de bresil,Marseille,Hollande,59645,livres,"0,25",14911,"-0,25",
13,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,1,1743,Imports,Bois a bruler,Marseille,Hollande,26000,livres,"0,009",234,0,
14,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,1,1743,Imports,Bois de campeche,Marseille,Hollande,356350,livres,"0,15",53452,"-0,5",
15,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,1,1743,Imports,Bois de gayac,Marseille,Hollande,150,livres,"0,6",90,0,
16,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,1,1743,Imports,Bois jaune,Marseille,Hollande,5650,livres,"0,12",678,0,
