numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,1,1727,Import,Azur fin,Marseille,Hollande,"17,00",livres,"0,9000000","15,30","0,00",
2,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,1,1727,Import,Azur commun,Marseille,Hollande,"690,00",livres,"0,7000000","483,00","0,00",
3,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,1,1727,Import,Amidon,Marseille,Hollande,"7 275,00",livres,"0,1500000","1091,25","0,00",
4,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,1,1727,Import,Argent vif,Marseille,Hollande,"349,00",livres,"4,5000000","1570,50","0,00",
5,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,1,1727,Import,Acier,Marseille,Hollande,"2 100,00",livres,"0,2400000","504,00","0,00",
6,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,1,1727,Import,Aiguilles a coudre,Marseille,Hollande,"3,00",livres,"8,0000000","24,00","0,00",3200 en nombre 18 livres; prix unitaire indéchiffrable
7,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,1,1727,Import,Arcenic,Marseille,Hollande,"14,00",livres,"0,2000000","2,80","0,00",
8,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,1,1727,Import,Borax,Marseille,Hollande,"167,00",livres,"2,5000000","417,50","0,00",
9,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,1,1727,Import,Baleine coupée,Marseille,Hollande,"693,00",livres,"3,2500000","2252,25","0,00",
10,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,1,1727,Import,Bois de campeche,Marseille,Hollande,"360,00",livres,"0,1600000","57,60","0,00",
11,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,1,1727,Import,Chair salée,Marseille,Hollande,"1 875,00",livres,"0,2000000","375,00","0,00",
