numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,1,1727,Imports,Azur fin,Marseille,Hollande,17,livres,"0,9","15,3",0,
2,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,1,1727,Imports,Azur commun,Marseille,Hollande,690,livres,"0,7",483,0,
3,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,1,1727,Imports,Amidon,Marseille,Hollande,7275,livres,"0,15","1091,25",0,
4,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,1,1727,Imports,Argent vif,Marseille,Hollande,349,livres,"4,5","1570,5",0,
5,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,1,1727,Imports,Acier,Marseille,Hollande,2100,livres,"0,24",504,0,
6,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,1,1727,Imports,Aiguilles a coudre,Marseille,Hollande,3,livres,8,24,0,3200 en nombre 18 livres; prix unitaire indéchiffrable
7,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,1,1727,Imports,Arcenic,Marseille,Hollande,14,livres,"0,2","2,8",0,
8,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,1,1727,Imports,Borax,Marseille,Hollande,167,livres,"2,5","417,5",0,
9,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,1,1727,Imports,Baleine coupée,Marseille,Hollande,693,livres,"3,25","2252,25",0,
10,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,1,1727,Imports,Bois de campeche,Marseille,Hollande,360,livres,"0,16","57,6",0,
11,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,1,1727,Imports,Chair salée,Marseille,Hollande,1875,livres,"0,2",375,0,
12,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,1,1727,Imports,Cannelle,Marseille,Hollande,707,livres,5,3535,0,
13,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,1,1727,Imports,Colle de poisson,Marseille,Hollande,980,livres,"1,25",1225,0,
14,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,1,1727,Imports,Colle commune,Marseille,Hollande,985,livres,"0,3","295,5",0,
15,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,1,1727,Imports,Ceruze,Marseille,Hollande,135,livres,"0,2",27,0,
16,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,1,1727,Imports,Couperose verte,Marseille,Hollande,39535,livres,"0,06","2372,1",0,
17,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,1,1727,Imports,Cuivre en planches,Marseille,Hollande,3870,livres,1,3870,0,
18,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,1,1727,Imports,Cuivre vieux,Marseille,Hollande,1025,livres,"0,8",820,0,
19,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,2,1727,Imports,Cuirs de roussy,Marseille,Hollande,20,livres,1,20,0,
20,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,2,1727,Imports,Crin,Marseille,Hollande,3515,livres,"0,25","878,75",0,
21,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,2,1727,Imports,Epicerie,Marseille,Hollande,320,livres,2,640,0,
22,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,2,1727,Imports,Etain,Marseille,Hollande,105,livres,"0,64","67,2",0,
23,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,2,1727,Imports,Fromage,Marseille,Hollande,11725,livres,"0,18","2110,5",0,
24,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,2,1727,Imports,Fil cru,Marseille,Hollande,775,livres,"1,25","968,75",0,
25,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,2,1727,Imports,Fayance,Marseille,Hollande,230,livres,"0,2",46,0,
26,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,2,1727,Imports,Fer en plaques,Marseille,Hollande,190,livres,"0,22","41,8",0,
27,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,2,1727,Imports,Geroffle,Marseille,Hollande,2946,livres,"7,5",22095,0,
28,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,2,1727,Imports,Garance,Marseille,Hollande,7440,livres,"0,45",3348,0,
29,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,2,1727,Imports,Harans fors,Marseille,Hollande,2,cent,"1,5",3,0,
30,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,2,1727,Imports,Huille de poisson,Marseille,Hollande,40,livres,"0,3",12,0,
31,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,2,1727,Imports,Muscade,Marseille,Hollande,1130,livres,"7,5",8475,0,
32,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,2,1727,Imports,Moulins a caffé,Marseille,Hollande,3,en nombre,6,18,0,
33,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,2,1727,Imports,Noir de fumée,Marseille,Hollande,350,livres,"0,6",210,0,
34,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,2,1727,Imports,Poivre noir,Marseille,Hollande,171780,livres,"0,75",128835,0,
35,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,2,1727,Imports,Plomb en saumon,Marseille,Hollande,175860,livres,"0,17","29896,2",0,
36,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,2,1727,Imports,Pipes a fumer ,Marseille,Hollande,316,grosses,"2,5",790,0,
37,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,2,1727,Imports,Papier,Marseille,Hollande,"0,5",rame,8,4,0,1 demie rame estimée à 4 livres  
38,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,2,1727,Imports,Saumon sale,Marseille,Hollande,3235,livres,"0,15","485,25",0,
39,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,2,1727,Imports,Thé,Marseille,Hollande,"3,5",livres,4,14,0,
40,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,2,1727,Imports,Baleine coupée,Marseille,Angleterre,5,livres,"3,4",17,0,
41,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,2,1727,Imports,Bois de campeche,Marseille,Angleterre,960,livres,"0,16","153,6",0,
42,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,2,1727,Imports,Chair salée,Marseille,Angleterre,880,livres,"0,2",176,0,
43,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,2,1727,Imports,Crin,Marseille,Angleterre,225,livres,"0,25","56,25",0,
44,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,2,1727,Imports,Couperose  ,Marseille,Angleterre,540,livres,"0,06","32,4",0,
45,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,2,1727,Imports,Charbon de terre,Marseille,Angleterre,169,barils,"1,25","211,25",0,
46,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,2,1727,Imports,Etain,Marseille,Angleterre,240,livres,"0,68","163,2",0,
47,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727.csv,Local,2,1727,Imports,Harans sors,Marseille,Angleterre,95000,en nombre,"0,015",1425,0,95000 en nombre à 15 livres le mille
