numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,1,1742,Imports,Argent vif,Marseille,Hollande,360,livres,5,1800,0,
2,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,1,1742,Imports,Ambre jaune,Marseille,Hollande,250,livres,"2,5",625,0,
3,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,1,1742,Imports,Amidon,Marseille,Hollande,1200,livres,"0,2",240,0,
4,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,1,1742,Imports,Bled froment,Marseille,Hollande,466,charges,18,8388,0,
5,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,1,1742,Imports,Beurre,Marseille,Hollande,3350,livres,"0,3",1005,0,
6,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,1,1742,Imports,Biere,Marseille,Hollande,120500,livres,"0,05",6025,0,
7,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,1,1742,Imports,Bray gras,Marseille,Hollande,8000,livres,"0,09",720,0,
8,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,1,1742,Imports,Benjoin,Marseille,Hollande,376,livres,5,1880,0,
9,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,1,1742,Imports,Brun rouge,Marseille,Hollande,600,livres,"0,03",18,0,
10,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,1,1742,Imports,Baleine coupée,Marseille,Hollande,9850,livres,"4,75",46787,"-0,5",
11,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,1,1742,Imports,Balais de palme,Marseille,Hollande,662,douzaines,3,1986,0,
12,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,1,1742,Imports,Bois de brezil,Marseille,Hollande,41275,livres,"0,25",10318,"-0,75",
13,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,1,1742,Imports,Bois de caliatour,Marseille,Hollande,475,livres,"0,2",95,0,
14,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,1,1742,Imports,Bois de rose,Marseille,Hollande,600,livres,"0,25",150,0,
15,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,1,1742,Imports,Bois jaune,Marseille,Hollande,6000,livres,"0,13",780,0,
