numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
1,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,1,Avoine,Angleterre,"136,00",Boisseaux,"2,7500000","374,00","0,00",,,,
2,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,1,Bœuf sallé,Angleterre,"4 581 500,00",Livres,"0,1000000","458150,00","0,00",,,,
3,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,1,Beurre,Angleterre,"1 466 515,00",Livres,"0,3500000","513280,00","-0,25",erreur de calcul,,,
4,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,1,Bled froment,Angleterre,"9 976,00",Boisseaux,"6,5000000","64844,00","0,00",,,,
5,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,1,Chandelle,Angleterre,"123 695,00",Livres,"0,4000000","49478,00","0,00",,,,
6,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,1,Charbon de terre,Angleterre,"222,25",Tonneaux,"400,0000000","88900,00","0,00",,,,
7,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,1,Cochon sallé,Angleterre,"213 652,00",Livres,"0,1500000","32047,80","0,00",,,,
8,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,1,Foin,Angleterre,"40 500,00",Livres,"0,2500000","10125,00","0,00",,,,
9,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,1,Laine fillée,Angleterre,"5 655,00",Livres,"1,5000000","8482,00","-0,50",erreur de calcul,,,
10,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,1,Plomb en saumon,Angleterre,"198 060,00",Livres,"0,2000000","39612,00","0,00",,,,
11,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,1,Saumon sallé,Angleterre,"199 484,00",Livres,"0,3000000","59845,20","0,00",,,,
12,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1753.csv,Local,1753,Imports,Bordeaux,1,Suif,Angleterre,"287 955,00",Livres,"0,3600000","103663,80","0,00",,,,
