numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
1,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,1,Beuf sallé,Angleterre,"2 586 200,00",Livres,"0,1500000","387930,00","0,00",,,,
2,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,1,Beurre,Angleterre,"719 600,00",Livres,"0,4000000","287840,00","0,00",,,,
3,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,1,Bled froment,Angleterre,"2 500,00",Boisseaux,"12,0000000","30000,00","0,00",,,,
4,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,1,Chandelle,Angleterre,"269 089,00",Livres,"0,5000000","134544,00","-0,50",erreur de calcul,,,
5,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,1,Charbon de terre,Angleterre,"33,00",Tonneaux,"310,0000000","10230,00","0,00",,,,
6,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,1,Cire jaune,Angleterre,"125,00",Livres,"1,8000000","225,00","0,00",,,,
7,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,1,Fromage,Angleterre,"3 340,00",Livres,"0,5000000","1670,00","0,00",,,,
8,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,1,Saumon salé,Angleterre,"63 600,00",Livres,"0,3500000","22260,00","0,00",,,,
9,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,1,Suif,Angleterre,"232 275,00",Livres,"0,4500000","104523,00","-0,75",erreur de calcul,,,
10,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,1,Tabac de virginie en feuilles,Angleterre,"4 371 578,00",Livres,"0,2500000","1092894,50","0,00",,,,
11,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,1,Bourdillons,Danemarck,"17,00",cent au grand compte,"100,0000000","1700,00","0,00",,,,
12,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,1,Cabillau,Danemarck,"18 250,00",Livres,"0,4000000","7300,00","0,00",,,,
13,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,1,Charbon de terre,Danemarck,"7,75",Tonneaux,"310,0000000","2402,50","0,00",,,,
14,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,2,Colle de poisson,Danemarck,"24,00",Livres,"2,0000000","48,00","0,00",,,,
15,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,2,Cuivre en platine,Danemarck,"3 790,00",Livres,"1,1000000","4169,00","0,00",,,,
16,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,2,Cuivre en rozette,Danemarck,"1 445,00",Livres,"1,1000000","1589,50","0,00",,,,
17,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,2,Merrain a barriques,Danemarck,"11,25",milliers au grand compte,"300,0000000","3375,00","0,00",,,,
18,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,2,Planches de sapin,Danemarck,"532,00",cent au grand compte,"150,0000000","798,00","-79 002,00",erreur de calcul,,,
19,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,2,Stocfiche,Danemarck,"62 425,00",Livres,"0,2500000","15606,00","-0,25",erreur de calcul,,,
20,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,2,Avirons brut,Espagne,"348,00",traques,"6,0000000","2088,00","0,00",,,,
21,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,2,Citrons ,Espagne,"51,00",Milliers,"40,0000000","2040,00","0,00",,,,
22,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,2,Cuirs en poil,Espagne,"1 000,00",Pieces,"5,0000000","5000,00","0,00",,,,
23,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,2,Fer en barre,Espagne,"1 364 825,00",Livres,"0,1200000","163779,00","0,00",,,,
24,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,2,Fer en feuilles,Espagne,"18 195,00",Livres,"0,1750000","3184,13","0,00",,,,
25,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,2,Fer en taule,Espagne,"10 175,00",Livres,"0,1500000","1526,25","0,00",,,,
26,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,2,Feuillards,Espagne,"368,00",Livres,"2,0000000","736,00","0,00",,,,
27,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,2,Laines d'Espagne,Espagne,"103 675,00",Livres,"2,0000000","207350,00","0,00",,,,
28,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,2,Meules a faire,Espagne,"200,00",Nombre,"1,0000000","200,00","0,00",,,,
29,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,2,Orange,Espagne,"211,00",Milliers,"30,0000000","633,00","-5 697,00",erreur calcul,,,
30,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,2,Plomb en saumon,Espagne,"20 700,00",Livres,"0,2000000","4140,00","0,00",,,,
31,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,2,Vin de canaries,Espagne,"200,00",Pots,"2,5000000","500,00","0,00",,,,
32,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,2,Acier,Hollande,"17 691,00",Livres,"0,3000000","5307,30","0,00",,,,
33,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,2,Aiguilles,Hollande,"7 165,00",Livres,"5,0000000","35825,00","0,00",,,,
34,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,2,Alumettes a vin,Hollande,"2 800,00",Livres,"0,3000000","840,00","0,00",,,,
35,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,2,Amidon,Hollande,"30 025,00",Livres,"0,2000000","605,00","-5 400,00",erreur de calcul,,,
36,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,2,Angélique,Hollande,"10,00",Livres,"2,0000000","20,00","0,00",,,,
37,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,2,Apios,Hollande,"270,00",Livres,"3,0000000","810,00","0,00",,,,
38,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,2,Argent vif,Hollande,"462,00",Livres,"4,0000000","1848,00","0,00",,,,
39,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,2,Arsenic,Hollande,"1 465,00",Livres,"0,2500000","366,25","0,00",,,,
40,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,2,Azur commun,Hollande,"511,00",Livres,"0,6000000","306,60","0,00",,,,
41,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,2,Baleine coupée,Hollande,"9 345,00",Livres,"4,0000000","37380,00","0,00",,,,
42,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,2,Baleine en fanon,Hollande,"25 180,00",Livres,"2,5000000","62950,00","0,00",,,,
43,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,2,Beuf sallé,Hollande,"1 057 000,00",Livres,"0,1400000","147980,00","0,00",,,,
44,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,2,Beurre,Hollande,"69 550,00",Livres,"0,4000000","27820,00","0,00",,,,
45,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,2,Bierre,Hollande,"4 235,00",Barriques,"20,0000000","84700,00","0,00",,,,
46,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,2,Bois de campesche,Hollande,"13 350,00",Livres,"0,1500000","2002,50","0,00",,,,
47,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,2,Bois de geroffle,Hollande,"15,00",Livres,"15,0000000","225,00","0,00",doute sur le prix,,,
48,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,2,Bois jaune,Hollande,"6 000,00",Livres,"0,1000000","600,00","0,00",,,,
49,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,2,Bois de Saint marthe,Hollande,"2 910,00",Livres,"0,2500000","727,50","0,00",,,,
50,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,2,Bois de sandal moulu,Hollande,"151 150,00",Livres,"0,3500000","52852,50","-50,00",erreur calcul,,,
51,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,2,Borax,Hollande,"9,00",Livres,"1,6000000","14,40","0,00",,,,
52,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,2,Bourre de bœuf ,Hollande,"14 010,00",Livres,"0,3000000","4203,00","0,00",,,,
53,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,2,Brosserie,Hollande,"973,00",Livres,"1,0000000","973,00","0,00",,,,
54,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,2,Brun rouge,Hollande,"14 900,00",Livres,"0,0600000","894,00","0,00",,,,
55,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,2,Cabillau,Hollande,"1 514,00",Barils,"50,0000000","75700,00","0,00",,,,
56,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,2,Caboches,Hollande,"4 320,00",Livres,"0,1500000","648,00","0,00",,,,
57,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,2,Cachou,Hollande,"20,00",Livres,"5,0000000","100,00","0,00",,,,
58,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,2,Camphre,Hollande,"95,00",Livres,"5,0000000","475,00","0,00",,,,
59,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,2,Canelle,Hollande,"548,00",Livres,"6,0000000","3288,00","0,00",,,,
60,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,2,Ceintures de laine,Hollande,"265,00",Livres,"4,0000000","1060,00","0,00",,,,
61,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,2,Cendre bleue,Hollande,"10,00",Livres,"12,0000000","120,00","0,00",,,,
62,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,2,Ceruze,Hollande,"5 065,00",Livres,"0,2000000","1013,00","0,00",,,,
63,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,2,Chaise de comodité,Hollande,"36,00",Nombre,"5,0000000","180,00","0,00",,,,
64,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,2,Chandelle,Hollande,"1 500,00",Livres,"0,5000000","750,00","0,00",,,,
65,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,2,Chanvre cru,Hollande,"374 650,00",Livres,"0,4000000","149860,00","0,00",,,,
66,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,2,Charbon de terre,Hollande,"420,00",Tonneaux,"300,0000000","126000,00","0,00",,,,
67,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,2,Cinabre broyé,Hollande,"80,00",Livres,"3,0000000","240,00","0,00",,,,
68,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,2,Clouds de fer,Hollande,"21 185,00",Livres,"0,2500000","5296,00","-0,25",erreur de calcul,,,
69,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,2,Colle de flandre,Hollande,"2 141,00",Livres,"0,5000000","1070,50","0,00",,,,
70,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,3,Colle forte,Hollande,"5 020,00",Livres,"0,4000000","2008,00","0,00",,,,
71,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,3,Colle de poisson,Hollande,"1 772,00",Livres,"2,0000000","3544,00","0,00",,,,
72,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,3,Couperose verte,Hollande,"72 125,00",Livres,"0,0900000","6491,25","0,00",,,,
73,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,3,Couteaux commun,Hollande,"550,00",Livres,"1,5000000","825,00","0,00",,,,
74,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,3,Cuir de roussy,Hollande,"1 005,00",Livres,"1,2500000","1256,25","0,00",,,,
75,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,3,Cuivre ouvré,Hollande,"12 117,00",Livres,"1,6000000","19387,20","0,00",,,,
76,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,3,Cuivre en platine,Hollande,"223,00",Livres,"1,1000000","245,30","0,00",,,,
77,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,3,Dez de cuivre,Hollande,"1 725,00",Livres,"2,0000000","3450,00","0,00",,,,
78,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,3,Dez de fer,Hollande,"553,00",Livres,"0,5000000","276,50","0,00",,,,
79,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,3,Faulx a faucher,Hollande,"1 505,00",Livres,"0,5000000","752,50","0,00",,,,
80,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,3,Fayance,Hollande,"3 817,00",Livres,"0,3000000","1145,10","0,00",,,,
81,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,3,Fer en barre,Hollande,"175 525,00",Livres,"0,1200000","21063,00","0,00",,,,
82,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,3,Fer en feuilles,Hollande,"28 675,00",Livres,"0,1750000","5018,10","-0,03",erreur de calcul,,,
83,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,3,Fer en fonte ouvré,Hollande,"54 375,00",Livres,"0,1200000","6525,00","0,00",,,,
84,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,3,Fer ouvré,Hollande,"10 790,00",Livres,"0,2500000","2647,50","-50,00",erreur calcul,,,
85,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,3,Fer en taule,Hollande,"26 175,00",Livres,"0,1500000","3926,25","0,00",,,,
86,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,3,Fil a corder,Hollande,"520,00",Livres,"0,6000000","312,00","0,00",,,,
87,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,3,Fil cru,Hollande,"1 500,00",Livres,"0,7500000","1125,00","0,00",,,,
88,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,3,Fil de fer assorty,Hollande,"10 240,00",Livres,"0,4000000","4096,00","0,00",,,,
89,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,3,Fil de fer gros,Hollande,"23 315,00",Livres,"0,3000000","6994,50","0,00",,,,
90,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,3,Fil de fer passeperle,Hollande,"19 770,00",Livres,"0,4500000","8896,50","0,00",,,,
91,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,3,Fil en poignée,Hollande,"5 085,00",Livres,"1,5000000","7627,50","0,00",,,,
92,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,3,Fil de leton,Hollande,"19 729,00",Livres,"1,4000000","27620,60","0,00",,,,
93,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,3,Fil a voile,Hollande,"200,00",Livres,"0,7500000","150,00","0,00",,,,
94,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,3,Fromage,Hollande,"49 635,00",Livres,"0,3000000","14390,50","-500,00",erreur calcul,,,
95,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,3,Garance bilon,Hollande,"5 225,00",Livres,"0,1500000","783,75","0,00",,,,
96,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,3,Garance commune,Hollande,"38 137,00",Livres,"0,2500000","9534,25","0,00",,,,
97,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,3,Garance grape,Hollande,"6 965,00",Livres,"0,6000000","4179,00","0,00",,,,
98,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,3,Garance non robée,Hollande,"61 355,00",Livres,"0,5000000","30677,00","-0,50",erreur de calcul,,,
99,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,3,Geroffle,Hollande,"9 280,00",Livres,"0,1300000","1206,40","0,00",,,,
100,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,3,Gomme gutte,Hollande,"10,00",Livres,"3,0000000","30,00","0,00",,,,
101,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,3,Gomme atimaix,Hollande,"9,00",Livres,"5,0000000","45,00","0,00",,,,
102,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,3,Grabeau de cochenille,Hollande,"582,00",Livres,"10,0000000","5820,00","0,00",,,,
103,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,3,Graine de canarie,Hollande,"620,00",Livres,"0,4000000","248,00","0,00",,,,
104,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,3,Graine de Jardin,Hollande,"95,00",Livres,"0,2500000","475,00","451,25",erreur de calcul,,,
105,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,3,Graine d'ivoire,Hollande,"1 895,00",Livres,"2,0000000","3790,00","0,00",,,,
106,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,3,Gruau,Hollande,"100,00",Livres,"0,5000000","50,00","0,00",,,,
107,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,3,Harans blanc,Hollande,"611,00",Barils,"40,0000000","24440,00","0,00",,,,
108,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,3,Harans sors,Hollande,"550,00",Livres,"0,4000000","220,00","0,00",,,,
109,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,3,Hopitaux de cuivre,Hollande,"158,00",Livres,"2,0000000","316,00","0,00",,,,
110,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,3,Huile de baleine,Hollande,"43 350,00",Livres,"0,2200000","9537,00","0,00",,,,
111,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,3,Huile de graine,Hollande,"115 725,00",Livres,"0,3000000","34717,50","0,00",,,,
112,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,3,Huile de scorpion,Hollande,"2,00",Livres,"27,0000000","54,00","0,00",,,,
113,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,3,Indeplatte,Hollande,"3 025,00",Livres,"0,7500000","2268,75","0,00",,,,
114,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,3,Laine,Hollande,"340,00",Livres,"2,0000000","780,00","100,00",erreur calcul,,,
115,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,3,Langue de morue,Hollande,"0,13",Barils,"50,0000000","6,25","0,00",,,,
116,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,3,Laton en planches,Hollande,"230,00",Livres,"1,2500000","287,50","0,00",,,,
117,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,3,Limes de fer,Hollande,"1 135,00",Livres,"1,0000000","1135,00","0,00",,,,
118,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,3,Lin cru,Hollande,"4 101,00",Livres,"0,4000000","1640,40","0,00",,,,
119,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,3,Lin peigné,Hollande,"24 028,00",Livres,"0,5000000","12014,00","0,00",,,,
120,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1747.csv,Local,1747,Imports,Bordeaux,3,Litarge,Hollande,"2 035,00",Livres,"0,1500000","305,25","0,00",,,,
