numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
1,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,1,Beurre,Angleterre,"81 675,00",Livres,"0,3500000","28586,25","0,00",,,,
2,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,1,Tabac en feuilles,Angleterre,"6 479 050,00",Livres,"0,2000000","1295810,00","0,00",,,,
3,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,1,Bierre,Danemark,"6,00",Barriques,"15,0000000","90,00","0,00",,,,
4,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,1,Bois merrain a barriques,Danemark,"24,00",Milliers,"300,0000000","7200,00","0,00",,,,
5,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,1,Bois merrain a fonds,Danemark,"11,00",Milliers,"300,0000000","3300,00","0,00",,,,
6,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,1,Charbon de terre,Danemark,"19,00",Tonneaux,"400,0000000","7600,00","0,00",,,,
7,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,1,Planches de sapin,Danemark,"309,00",cent,"150,0000000","46350,00","0,00",,,,
8,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,1,Avirons brut,Espagne,"944,00",traques,"6,0000000","5664,00","0,00",,,,
9,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,1,Bœuf salé,Espagne,"5 600,00",Livres,"0,1000000","560,00","0,00",,,,
10,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1759.csv,Local,1759,Imports,Bordeaux,2,Beurre,Espagne,"160 950,00",Livres,"0,3500000","56332,50","0,00",,,,
