numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
1,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,1,Bœuf salé,Angleterre,"16 376,00",Barils,"20,0000000","327520,00","0,00",,,,
2,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,1,Beurre salé,Angleterre,"2 198 600,00",livres,"0,2200000","483692,00","0,00",,,,
3,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,1,Fromage,Angleterre,"41 525,00",livres,"0,1500000","6228,75","0,00",,,,
4,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,1,Harans blancs,Angleterre,"59,00",Barils,"28,0000000","1652,00","0,00",,,,
5,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,1,Orge,Angleterre,"28,00",Boisseaux,"6,0000000","168,00","0,00",,,,
6,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,1,Saumon salé,Angleterre,"67,00",Barils,"50,0000000","3350,00","0,00",,,,
7,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,1,Bouteilles de verre,Angleterre,"833,00",Douzaines,"3,0000000","2499,00","0,00",,,,
8,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,1,Cuirs vertes et en poil,Angleterre,"751,00",Nombre,"0,0000000","0,00","0,00","Manque prix, valeur totale de 1973 livres et 12 sous",,,
9,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,1,Cuirs vertes et en poil,Angleterre,"1 210,00",Livres,"0,0000000","0,00","0,00","Manque prix, valeur totale de 1973 livres et 12 sous",,,
10,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,1,Cire blanche,Angleterre,"2,00",Caisses,"0,0000000","600,00","600,00",Manque prix,,,
11,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,1,Cire jaune,Angleterre,"400,00",Livres,"1,3500000","540,00","0,00",,,,
12,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,1,Chandelle suif,Angleterre,"48 660,00",Livres,"0,4500000","21897,00","0,00",,,,
13,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,1,Couperose,Angleterre,"14 000,00",Livres,"0,0900000","1260,00","0,00",,,,
14,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,1,Charbon de terre,Angleterre,"267,00",Tonneaux,"200,0000000","53400,00","0,00",,,,
15,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,1,Chevaux,Angleterre,"2,00",Pieces,"300,0000000","600,00","0,00",,,,
16,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,2,Etain en saumon,Angleterre,"3 000,00",Livres,"1,1500000","3450,00","0,00",,,,
17,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,2,Fer en barre,Angleterre,"45 825,00",Livres,"0,1600000","7332,00","0,00",,,,
18,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,2,Laine filée,Angleterre,"19 822,00",Livres,"2,0000000","39644,00","0,00",,,,
19,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,2,Laine en suin,Angleterre,"52 175,00",Livres,"0,8500000","44348,75","0,00",,,,
20,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,2,Meulles,Angleterre,"30,00",Nombre,"2,5000000","75,00","0,00",,,,
21,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,2,Plomb en saumon,Angleterre,"648 775,00",Livres,"0,2350000","152462,10","-0,02",erreur de calcul,,,
22,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,2,Suif,Angleterre,"340 235,00",Livres,"0,4000000","136094,00","0,00",,,,
23,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,2,Tabac de virginie,Angleterre,"409 500,00",Livres,"0,5500000","225225,00","0,00",,,,
24,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,2,Vieux oin,Angleterre,"800,00",Livres,"0,3000000","240,00","0,00",,,,
25,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1728.csv,Local,1728,Imports,Bordeaux,2,Bled froment,Hollande,"5 350,00",Boisseaux,"10,0000000","53500,00","0,00",,,,
