numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
1,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,1,Bœuf salé,Angleterre,"37 070,00",Livres,"0,3000000","11121,00","0,00",,,,
2,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,1,Beurre,Angleterre,"63 340,00",Livres,"0,9000000","57006,00","0,00",,,,
3,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,1,Bled froment,Angleterre,"671 230,00",Livres,"0,1000000","67123,00","0,00",,,,
4,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,1,Bois de construction,Angleterre,,valeur,"0,0000000","21615,00","21 615,00",,,,
5,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,1,Bois merrain,Angleterre,"17,25",Milliers,"330,0000000","5692,00","-0,50",erreur de calcul,,,
6,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,1,Charbon de terre,Angleterre,"1 345,00",Tonneaux,"460,0000000","618123,00","-577,00",erreur de calcul,,,
7,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,1,Farine,Angleterre,"25 720,00",livres,"0,1500000","3858,00","0,00",,,,
8,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,1,Indigo,Angleterre,"18 975,00",livres,"6,0000000","113850,00","0,00",,,,
9,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,1,Pelleterie,Angleterre,,valeur,"0,0000000","11000,00","11 000,00",,,,
10,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,1,Planches de chesne,Angleterre,,valeur,"0,0000000","10950,00","10 950,00",,,,
11,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1777.csv,Local,1777,Imports,Bordeaux,1,Plomb en saumon,Angleterre,"120 680,00",livres,"0,2000000","24136,00","0,00",,,,
