numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
1,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,1,Avoine,Angleterre,"250,00",Boisseaux,"4,0000000","1250,00","250,00",erreur calcul,,,
2,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,1,Bœuf sallé,Angleterre,"4 596 900,00",Livres,"0,1200000","551628,00","0,00",,,,
3,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,1,Beurre,Angleterre,"1 200 425,00",Livres,"0,4000000","480170,00","0,00",,,,
4,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,1,Biscuit de mer,Angleterre,"47 900,00",Livres,"0,1200000","5748,00","0,00",,,,
5,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,1,Bled froment,Angleterre,"50,00",Tonneaux,"216,0000000","10800,00","0,00",,,,
6,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,1,Bled froment,Angleterre,"82 290,00",Boisseaux,"12,0000000","987480,00","0,00",,,,
7,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,1,Bled seigle,Angleterre,"1 140,00",Boisseaux,"7,0000000","7980,00","0,00",,,,
8,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,1,Bourre de bœuf,Angleterre,"640,00",Livres,"0,1500000","96,00","0,00",,,,
9,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,1,Chandelle,Angleterre,"94 100,00",Livres,"0,4500000","42345,00","0,00",,,,
10,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,1,Charbon de terre,Angleterre,"115,25",Tonneaux,"250,0000000","28812,50","0,00",,,,
11,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,1,Cire jaune,Angleterre,"50,00",Livres,"1,7500000","87,50","0,00",,,,
12,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,1,Farine,Angleterre,"9 910,00",Boisseaux,"14,0000000","138740,00","0,00",,,,
13,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,1,Farine,Angleterre,"777 600,00",Livres,"0,1300000","101088,00","0,00",,,,
14,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,1,Feves,Angleterre,"210,00",Tonneaux,"108,0000000","22680,00","0,00",,,,
15,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,1,Feves,Angleterre,"702,00",Boisseaux,"6,0000000","4212,00","0,00",,,,
16,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,1,Fromage chester,Angleterre,"58 400,00",Livres,"0,5000000","29200,00","0,00",,,,
17,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,2,Huille de navette,Angleterre,"1 812,50",Livres,"0,3300000","598,10","-0,02",erreur de calcul,,,
18,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,2,Pipes a fumer,Angleterre,"210,00",grosses,"2,0000000","420,00","0,00",,,,
19,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,2,Plomb en saumon,Angleterre,"315 250,00",Livres,"0,2100000","66202,00","-0,50",erreur de calcul,,,
20,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,2,Poids verts,Angleterre,"247,00",Boisseaux,"12,0000000","2964,00","0,00",,,,
21,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,2,Saumon salé,Angleterre,"255 000,00",Livres,"0,2500000","63750,00","0,00",,,,
22,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,2,Suif,Angleterre,"73 675,00",Livres,"0,4000000","29470,00","0,00",,,,
23,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,2,Tabac en feuilles,Angleterre,"3 633 911,00",Livres,"0,2500000","908477,75","0,00",,,,
24,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,2,Ardoises,Dannemark,"105,00",Milliers,"20,0000000","2100,00","0,00",,,,
25,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,2,Bled froment,Dannemark,"106,00",Tonneaux,"200,0000000","21200,00","0,00",,,,
26,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,2,Bled seigle,Dannemark,"140,00",Tonneaux,"125,0000000","17500,00","0,00",,,,
27,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,2,Bourdillons,Dannemark,"65,00",cent au grand compte,"120,0000000","7800,00","0,00",,,,
28,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,2,Cabillau,Dannemark,"344,00",Barils,"55,0000000","18920,00","0,00",,,,
29,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,2,Carreaux de marbre,Dannemark,"70,00",Nombre,"0,5000000","35,00","0,00",,,,
30,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,2,Charbon de terre,Dannemark,"20,75",Tonneaux,"250,0000000","5187,50","0,00",,,,
31,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,2,Cire jaune,Dannemark,"2,00",futailles,"450,0000000","900,00","0,00",,,,
32,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,2,Cuivre en platine,Dannemark,"215,00",Nombre,"1,0500000","225,75","0,00",,,,
33,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,2,Fer en taule,Dannemark,"1 030,00",Livres,"0,1500000","154,50","0,00",,,,
34,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,2,Manche de gaffe,Dannemark,"300,00",Nombre,"0,4000000","120,00","0,00",,,,
35,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,2,Merrain a barriques,Dannemark,"7,00",milliers au grand compte,"280,0000000","1960,00","0,00",,,,
36,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,2,Merrain foncaille,Dannemark,"20,75",milliers au grand compte,"280,0000000","5810,00","0,00",,,,
37,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,2,Morue seche,Dannemark,"84 800,00",Livres,"0,2500000","21200,00","0,00",,,,
38,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,2,Morue verte,Dannemark,"9 000,00",Nombre,"0,7500000","13500,00","6 750,00",erreur de calcul,,,
39,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,2,Planches de sapin,Dannemark,"3 433,25",cent au grand compte,"100,0000000","3433,00","-339 892,00",erreur de calcul,,,
40,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,2,Planches de sapin,Dannemark,"114,00",Nombre,"1,2500000","142,50","0,00",,,,
41,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,2,Thé rou,Dannemark,"1 200,00",Livres,"4,0000000","4800,00","0,00",,,,
42,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,2,Avirons brut,Espagne,"1 251,00",traques,"6,0000000","7506,00","0,00",,,,
43,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,2,Avirons brut,Espagne,"30,00",Milliers,"0,0000000","0,00","0,00",,,,
44,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,2,Citron vert,Espagne,"9 000,00",Nombre,"0,0400000","360,00","0,00",oubli de division par 100,,,
45,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,2,Faulx a faucher,Espagne,"2 130,00",Pieces,"0,6000000","1278,00","0,00",,,,
46,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,2,Fer en Barre,Espagne,"1 806 850,00",Livres,"0,1300000","234890,50","0,00",,,,
47,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,2,Fer en feuilles,Espagne,"116 375,00",Livres,"0,1750000","20365,62","0,00",,,,
48,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,2,Fer de fonte,Espagne,"79 775,00",Livres,"0,0400000","3191,00","0,00",,,,
49,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,2,Laine d'Espagne,Espagne,"756,00",Balles,"0,0000000","0,00","0,00",,,,
50,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,2,Laine d'Espagne,Espagne,"37 650,00",Livres,"2,0000000","75300,00","0,00",,,,
51,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,2,Meules a faire,Espagne,"684,00",Nombre,"1,0000000","684,00","0,00",,,,
52,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,2,Stocfiche,Espagne,"1 200,00",Livres,"0,2400000","288,00","0,00",,,,
53,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,2,Thé rou,Espagne,"885,00",Livres,"4,0000000","3540,00","0,00",,,,
54,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,2,Vin d'Espagne,Espagne,"33,00",Pots,"2,0000000","66,00","0,00",,,,
55,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,2,Acier,Hollande,"35 455,00",Livres,"0,3000000","10636,00","-0,50",erreur de calcul,,,
56,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,2,Agaric fin,Hollande,"30,00",Livres,"3,0000000","90,00","0,00",,,,
57,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,2,Aiguilles,Hollande,"1 691,00",Livres,"5,0000000","420,25","-8 034,75",erreur calcul,,,
58,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,2,Aloes,Hollande,"65,00",Livres,"1,2500000","81,25","0,00",,,,
59,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,2,Alumettes a vin,Hollande,"900,00",Livres,"0,3000000","270,00","0,00",,,,
60,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,2,Amidon,Hollande,"11 200,00",Livres,"0,2100000","2352,00","0,00",,,,
61,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,2,Amonium,Hollande,"5,00",Livres,"2,5000000","12,50","0,00",,,,
62,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,2,Amoniurum,Hollande,"5,00",Pieces,"2,5000000","12,50","0,00",doute sur la marchandise,,,
63,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,2,Anabas,Hollande,"50,00",Pieces,"20,0000000","1000,00","0,00",,,,
64,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,2,Arcenic,Hollande,"6 200,00",Livres,"0,2500000","1550,00","0,00",,,,
65,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,3,Argent vif,Hollande,"75,00",Livres,"4,0000000","300,00","0,00",,,,
66,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,3,Azur commun,Hollande,"180,00",Livres,"0,6000000","108,00","0,00",,,,
67,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,3,Baffetas,Hollande,"50,00",Pieces,"20,0000000","1000,00","0,00",,,,
68,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,3,Bajutapeau,Hollande,"150,00",Pieces,"25,0000000","3750,00","0,00",,,,
69,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,3,Baleine coupée,Hollande,"12 195,00",Livres,"3,5000000","42682,50","0,00",,,,
70,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,3,Baleine en fanon,Hollande,"22 400,00",Livres,"2,5000000","56000,00","0,00",,,,
71,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,3,Beaume du Perou,Hollande,"10,00",Livres,"15,0000000","150,00","0,00",,,,
72,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,3,Bœuf sallé,Hollande,"50,00",Barils,"22,0000000","1100,00","0,00",,,,
73,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,3,Bœuf sallé,Hollande,"118 600,00",Livres,"0,1200000","14232,00","0,00",,,,
74,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,3,Beurre,Hollande,"5 825,00",Livres,"0,4500000","2621,25","0,00",,,,
75,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,3,Bierre,Hollande,"1 334,00",Barriques,"20,0000000","26680,00","0,00",,,,
76,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,3,Bierre,Hollande,"50,00",Pots,"0,2500000","12,50","0,00",,,,
77,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,3,Biscuit ,Hollande,"10,00",Barils,"10,0000000","100,00","0,00",,,,
78,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,3,Blanc de Baleine,Hollande,"202,00",Livres,"1,7500000","353,50","0,00",,,,
79,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,3,Blanc d'Espagne,Hollande,"22 550,00",Livres,"0,0150000","338,25","0,00",,,,
80,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,3,Bled froment,Hollande,"1 130,00",Boisseaux,"11,0000000","12430,00","0,00",,,,
81,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,3,Bleu de prusse,Hollande,"4,00",Livres,"12,0000000","48,00","0,00",,,,
82,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,3,Bois de brezil,Hollande,"9 650,00",Livres,"0,5000000","4825,00","0,00",,,,
83,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,3,Bois de campesche,Hollande,"158 650,00",Livres,"0,1500000","23797,50","0,00",,,,
84,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,3,Bois de geroffle,Hollande,"335,00",Livres,"0,7500000","251,25","0,00",,,,
85,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,3,Bois jeanne,Hollande,"19 800,00",Livres,"0,1000000","1980,00","0,00",,,,
86,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,3,Bois saint marthe,Hollande,"64 839,00",Livres,"0,2500000","16209,75","0,00",,,,
87,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,3,Bois sandal moulu,Hollande,"364 417,00",Livres,"0,3500000","127545,95","0,00",,,,
88,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,3,Bol commun,Hollande,"45,00",Livres,"0,0500000","2,25","0,00",,,,
89,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,3,Borax,Hollande,"42,00",Livres,"1,7500000","73,50","0,00",,,,
90,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,3,Boulange,Hollande,"220,00",Pieces,"15,0000000","3300,00","0,00",,,,
91,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,3,Bourdillons,Hollande,"55,67",cent au grand compte,"120,0000000","6680,00","0,00",,,,
92,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,3,Bourdillons,Hollande,"300,00",Nombre,"0,0000000","250,00","250,00",manque prix,,,
93,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,3,Bourre de bœuf,Hollande,"40 984,00",Livres,"0,2500000","10246,00","0,00",,,,
94,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,3,Boutons bloc,Hollande,"25,00",Livres,"1,0000000","25,00","0,00",,,,
95,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,3,Braules,Hollande,"104,00",Pieces,"15,0000000","1560,00","0,00",,,,
96,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,3,Brosserie,Hollande,"798,00",Livres,"1,0000000","798,00","0,00",,,,
97,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,3,Brun rouge,Hollande,"54 825,00",Livres,"0,0550000","3015,38","0,00",,,,
98,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1748.csv,Local,1748,Imports,Bordeaux,3,Cabillau,Hollande,"501,75",Barils,"45,0000000","22578,75","0,00",,,,
