numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
1,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,1,Bœuf salé,Angleterre,"158 200,00",Livres,"0,1000000","15820,00","0,00",,,,
2,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,1,Beurre,Angleterre,"87 610,00",Livres,"0,3500000","30663,50","0,00",,,,
3,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,1,Charbon de terre,Angleterre,"8,00",Tonneaux,"300,0000000","2400,00","0,00",,,,
4,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,1,Suif,Angleterre,"79 907,00",Livres,"0,4000000","31962,80","0,00",,,,
5,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,1,Tabac en feuilles,Angleterre,"5 036 395,00",Livres,"0,2000000","1007279,00","0,00",,,,
6,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,1,Acier,Danemark,"21 765,00",Livres,"0,3500000","7617,75","0,00",,,,
7,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,1,Bois merrain a barriques,Danemark,"80,25",Milliers,"300,0000000","24075,00","0,00",,,,
8,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,1,Bourdillons,Danemark,"3,25",cent,"120,0000000","390,00","0,00",,,,
9,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,1,Cabillau,Danemark,"14 900,00",Livres,"0,1500000","2235,00","0,00",,,,
10,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,1,Fer en barre,Danemark,"56 465,00",Livres,"0,1700000","9599,05","0,00",,,,
11,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,1,Planches de sapin,Danemark,"371,00",cent,"130,0000000","48230,00","0,00",,,,
12,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,1,Saumon salé,Danemark,"555,00",livres,"0,2500000","138,75","0,00",,,,
13,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,1,Thé,Danemark,"260,00",livres,"3,0000000","780,00","0,00",,,,
14,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,2,Avirons,Espagne,"1 561,00",Traques,"6,0000000","9366,00","0,00",,,,
15,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,2,Bœuf salé,Espagne,"664 000,00",Livres,"0,1000000","66400,00","0,00",,,,
16,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,2,Beurre,Espagne,"278 461,00",Livres,"0,3500000","97461,35","0,00",,,,
17,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,2,Cercles de bois,Espagne,"1 334,00",Faix,"2,0000000","2668,00","0,00",,,,
18,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,2,Charbon de terre,Espagne,"29,00",Tonneaux,"290,0000000","8410,00","0,00",,,,
19,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1758.csv,Local,1758,Imports,Bordeaux,2,Fer en barre,Espagne,"1 542 299,00",Livres,"0,1700000","262190,83","0,00",,,,
