numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
1,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,1,Bled froment,Angleterre,"5 000,00",Boisseaux,"6,5000000","32500,00","0,00",,,,
2,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,1,Bœuf salé,Angleterre,"17 486,00",Barils,"14,0000000","244804,00","0,00",,,,
3,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,1,Beurre salé,Angleterre,"1 442 500,00",Livres,"0,2100000","302925,00","0,00",,,,
4,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,1,Bourre de bœuf ,Angleterre,"5 900,00",Livres,"0,0500000","295,00","0,00",,,,
5,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,1,Bouteilles de verre,Angleterre,"8 184,00",Pieces,"0,2000000","1636,80","0,00",,,,
6,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,1,Bois a teindre,Angleterre,"435,00",Livres,"0,1000000","43,50","0,00",,,,
7,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,1,Cuirs verts en poil,Angleterre,"180,00",Nombre,"3,0000000","540,00","0,00",,,,
8,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,1,Cire jaune,Angleterre,"6 925,00",Livres,"1,0000000","6925,00","0,00",,,,
9,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,1,Charbon de terre,Angleterre,"226,00",Tonneaux,"200,0000000","45200,00","0,00",,,,
10,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,1,Fromage,Angleterre,"13 600,00",Livres,"0,1800000","2448,00","0,00",,,,
11,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,1,Gaudron,Angleterre,"24,00",Barils,"11,0000000","264,00","0,00",,,,
12,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,1,Huille de navette,Angleterre,"3 600,00",Livres,"0,2000000","720,00","0,00",,,,
13,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,1,Laine en suin,Angleterre,"41 000,00",Livres,"0,5000000","20500,00","0,00",,,,
14,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1734.csv,Local,1734,Imports,Bordeaux,1,Plomb en grenaille,Angleterre,"4 850,00",Livres,"0,2200000","1067,00","0,00",,,,
