numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
1,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,1,Caffé,Angleterre,"29 946,00",Livres,"0,90","26951,40","0,00",,,,
2,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,1,Eau de vie,Angleterre,"3 281,00",Barriques,"120,00","393720,00","0,00",,,20,
3,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,1,Indigo,Angleterre,"36 462,00",Livres,"5,00","182310,00","0,00",,,,
4,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,1,Pruneaux,Angleterre,"24 000,00",Livres,"0,18","4200,00","0,00",,,,
5,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,1,Rocou,Angleterre,"700,00",Livres,"0,50","350,00","0,00",,,,
6,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,1,Sucre blanc,Angleterre,"8 411,00",Livres,"0,30","2523,30","0,00",,,,
7,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,1,Sucre brut,Angleterre,"25 081,00",Livres,"0,25","6270,25","0,00",,,,
8,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,1,Sucre en pain,Angleterre,"29 217,00",Livres,"0,75","21912,75","0,00",,,,
9,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,1,Vin de haut,Angleterre,"165,50",Tonneaux,"400,00","66200,00","0,00",,,"11,45",
10,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,1,Vin de haut,Angleterre,"168,00",Tonneaux,"300,00","50400,00","0,00",,,"11,45",
11,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,1,Vin de haut,Angleterre,"5,00",Tonneaux,"200,00","1000,00","0,00",,,"11,45",
12,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,2,Vin de ville,Angleterre,"2 002,50",Tonneaux,"1000,00","2002500,00","0,00",,,"20,3583333333",
13,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,2,Vin de ville,Angleterre,"1 673,00",Tonneaux,"800,00","1338400,00","0,00",,,"20,3583333333",
14,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,2,Vin de ville,Angleterre,"443,75",Tonneaux,"600,00","266250,00","0,00",,,"20,3583333333",
15,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,2,Vin de ville,Angleterre,"2 910,25",Tonneaux,"500,00","1455125,00","0,00",,,"20,3583333333",
16,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,2,Vin de ville,Angleterre,"129,00",Tonneaux,"400,00","51600,00","0,00",,,"20,3583333333",
17,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,2,Vinaigre,Angleterre,"309,50",Tonneaux,"200,00","61900,00","0,00",,,15,
18,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,2,Vinaigre,Angleterre,"115,00",Tonneaux,"150,00","17250,00","0,00",,,15,
19,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1753.csv,Local,1753,Exports,Bordeaux,2,Cacao,Danemark,"390,00",Livres,"0,45","175,50","0,00",,,,
