numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
1,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,1,Beuf sallé,Angleterre,"1 481 938,00",livres,"0,1000000","148193,80","0,00",,,,
2,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,1,Beurre,Angleterre,"1 194 572,00",livres,"0,4000000","462328,80","-15 500,00",erreur de calcul,,,
3,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,1,Chandelle,Angleterre,"38 955,00",livres,"0,4000000","15627,00","45,00",erreur de calcul,,,
4,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,1,Charbon de terre,Angleterre,"1 316,00",Tonneaux,"300,0000000","394800,00","0,00",,,,
5,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,1,Langues salées,Angleterre,"7 504,00",livres,"0,1000000","750,00","-0,40",erreur de calcul,,,
6,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,1,Suif,Angleterre,"236 215,00",livres,"0,3000000","70864,50","0,00",,,,
7,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,1,Tabac en feuilles,Angleterre,"2 202 075,00",livres,"0,2000000","440415,00","0,00",,,,
8,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,1,Acier,Dannemarc,"222 930,00",livres,"0,3500000","78025,50","0,00",,,,
9,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,1,Azur,Dannemarc,"203 840,00",livres,"0,4000000","91728,00","10 192,00",erreur de calcul,,,
10,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,1,Barres de guindeau,Dannemarc,"830,00",Nombre,"2,0000000","1660,00","0,00",,,,
11,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,1,Bois de merrain,Dannemarc,"15,00",Milliers,"300,0000000","4500,00","0,00",,,,
12,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,1,Cuivre en feuilles,Dannemarc,"1 633,00",livres,"1,2500000","1938,25","-103,00",erreur de calcul,,,
13,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,1,Cuivre en rosette,Dannemarc,"10 400,00",livres,"1,2000000","12480,00","0,00",,,,
14,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,1,Planches de sapin,Dannemarc,"555,00",cent,"100,0000000","55500,00","0,00",,,,
15,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,2,Avirons,Espagne,"641,00",traques,"6,0000000","3840,00","-6,00",erreur de calcul,,,
16,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,2,Fer en barre,Espagne,"1 877 050,00",livres,"0,1500000","281557,50","0,00",,,,
17,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,2,Laine d'Espagne,Espagne,"431,00",Balles,"350,0000000","150850,00","0,00",,,,
18,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,2,Meules a faire,Espagne,"82,00",Nombre,"3,0000000","246,00","0,00",,,,
19,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,2,Ris,Espagne,"1 110,00",livres,"0,1500000","166,50","0,00",,,,
20,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,2,Rognures de castor,Espagne,"920,00",livres,"0,0000000","0,00","0,00",manque prix et valeur,,,
21,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,2,Saumon salé,Espagne,"16 320,00",livres,"0,2000000","3264,00","0,00",,,,
22,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,2,Acier,Hollande,"33 270,00",livres,"0,3500000","11644,50","0,00",,,,
23,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,2,Aiguilles,Hollande,"444,00",livres,"0,2500000","111,00","0,00",,,,
24,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,2,Aloes,Hollande,"1 571,00",livres,"1,0000000","1571,00","0,00",,,,
25,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,2,Alumettes,Hollande,"1 600,00",livres,"0,2500000","400,00","0,00",,,,
26,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,2,Alun,Hollande,"17 100,00",livres,"0,2000000","3420,00","0,00",,,,
27,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,2,Amidon,Hollande,"55 570,00",livres,"0,2500000","13892,00","-0,50",erreur de calcul,,,
28,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,2,Appios,Hollande,"198,00",livres,"0,4000000","74,00","-5,20",erreur de calcul,,,
29,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1768.csv,Local,1768,Imports,Bordeaux,2,Argent vif,Hollande,"237,00",livres,"3,5000000","829,50","0,00",,,,
