numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
1,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,1,Bœuf sallé,Angleterre,"7 052 200,00",Livres,"0,1000000","705220,00","0,00",,,,
2,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,1,Bierre,Angleterre,"2 285 330,00",Livres,"0,3500000","799865,50","0,00",,,,
3,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,1,Chandelle,Angleterre,"148 100,00",Livres,"0,4000000","59240,00","0,00",,,,
4,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,1,Charbon de terre,Angleterre,"243,00",Tonneaux,"300,0000000","72900,00","0,00",,,,
5,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,1,Cire jaune,Angleterre,"275,00",Livres,"1,5000000","412,50","0,00",,,,
6,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,1,Cochon sallé,Angleterre,"138 642,00",Livres,"0,2500000","34660,00","-0,50",erreur de calcul,,,
7,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,1,Douelles a barriques,Angleterre,"32,00",Milliers,"173,2673267","8960,00","3 415,45",erreur de calcul,,,
8,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,1,Douelles a fonds,Angleterre,"4,00",Milliers,"115,5115512","1120,00","657,95",erreur de calcul,,,
9,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,1,Etain en saumon,Angleterre,"3 925,00",Livres,"1,1000000","4317,50","0,00",,,,
10,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,1,Laine lavée,Angleterre,"7 400,00",Livres,"2,0000000","14800,00","0,00",,,,
11,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,1,Laine en toile,Angleterre,"7 200,00",Livres,"1,2000000","8640,00","0,00",,,,
12,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,1,Plomb en saumon,Angleterre,"52 586,00",Livres,"0,2200000","11568,92","0,00",,,,
13,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,1,Saumon salé,Angleterre,"5 435,00",Livres,"0,2500000","1358,75","0,00",,,,
14,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,1,Suif,Angleterre,"297 571,00",Livres,"0,4000000","119028,40","0,00",,,,
15,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,1,Tabac en feuilles,Angleterre,"5 548 615,00",Livres,"0,2000000","1109723,00","0,00",,,,
16,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,2,Acier,Danemark,"425,00",Livres,"0,4000000","170,00","0,00",,,,
17,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,2,Bourdillons,Danemark,"95,00",Cent,"120,0000000","11400,00","0,00",,,,
18,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,2,Clouds de fer,Danemark,"1 400,00",Livres,"0,2500000","350,00","0,00",,,,
19,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,2,Cordages,Danemark,"790,00",Livres,"0,2500000","197,50","0,00",,,,
20,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,2,Douelles a barriques,Danemark,"22,25",Milliers,"216,5841584","7787,50","2 968,50",erreur de calcul,,,
21,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,2,Douelles a fonds,Danemark,"3,25",Milliers,"144,3894389","1137,50","668,23",erreur de calcul,,,
22,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,2,Planches de sapin,Danemark,"43,00",Cent,"130,0000000","5590,00","0,00",,,,
23,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,2,Stocfiche,Danemark,"2 000,00",Livres,"0,1500000","300,00","0,00",,,,
24,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,2,Avirons brut,Espagne,"476,00",Traques,"6,0000000","2856,00","0,00",,,,
25,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,2,Baleine en fanon,Espagne,"5 835,00",Livres,"1,6000000","9336,00","0,00",,,,
26,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,2,Bois de campeche,Espagne,"235 805,00",Livres,"0,1200000","28296,60","0,00",,,,
27,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,2,Ecaille de tortue,Espagne,"200,00",Livres,"8,0000000","1600,00","0,00",,,,
28,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,2,Fer en Barre,Espagne,"1 283 123,00",Livres,"0,1700000","218130,91","0,00",,,,
29,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,2,Meules a faire,Espagne,"176,00",Pieces,"5,5000000","968,00","0,00",,,,
30,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,2,Oranges,Espagne,"16,00",Milliers,"50,0000000","800,00","0,00",,,,
31,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,2,Rognures de carte,Espagne,"5 840,00",Livres,"0,0700000","408,80","0,00",,,,
32,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,2,Acier,Hollande,"66 945,00",Livres,"0,4000000","26778,00","0,00",,,,
33,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,2,Agaric,Hollande,"85,00",Livres,"1,5000000","127,50","0,00",,,,
34,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,2,Aiguilles a coudre,Hollande,"3 430,00",Livres,"5,0000000","17150,00","0,00",,,,
35,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,2,Alumettes souffrées,Hollande,"1 835,00",Livres,"0,3000000","550,50","0,00",,,,
36,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,2,Ambre carabé,Hollande,"5,00",Livres,"3,0000000","15,00","0,00",,,,
37,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,2,Apied,Hollande,"90,00",Livres,"1,3000000","117,00","0,00",doute sur la marchandise,,,
38,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,2,Arcenic,Hollande,"770,00",Livres,"0,2000000","154,00","0,00",,,,
39,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,2,Argent vif,Hollande,"320,00",Livres,"3,5000000","1120,00","0,00",,,,
40,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,2,Azur,Hollande,"2 350,00",Livres,"0,4500000","1057,50","0,00",,,,
41,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,2,Baleine coupée,Hollande,"12 465,00",Livres,"2,5000000","31162,50","0,00",,,,
42,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,2,Baleine en fanon,Hollande,"24 500,00",Livres,"1,6000000","39200,00","0,00",,,,
43,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,2,Baleine de Sarde,Hollande,"7 095,00",Livres,"1,3000000","9223,50","0,00",,,,
44,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,2,Batons vernis,Hollande,"84,00",Pieces,"4,0000000","336,00","0,00",,,,
45,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,2,Bœuf fumé,Hollande,"70,00",Livres,"0,1500000","10,50","0,00",,,,
46,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,2,Beurre,Hollande,"11 929,00",Livres,"0,5500000","6560,95","0,00",,,,
47,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,2,Bierre,Hollande,"1 589,00",Barriques,"20,0000000","31780,00","0,00",,,,
48,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,2,Blanc de Baleine,Hollande,"60,00",Livres,"2,0000000","120,00","0,00",,,,
49,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,2,Blanc d'Espagne,Hollande,"950,00",Livres,"0,0200000","19,00","0,00",,,,
50,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,2,Bled seigle,Hollande,"494,00",Boisseaux,"3,2500000","1605,50","0,00",,,,
51,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,2,Bleu de Prusse,Hollande,"85,00",Livres,"7,0000000","595,00","0,00",,,,
52,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,2,Bois de Brezil,Hollande,"5 205,00",Livres,"0,5500000","2862,75","0,00",,,,
53,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,2,Bois de Campesche,Hollande,"33 362,00",Livres,"0,1200000","4003,44","0,00",,,,
54,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,2,Bois de Geroffle,Hollande,"225,00",Livres,"1,2000000","270,00","0,00",,,,
55,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,2,Bois jaune,Hollande,"40 845,00",Livres,"0,0600000","2450,70","0,00",,,,
56,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,2,Bois de Saint marthe,Hollande,"49 295,00",Livres,"0,1200000","5915,40","0,00",,,,
57,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,2,Bois de sandal moulu,Hollande,"232 816,00",Livres,"0,3200000","74501,12","0,00",,,,
58,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,2,Borax,Hollande,"211,00",Livres,"1,4000000","295,40","0,00",,,,
59,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,2,Bourdillons,Hollande,"93,50",Cent,"120,0000000","11220,00","0,00",,,,
60,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,2,Bourre de bœuf,Hollande,"40 165,00",Livres,"0,1250000","5020,62","-0,01",erreur de calcul,,,
61,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,2,Brosserie,Hollande,"1 173,00",Livres,"1,0000000","1173,00","0,00",,,,
62,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,2,Brun rouge,Hollande,"59 030,00",Livres,"0,0300000","1770,90","0,00",,,,
63,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,2,Cacao,Hollande,"95,00",Livres,"0,7500000","71,25","0,00",,,,
64,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,2,Cadenas de fer,Hollande,"265,00",Livres,"1,2000000","318,00","0,00",,,,
65,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1754.csv,Local,1754,Imports,Bordeaux,2,Camphre,Hollande,"15,00",Livres,"4,0000000","60,00","0,00",,,,
