numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,direction,marchandises,pays,value,quantit,quantity_unit,prix_unitaire,remarks
1,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1730,imports,Bordeaux,Bled ; froment,Angleterre,585990,68940,Boisseaux,"8,5",0
2,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1730,imports,Bordeaux,Bled ; froment,Angleterre,56741,4934,Quartiers mesure de Blaye,"11,5",0
3,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1730,imports,Bordeaux,Bled ; seigle,Angleterre,42000,8400,Boisseaux,5,0
4,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1730,imports,Bordeaux,Bœuf ; salé,Angleterre,284600,14230,Barrils,20,0
5,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1730,imports,Bordeaux,Beurre salé,Angleterre,471825,1572750,Livres,30,-46710675 il semblerait que ce soit 30 /100 mais non indiqué
6,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1730,imports,Bordeaux,Farine,Angleterre,9100,910,Boisseaux,10,0
7,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1730,imports,Bordeaux,Fromage,Angleterre,"1171,5",5325,Livres,22,"-115978,5 il semblerait que ce soit 22/100"
8,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1730,imports,Bordeaux,Saumon ; salé,Angleterre,7800,195,Barrils ,40,0
9,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1730,imports,Bordeaux,Bourre ; de bœuf,Angleterre,660,11000,Livres,"0,06",0 6 le quintal
10,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1730,imports,Bordeaux,Bouteilles ; de terre,Angleterre,"1471,3",654,Douzaines,"2,25","-0,200000000000045 erreur calcul"
11,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1730,imports,Bordeaux,Barriques ; vieilles et vides,Angleterre,1920,768,En nombre,"2,5",0
12,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1730,imports,Bordeaux,Cuirs ; verts ; en poil,Angleterre,6690,1115,En nombre,6,0
13,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1730,imports,Bordeaux,Cire ; jaune,Angleterre,"2362,5",1750,Livres,"1,35",0
14,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1730,imports,Bordeaux,Chandelle,Angleterre,8076,20190,Livres,40,-799524 il semblerait que ce soit 40/100
15,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1730,imports,Bordeaux,Charbon ; de terre,Angleterre,46750,"233,75",Tonneaux,200,0
16,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1730,imports,Bordeaux,Clous ; de fer,Angleterre,5310,17700,Livres,"0,3",0 indiqué 30 le quintal
17,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1730,imports,Bordeaux,Caboches,Angleterre,1344,11200,Livres,12,-133056 il semblerait que ce soit 12/100
18,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Etain ; en bloc,Angleterre,22000,20000,Livres,110,-2178000 il semblerait que ce soit 110/100
19,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Huile ; de poisson,Angleterre,"19362,5",77450,Livres,25,"-1916887,5 il semblerait que ce soit 25/100"
20,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Laine ; filée,Angleterre,11725,6700,Livres,"1,75",0
21,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Laine ; peignée,Angleterre,1040,800,Livres,"1,3",0
22,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Laine ; en suin,Angleterre,26235,9540,Livres,"2,75",0
23,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Plomb ; en saumon,Angleterre,18400,80000,Livres,"0,23",0
24,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Suif,Angleterre,"313267,5",696150,Livres,"0,45",0
25,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Tabac;  de Virginie,Angleterre,204214,583450,Livres,"0,35","6,4999999999709 erreur calcul"
26,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Toille,Angleterre,240,120,Aunes,2,0
27,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Avoine,Hollande,14400,4800,Boisseaux,3,0
28,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Bled ; froment,Hollande,286992,35874,Boisseaux,8,0
29,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Bled ; froment,Hollande,8140,814,Quartiers mesure de Blaye,10,0
30,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Bled ; seigle,Hollande,96550,19310,Boisseaux,5,0
31,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Beurre ,Hollande,29409,98030,Livres,"0,3",0
32,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Biere,Hollande,15075,603,Barriques,25,0
33,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Cabillau,Hollande,340,17,Barrils ,20,0
34,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Canelle,Hollande,26052,6513,Livres,4,0
35,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Feves,Hollande,8400,2400,Boisseaux,"3,5",0
36,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Fromage,Hollande,"158077,7",718535,Livres,"0,22",0
37,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Harans ; blancs,Hollande,"18172,5","748,5",Barrils,25,-540
38,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Geroffle,Hollande,181400,22675,Livres,8,0
39,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Jambon,Hollande,240,600,Livres,"0,4",0
40,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Mongette,Hollande,600,100,Boisseaux,6,0
41,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Muscade,Hollande,35200,4400,Livres,8,0
42,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Poids ; secs,Hollande,4872,812,Boisseaux,6,0
43,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Poivre;  noir,Hollande,288750,288750,Livres,1,0
44,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Ris,Hollande,"643,5",3575,Livres,"0,18",0
45,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Stocfisch,Hollande,3096,17200,Livres,"0,18",0
46,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Thé,Hollande,2944,736,Livres,4,0
47,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Azur ; commun,Hollande,"5077,5",10155,Livres,"0,5",0
48,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Amidon,Hollande,8864,55400,Livres,"0,16",0
49,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Acier,Hollande,3392,8480,Livres,"0,4",0
50,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Arsenic,Hollande,1380,4600,Livres,"0,3",0
51,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Avirons,Hollande,378,126,Traques,3,0 une traque est l'assemblage de trois avirons
52,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Baleine ; coupée,Hollande,85125,17025,Livres,5,0
53,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Baleine ; en fanon,Hollande,57660,14415,Livres,4,0
54,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Bois ; a teindre,Hollande,"20092,5",200925,Livres,"0,1",0
55,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Bois ; de sandal,Hollande,36855,105300,Livres,"0,35",0
56,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,2,1730,imports,Bordeaux,Bois ; de sandal ; moulu,Hollande,23730,67800,Livres,"0,35",0
