dataentryby,source,SourcePath,SourceType,sheet,year,exportsimports,direction,marchandises,pays,value,quantit,quantity_unit,prix unit,remarks
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1730,imports,Bordeaux,Bled ; froment,Angleterre,"585990,00","68 940,00",Boisseaux,"8,5000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1730,imports,Bordeaux,Bled ; froment,Angleterre,"56741,00","4 934,00",Quartiers mesure de Blaye,"11,5000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1730,imports,Bordeaux,Bled ; seigle,Angleterre,"42000,00","8 400,00",Boisseaux,"5,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1730,imports,Bordeaux,Bœuf ; salé,Angleterre,"284600,00","14 230,00",Barrils,"20,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1730,imports,Bordeaux,Beurre salé,Angleterre,"471825,00","1 572 750,00",Livres,"30,0000000",-46710675 il semblerait que ce soit 30 /100 mais non indiqué
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1730,imports,Bordeaux,Farine,Angleterre,"9100,00","910,00",Boisseaux,"10,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1730,imports,Bordeaux,Fromage,Angleterre,"1171,50","5 325,00",Livres,"22,0000000","-115978,5 il semblerait que ce soit 22/100"
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1730,imports,Bordeaux,Saumon ; salé,Angleterre,"7800,00","195,00",Barrils ,"40,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1730,imports,Bordeaux,Bourre ; de bœuf,Angleterre,"660,00","11 000,00",Livres,"0,0600000",0 6 le quintal
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1730,imports,Bordeaux,Bouteilles ; de terre,Angleterre,"1471,30","654,00",Douzaines,"2,2500000","-0,200000000000045 erreur calcul"
