numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
1,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,1,Anchois,Angleterre,"25,00",Barils,"13,0000000","325,00","0,00",,,,
2,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,1,Bled froment,Angleterre,"117,00",Settiers,"16,0000000","1872,00","0,00",,,,
3,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,1,Beuf salé,Angleterre,"13 268,00",Barils,"20,0000000","265360,00","0,00",,,,
4,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,1,Beurre,Angleterre,"1 654 375,00",Livres,"0,4200000","694437,50","-400,00",erreur calcul,,,
5,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,1,Bierre,Angleterre,"48,00",bouteilles,"0,2500000","12,00","0,00",,,,
6,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,1,Fromage,Angleterre,"29 650,00",Livres,"0,3500000","10377,50","0,00",,,,
7,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,1,Huile d'olive,Angleterre,"18 510,00",Livres,"0,6200000","11476,20","0,00",,,,
8,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,1,Saumon salé,Angleterre,"101,00",Barils,"55,0000000","5555,00","0,00",,,,
9,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,1,Saumon salé,Angleterre,"250,00",Livres,"0,2500000","62,50","0,00",,,,
10,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,1,Acier,Angleterre,"4 000,00",Livres,"0,2500000","1000,00","0,00",,,,
11,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,1,Amidon,Angleterre,"2 515,00",Livres,"0,2000000","503,00","0,00",,,,
12,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,1,Bois de campesche,Angleterre,"5 850,00",Livres,"0,2500000","1462,50","0,00",,,,
13,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,1,Bourdilles,Angleterre,"300,00",Nombre,"3,0000000","900,00","0,00",,,,
14,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,1,Barriques en bottes,Angleterre,"323,00",Nombre,"1,6666667","538,33","0,00",,,,
15,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,1,Barils vuides,Angleterre,"53,00",Nombre,"0,8333333","44,17","0,00",,,,
16,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,1,Cheval,Angleterre,"1,00",Pieces,"100,0000000","100,00","0,00",,,,
17,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,2,Cuirs vert en poil,Angleterre,"57,00",Nombre,"10,0000000","570,00","0,00",,,,
18,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,2,Crin,Angleterre,"415,00",Livres,"0,6000000","249,00","0,00",,,,
19,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,2,Cire jaune,Angleterre,"13 020,00",Livres,"2,2500000","29295,00","0,00",,,,
20,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,2,Cornes a lanterne,Angleterre,"3,00",cent,"9,0000000","27,00","0,00",,,,
21,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,2,Cornes de beuf,Angleterre,"2 800,00",Nombre,"0,0600000","168,00","0,00",,,,
22,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1723.csv,Local,1723,Imports,Bordeaux,2,Cabosse,Angleterre,"7 300,00",Livres,"0,2000000","1460,00","0,00",,,,
