numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
1,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,1,Bœuf salé,Angleterre,"2 390 700,00",Livres,"0,1000000","239070,00","0,00",,,,
2,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,1,Beurre,Angleterre,"1 986 135,00",Livres,"0,3500000","695147,25","0,00",,,,
3,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,1,Bled froment,Angleterre,"223 366,00",Boisseaux,"11,0000000","2457026,00","0,00",,,,
4,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,1,Bled seigle,Angleterre,"26 820,00",Boisseaux,"5,5000000","147510,00","0,00",,,,
5,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,1,Chandelle,Angleterre,"229 106,00",Livres,"0,4000000","91642,40","0,00",,,,
6,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,1,Charbon de terre,Angleterre,"8,00",Barils,"4,0000000","32,00","0,00",,,,
7,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,1,Charbon de terre,Angleterre,"316,50",Tonneaux,"300,0000000","94950,00","0,00",,,,
8,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,1,Cochon salé,Angleterre,"33 665,00",Livres,"0,1500000","5049,75","0,00",,,,
9,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,1,Coco plate,Angleterre,"210,00",Livres,"0,0700000","14,70","0,00",,,,
10,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,1,Etain en Bloc,Angleterre,"5 616,00",Livres,"1,0000000","5616,00","0,00",,,,
11,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1751.csv,Local,1751,Imports,Bordeaux,1,Farine,Angleterre,"7 732,00",Boisseaux,"12,0000000","92784,00","0,00",,,,
