numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
1,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,1,Amidon,Angleterre,"11 712,50",Livres,"0,2000000","2342,50","0,00",,,,
2,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,1,Bœuf salé,Angleterre,"9 340 400,00",Livres,"0,1000000","934040,00","0,00",,,,
3,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,1,Beurre,Angleterre,"1 736 250,00",Livres,"0,3500000","607677,50","-10,00",erreur calcul,,,
4,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,1,Bled froment,Angleterre,"230,00",Tonneaux,"200,0000000","46000,00","0,00",,,,
5,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,1,Bled froment,Angleterre,"152 887,00",Boisseaux,"10,5000000","1605313,50","0,00",,,,
6,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,1,Bled froment,Angleterre,"450,00",sacs,"18,3750000","8268,75","0,00",,,,
7,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,1,Bled seigle,Angleterre,"3 644,00",Boisseaux,"4,5000000","16398,00","0,00",,,,
8,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,1,Chandelle,Angleterre,"292 016,00",Livres,"0,4200000","122646,70","-0,02",erreur de calcul,,,
9,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,1,Charbon de terre,Angleterre,"171,00",Tonneaux,"300,0000000","51300,00","0,00",,,,
10,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,1,Cire jaune,Angleterre,"1 984,00",Livres,"1,6000000","3174,40","0,00",,,,
11,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,1,Etain en Bloc,Angleterre,"13 085,00",Livres,"1,0000000","13085,00","0,00",,,,
12,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,1,Farine,Angleterre,"4 743,00",Boisseaux,"12,0000000","56916,00","0,00",,,,
13,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,1,Farine,Angleterre,"160,00",sacs,"21,0000000","3360,00","0,00",,,,
14,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,1,Farine,Angleterre,"1 600,00",Livres,"0,1100000","176,00","0,00",,,,
15,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,1,Feves,Angleterre,"743,00",Boisseaux,"5,0000000","3715,00","0,00",,,,
16,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,1,Fromage,Angleterre,"71 825,00",Livres,"0,3500000","25138,75","0,00",,,,
17,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,1,Laine filée,Angleterre,"9 390,00",Livres,"2,0000000","18780,00","0,00",,,,
18,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,1,Lard,Angleterre,"480,00",Livres,"0,2500000","240,00","120,00",erreur calcul,,,
19,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,1,Plomb en saumon,Angleterre,"27 625,00",Livres,"0,2000000","5525,00","0,00",,,,
20,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,2,Saumon sallé,Angleterre,"223 800,00",Livres,"0,1500000","33570,00","0,00",,,,
21,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,2,Suif,Angleterre,"134 250,00",Livres,"0,3600000","48330,00","0,00",,,,
22,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,2,Tabac en feuilles,Angleterre,"4 346 565,00",Livres,"0,2500000","1086641,25","0,00",,,,
23,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,2,Vieux oing,Angleterre,"6 906,00",Livres,"0,2500000","1726,50","0,00",,,,
24,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,2,Vin de canaries,Angleterre,"5,00",Barriques,"300,0000000","1500,00","0,00",,,,
25,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,2,Acier,Danemark,"21 180,00",Livres,"0,3000000","6354,00","0,00",,,,
26,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,2,Alun,Danemark,"1 675,00",Livres,"0,2000000","335,00","0,00",,,,
27,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,2,Bourdillons,Danemark,"80,00",cent au grand compte,"120,0000000","9600,00","0,00",,,,
28,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,2,Brun rouge,Danemark,"270,00",Livres,"0,0400000","10,80","0,00",,,,
29,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,2,Chanvre cru,Danemark,"531 882,00",Livres,"0,2000000","106376,40","0,00",,,,
30,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,2,Cuivre en rozette,Danemark,"495,00",Livres,"1,2000000","594,00","0,00",,,,
31,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,2,Fer en Barre,Danemark,"63 575,00",Livres,"0,1500000","9536,25","0,00",,,,
32,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,2,Merain a barriques,Danemark,"25,75",milliers au grand compte,"270,0000000","6952,50","0,00",,,,
33,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,2,Morue seche,Danemark,"500,00",Livres,"0,2500000","125,00","0,00",,,,
34,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,2,Planches de sapin,Danemark,"341,50",cent au grand compte,"110,0000000","37565,00","0,00",,,,
35,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,2,Planches de sapin,Danemark,"13,00",Douzaine,"11,0000000","143,00","0,00",,,,
36,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,2,Thé rou,Danemark,"1 120,00",Livres,"4,0000000","4480,00","0,00",,,,
37,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,2,Anis verds,Espagne,"1 000,00",Livres,"0,2500000","250,00","0,00",,,,
38,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,2,Avirons brutes,Espagne,"606,00",traques,"6,0000000","3636,00","0,00",,,,
39,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,2,Baleine en fanon,Espagne,"1 370,00",Livres,"2,5000000","3425,00","0,00",,,,
40,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,2,Citrons verds,Espagne,"5,00",Milliers,"40,0000000","200,00","0,00",,,,
41,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,2,Fer en Barre,Espagne,"1 914 425,00",Livres,"0,1500000","287163,75","0,00",,,,
42,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,2,Fer en feuilles,Espagne,"12 875,00",Livres,"0,1800000","2317,50","0,00",,,,
43,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,2,Fer de fonte,Espagne,"9 350,00",Livres,"0,0400000","374,00","0,00",,,,
44,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,2,Figues,Espagne,"3 533,00",Livres,"0,2500000","883,25","0,00",,,,
45,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,2,Lames d'épée,Espagne,"13 925,00",Livres,"0,5000000","6962,50","0,00",,,,
46,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,2,Meules a faire,Espagne,"509,00",Pieces,"1,0000000","509,00","0,00",,,,
47,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,2,Morue seche,Espagne,"33 233,00",Livres,"0,2500000","8308,25","0,00",,,,
48,Demba,AD33C4389,Local/Bordeaux/Bordeaux - Entrées - 1749.csv,Local,1749,Imports,Bordeaux,2,Olives,Espagne,"150,00",Livres,"0,7500000","112,50","0,00",,,,
