numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
1,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,1,Avoine,Angleterre,"140,00",Tonneaux,"50,0000000","7000,00","0,00",,,,
2,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,1,Avoine,Angleterre,"3 520,00",Boisseaux,"2,5000000","8800,00","0,00",,,,
3,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,1,Bled froment,Angleterre,"13 740,00",Boisseaux,"8,0000000","109920,00","0,00",,,,
4,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,1,Beuf sallé,Angleterre,"11 068,00",Barils,"24,0000000","265632,00","0,00",,,,
5,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,1,Beure,Angleterre,"1 498 800,00",Livres,"0,3000000","449640,00","0,00",,,,
6,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,1,Bière,Angleterre,"12,00",Barriques,"20,0000000","240,00","0,00",,,,
7,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,1,Caffé,Angleterre,"67,00",Livres,"5,0000000","335,00","0,00",,,,
8,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,2,Chocolat,Angleterre,"5,00",Livres,"1,5000000","7,50","0,00",,,,
9,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,2,Citrons aigres,Angleterre,"50,00",Caisses,"30,0000000","1500,00","0,00",,,,
10,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,2,Eau de vie,Angleterre,"10,00",Pots,"1,2500000","12,50","0,00",,,,
11,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,2,Farine,Angleterre,"100,00",Barils,"20,0000000","2000,00","0,00",,,,
12,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,2,Fromage,Angleterre,"44 200,00",Livres,"0,2500000","11050,00","0,00",,,,
13,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,2,Lard,Angleterre,"2 300,00",Livres,"0,1500000","345,00","0,00",,,,
14,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,2,Langues de bœuf,Angleterre,"24,00",Nombre,"0,5000000","12,00","0,00",,,,
15,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1719.csv,Local,1719,Imports,Bordeaux,2,Noisettes,Angleterre,"1,00",Boisseaux,"12,0000000","12,00","0,00",,,,
