numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
1,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,1,Bled froment,Angleterre,"38 660,00",Boisseaux,"6,0000000","231960,00","0,00",,,,
2,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,1,Bled froment,Angleterre,"600,00",quartiers,"6,5000000","3900,00","0,00",,,,
3,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,1,Bled seigle,Angleterre,"2 400,00",Boisseaux,"3,7500000","9000,00","0,00",,,,
4,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,1,Avoine,Angleterre,"5 200,00",Boisseaux,"2,5000000","13000,00","0,00",,,,
5,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,1,Bœuf salé,Angleterre,"9 380,00",Barils,"20,0000000","187600,00","0,00",,,,
6,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,1,Beurre salé,Angleterre,"209 105,00",Livres,"0,2500000","52276,25","0,00",,,,
7,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,1,Brun rouge,Angleterre,"3 500,00",Livres,"0,0400000","140,00","0,00",,,,
8,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,1,Bouteilles de verre,Angleterre,"525,00",Pieces,"0,2500000","131,25","0,00",,,,
9,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,1,Barriques vieilles vuides,Angleterre,"605,00",Nombre,"2,5000000","1512,50","0,00",,,,
10,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,1,Chevaux,Angleterre,"2,00",estimées,"0,0000000","400,00","400,00",,,,
11,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,1,Cuirs en poil,Angleterre,"342,00",Nombre,"5,5000000","1881,00","0,00",,,,
12,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,1,Cire jaune,Angleterre,"1 320,00",Livres,"0,2700000","356,40","0,00",,,,
13,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,1,Chandelle,Angleterre,"2 385,00",Livres,"0,4000000","954,00","0,00",,,,
14,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,1,Clouds de fer,Angleterre,"16 025,00",Livres,"0,2500000","4006,25","0,00",,,,
15,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,1,Charbon de terre,Angleterre,"248,00",Tonneaux,"200,0000000","49600,00","0,00",,,,
16,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,1,Etain en bloc,Angleterre,"9 550,00",Livres,"1,1000000","10505,00","0,00",,,,
17,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,1,Fromage,Angleterre,"25 575,00",Livres,"0,2500000","6393,75","0,00",,,,
18,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,1,Fer en barre,Angleterre,"28 700,00",Livres,"0,1600000","4592,00","0,00",,,,
19,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,1,Huille de poisson,Angleterre,"2 925,00",Livres,"0,2500000","731,25","0,00",,,,
20,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,1,Laine filée,Angleterre,"4 000,00",Livres,"0,3500000","1400,00","0,00",,,,
21,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,1,Laine en suin,Angleterre,"19 230,00",Livres,"0,5000000","9615,00","0,00",,,,
22,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,1,Pois secs,Angleterre,"100,00",Boisseaux,"7,0000000","700,00","0,00",,,,
23,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,1,Plomb en saumon,Angleterre,"3 750,00",Livres,"0,2300000","862,25","-0,25",erreur de calcul,,,
24,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,2,Saumon salé,Angleterre,"122,00",Barils,"40,0000000","6880,00","2 000,00",erreur de calcul,,,
25,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,2,Suif,Angleterre,"307 325,00",Livres,"0,3500000","107563,00","-0,75",erreur de calcul,,,
26,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,2,Savon,Angleterre,"600,00",Livres,"0,2200000","132,00","0,00",,,,
27,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,2,Soude,Angleterre,"11 600,00",Livres,"0,2500000","2900,00","0,00",,,,
28,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,2,Tabac de virginie,Angleterre,"1 431 875,00",Livres,"0,3500000","501156,00","-0,25",erreur de calcul,,,
29,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,2,Thé,Angleterre,"11,00",Livres,"5,0000000","55,00","0,00",,,,
30,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,2,Avoine,Hollande,"4 350,00",Boisseaux,"2,5000000","10875,00","0,00",,,,
31,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,2,Avoine,Hollande,"400,00",quartiers,"3,0000000","1200,00","0,00",,,,
32,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,2,Azur commun,Hollande,"19 140,00",Livres,"0,5000000","9570,00","0,00",,,,
33,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,2,Amidon,Hollande,"113 500,00",Livres,"0,1500000","17025,00","0,00",,,,
34,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,2,Acier,Hollande,"18 880,00",Livres,"0,4000000","7552,00","0,00",,,,
35,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,2,Alun,Hollande,"1 150,00",Livres,"0,2200000","253,00","0,00",,,,
36,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,2,Arcenic,Hollande,"3 285,00",Livres,"0,3000000","985,00","-0,50",erreur de calcul,,,
37,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,2,Avirons,Hollande,"200,00",Traques,"3,0000000","600,00","0,00",,,,
38,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,2,Bled froment,Hollande,"36 238,00",Boisseaux,"6,0000000","217428,00","0,00",,,,
39,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,2,Bled seigle,Hollande,"7 700,00",Boisseaux,"3,7500000","28875,00","0,00",,,,
40,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,2,Bœuf salé,Hollande,"9,00",Barils,"20,0000000","180,00","0,00",,,,
41,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,2,Beurre salé,Hollande,"72 350,00",Livres,"0,2500000","18087,50","0,00",,,,
42,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,2,Bierre,Hollande,"660,00",Barriques,"25,0000000","16500,00","0,00",,,,
43,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,2,Bray gras,Hollande,"12,00",Barils,"14,0000000","168,00","0,00",,,,
44,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,2,Bourre de bœuf,Hollande,"728 350,00",Livres,"0,0600000","43701,00","0,00",,,,
45,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,2,Brun rouge,Hollande,"11 200,00",Livres,"0,0400000","412,00","-36,00",erreur de calcul,,,
46,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,2,Batterie de fer,Hollande,"3 500,00",Livres,"0,1000000","350,00","0,00",,,,
47,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,2,Bouteilles de verre,Hollande,"1 000,00",Nombre,"0,2500000","250,00","0,00",,,,
48,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,2,Baleine coupée,Hollande,"2 310,00",Livres,"5,0000000","11550,00","0,00",,,,
49,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,2,Baleine en fanon,Hollande,"2 110,00",Livres,"400,0000000","844000,00","0,00",valeur estimée,,,
50,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,2,Bois de teinture,Hollande,"335 500,00",Livres,"0,1000000","33550,00","0,00",,,,
51,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,2,Bois de Sandal ,Hollande,"35 550,00",Livres,"0,3500000","12,00","-12 430,50",manque une partie de la valeur total,,,
52,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,2,Bois de Sandal moulu,Hollande,"79 925,00",Livres,"0,3500000","27,00","-27 946,75",manque une partie de la valeur total,,,
53,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,2,Bourdilles,Hollande,"1 220,00",Nombre,"0,4500000","27,00","-522,00",manque une partie de la valeur total,,,
54,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,2,Bourdillons,Hollande,"40 400,00",Nombre,"0,2500000","606,00","-9 494,00",manque une partie de la valeur total,,,
55,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,2,Barres de guindeau,Hollande,"340,00",Nombre,"5,0000000","0,00","-1 700,00",manque une partie de la valeur total,,,
56,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1731.csv,Local,1731,Imports,Bordeaux,2,Barriques vieilles vuides,Hollande,"748,00",Nombre,"2,5000000","187,00","-1 683,00",manque une partie de la valeur total,,,
