numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
1,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,1,Avoine,Angleterre,"245,00",Tonneaux,"30,0000000","7350,00","0,00",,,,
2,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,1,Avoine,Angleterre,"2 425,00",Sacs,"0,7500000","1818,75","0,00",,,,
3,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,1,Avoine,Angleterre,"4 850,00",Boisseaux,"1,5000000","7275,00","0,00",,,,
4,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,1,Biscuit,Angleterre,"50,00",Livres,"0,1000000","5,00","0,00",,,,
5,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,1,Bled froment,Angleterre,"1 447,00",Tonneaux,"200,0000000","289400,00","0,00",,,,
6,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,1,Bled froment,Angleterre,"5 271,00",Sacs,"0,7500000","3953,25","0,00",,,,
7,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,1,Bled froment,Angleterre,"7 791,00",Boisseaux,"10,0000000","77910,00","0,00",,,,
8,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,1,Bœuf salé,Angleterre,"7 677,00",Barils,"30,0000000","23310,00","-207 000,00",erreur de calcul,,,
9,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,1,Beurre,Angleterre,"738 525,00",Livres,"0,4200000","310180,50","0,00",,,,
10,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,1,Bierre,Angleterre,"6,00",Barriques,"30,0000000","180,00","0,00",,,,
11,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,1,Bierre,Angleterre,"84,00",Bouteilles,"0,2000000","16,80","0,00",,,,
12,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,1,Farine,Angleterre,"196,00",Barils,"15,0000000","2940,00","0,00",,,,
13,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,1,Farine,Angleterre,"1 850,00",Sacs,"10,0000000","18500,00","0,00",,,,
14,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,1,Fromage,Angleterre,"13 075,00",Livres,"0,3000000","3922,50","0,00",,,,
15,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,1,Harans blancs,Angleterre,"227,00",Barils,"25,0000000","5675,00","0,00",,,,
16,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,1,Harans sors,Angleterre,"22,00",Barils,"25,0000000","550,00","0,00",,,,
17,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,1,Lard,Angleterre,"250,00",Livres,"0,2000000","50,00","0,00",,,,
18,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,1,Langues de morue,Angleterre,"3,00",Barils,"30,0000000","90,00","0,00",,,,
19,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,1,Morue seche,Angleterre,"1 200,00",Livres,"0,2000000","240,00","0,00",,,,
20,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,1,Poix secs,Angleterre,"2,00",Boisseaux,"8,0000000","16,00","0,00",,,,
21,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,1,Saumon salé,Angleterre,"144,00",Barils,"45,0000000","6480,00","0,00",,,,
22,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,1,Saumon salé,Angleterre,"52,00",Hambourgs,"50,0000000","2600,00","0,00",,,,
23,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,1,Sardines,Angleterre,"1 066,00",Barriques,"50,0000000","53000,00","-300,00",erreur de calcul,,,
24,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,1,Thé,Angleterre,"51,00",Livres,"14,0000000","714,00","0,00",,,,
25,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,1,Vin de canarie,Angleterre,"356,00",Bouteilles,"2,0000000","712,00","0,00",,,,
26,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,1,Avirons,Angleterre,"6,00",Nombre,"9,0000000","54,00","0,00",,,,
27,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,2,Bourre de bœuf,Angleterre,"12 500,00",Livres,"0,1000000","1250,00","0,00",,,,
28,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,2,Bois a faire guaisner,Angleterre,"100,00",Paquet,"2,0000000","200,00","0,00",doute sur la marchandise,,,
29,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,2,Barriques vieilles,Angleterre,"1 227,00",Nombre,"2,2500000","2760,75","0,00",,,,
30,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,2,Cuivre de beuf verte en poil,Angleterre,"168,00",Nombre,"15,0000000","2520,00","0,00",,,,
31,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,2,Cire jaune,Angleterre,"842,00",Livres,"2,5000000","2105,00","0,00",,,,
32,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,2,Cuivre en planches,Angleterre,"350,00",Livres,"1,8000000","630,00","0,00",,,,
33,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,2,Charbon de terre,Angleterre,"168,00",Tonneaux,"300,0000000","50400,00","0,00",,,,
34,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,2,Fer en barre,Angleterre,"1 000,00",Livres,"1,5000000","1500,00","0,00",,,,
35,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,2,Feuillards,Angleterre,"105,00",Faix,"1,5000000","157,50","0,00",,,,
36,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,2,Huille de poisson,Angleterre,"200,00",Livres,"0,3500000","70,00","0,00",,,,
37,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,2,Merain a pipes,Angleterre,"9 775,00",Pieces,"0,4000000","3910,00","0,00",,,,
38,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,2,Meulles à taillandier,Angleterre,"12,00",Nombre,"4,0000000","48,00","0,00",,,,
39,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,2,Os de beuf,Angleterre,"7,00",Milliers,"50,0000000","350,00","0,00",,,,
40,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,2,Plomb en saumon,Angleterre,"10 425,00",Livres,"0,3000000","3127,50","0,00",,,,
41,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,2,Planches de sapin,Angleterre,"1 940,00",Nombre,"0,9000000","1746,00","0,00",,,,
42,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,2,Suif,Angleterre,"277 450,00",Livres,"0,4800000","133176,00","0,00",,,,
43,Demba,AD 33 C4268,Local/Bordeaux/Bordeaux - Entrées - 1720.csv,Local,1720,Imports,Bordeaux,2,Tabac de virginie,Angleterre,"60 000,00",Livres,"0,3000000","18000,00","0,00",,,,
