numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,remarks,quantité pour les droits,unité pour les droits,Droits unitaires,Droits totaux indiqués,remarks pour les droits
940,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1740,Exports,Sucre  brut,Bordeaux,Hollande,2580560,Livres,28,"722556,8","-71533123,2 pourcentage non indiqué",,,,,
938,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1740,Exports,Sucre  terré,Bordeaux,Hollande,1166700,Livres,36,420012,-41581188 pourcentage non indiqué,,,,,
939,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1740,Exports,Sucre tete de forme,Bordeaux,Hollande,565675,Livres,30,"169702,5","-16800547,5 pourcentage non indiqué",,,,,
1314,Pascal Fontaine,AD 33 C4387,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1745,Exports,Sucre blanc,Bordeaux,Espagne,276400,Livres,40,110560,-10945440 pourcentage non marqué,,,,,
1331,Pascal Fontaine,AD 33 C4387,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1745,Exports,Sucre rafiné,Bordeaux,La Suisse et la Geneve,77700,Livres,100,77700,-7692300 pourcentage non marqué,,,,,
1045,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1740,Exports,Beurre salé,Bordeaux,Isles françoises delamerique,139925,Livres,50,"69962,5","-6926287,5 Pourcentage non marqué",,,,,
1142,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1740,Exports,Lard,Bordeaux,Isles françoises delamerique,156800,Livres,40,62720,-6209280 pourcentage non marqué (40 livres le 100),,,,,
947,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1740,Exports,Coton en laine,Bordeaux,Nord qui comprend les villes de   anseatiques et la moscovie,39100,Livres,80,31280,-3096720 pourcentage non indiqué,,,,,
1773,Pascal Fontaine,AD 33 C4387,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,7,1746,Exports,Suif,Bordeaux,Isles francoises de l'amerique,70900,Livres,40,28360,-2807640 pourcentage non indiqué,,,,,
1735,Pascal Fontaine,AD 33 C4387,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1746,Exports,Morue seche,Bordeaux,Isles francoises de l'amerique,71900,Livres,36,25884,-2562516 pourcentage non indiqué,,,,,
