numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
1,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,1,Avoine,Angleterre,"450,00",Boisseaux,"3,5000000","1575,00","0,00",,,,
2,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,1,Bœuf salé,Angleterre,"7 410 000,00",livres,"0,1250000","926250,00","0,00",,,,
3,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,1,Beurre salé,Angleterre,"2 378 700,00",livres,"0,3400000","808758,00","0,00",,,,
4,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,1,Bled froment,Angleterre,"4 702,00",Boisseaux,"8,5000000","39967,00","0,00",,,,
5,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,1,Chandelle,Angleterre,"132 100,00",livres,"0,4400000","58124,00","0,00",,,,
6,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,1,Charbon de terre,Angleterre,"341,00",Tonneaux,"265,0000000","90365,00","0,00",,,,
7,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,1,Cire jaune,Angleterre,"3 675,00",livres,"1,5000000","5512,50","0,00",,,,
8,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,1,Etain en bloc,Angleterre,"17 550,00",livres,"1,0600000","18603,00","0,00",,,,
9,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,1,Fromage de chestes,Angleterre,"20 450,00",livres,"0,3500000","7157,50","0,00",,,,
10,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,1,Langues de bœuf salées,Angleterre,"10 850,00",livres,"0,3000000","3255,00","0,00",,,,
11,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,1,Lard,Angleterre,"2 325,00",livres,"0,1800000","418,50","0,00",,,,
12,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,1,Planches de sapin communes,Angleterre,"800,00",Nombre,"1,3000000","1040,00","0,00",,,,
13,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,1,Plomb en saumon,Angleterre,"101 400,00",Livres,"0,2000000","20280,00","0,00",,,,
14,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,1,Saumon salé,Angleterre,"127 500,00",Livres,"0,2400000","30600,00","0,00",,,,
15,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,1,Suif,Angleterre,"206 575,00",Livres,"0,4000000","82630,00","0,00",,,,
16,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,1,Tabac en feuilles de virginie,Angleterre,"3 352 460,00",Livres,"0,2500000","838115,00","0,00",,,,
17,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,1,Acier,Hollande,"81 625,00",Livres,"0,3000000","24487,50","0,00",,,,
18,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,1,Agaric,Hollande,"160,00",Livres,"2,0000000","320,00","0,00",,,,
19,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1743.csv,Local,1743,Imports,Bordeaux,1,Aiguiles a coudre,Hollande,"6 332,00",Livres,"5,0000000","31660,00","0,00",,,,
