numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
1,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,1,Bœuf salé,Angleterre,"1 072 200,00",Livres,"0,1000000","107220,00","0,00",,,,
2,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,1,Beurre,Angleterre,"699 367,00",Livres,"0,3500000","1213842,25","969 063,80",erreur de calcul,,,
3,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,1,Charbon de terre,Angleterre,"13,00",Tonneaux,"300,0000000","3900,00","0,00",,,,
4,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,1,Langues de bœuf sallées,Angleterre,"5 220,00",Livres,"0,1500000","783,00","0,00",,,,
5,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,1,Saumon salé,Angleterre,"35 730,00",Livres,"0,2500000","8932,50","0,00",,,,
6,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,1,Suif,Angleterre,"225 158,00",Livres,"0,4000000","90063,20","0,00",,,,
7,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,1,Tabac en feuilles,Angleterre,"2 703 222,00",Livres,"0,2000000","540644,00","-0,40",erreur de calcul,,,
8,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,1,Bourdillons,Danemark,"747,00",cent au grand compte,"120,0000000","89640,00","0,00",,,,
9,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,1,Charbon de terre,Danemark,"7,50",Tonneaux,"300,0000000","2250,00","0,00",,,,
10,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,1,Merrain a barrique,Danemark,"3,00",milliers au grand compte,"350,0000000","1050,00","0,00",,,,
11,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,1,Planches de sapin,Danemark,"110,00",cent au grand compte,"130,0000000","14300,00","0,00",,,,
12,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,1,Thé,Danemark,"48,00",Livres,"3,0000000","144,00","0,00",,,,
13,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,2,Avirons,Espagne,"467,00",Traques,"6,0000000","2802,00","0,00",,,,
14,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,2,Beuf salé,Espagne,"1 558,00",Livres,"0,5000000","779,00","0,00",,,,
15,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,2,Beurre,Espagne,"299 757,00",Livres,"0,3500000","104914,95","0,00",,,,
16,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,2,Cercles a bariques,Espagne,"204,00",Faix,"2,0000000","408,00","0,00",,,,
17,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,2,Cercles de bois,Espagne,"300,00",Faix,"2,0000000","600,00","0,00",,,,
18,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,2,Charbon de terre,Espagne,"7,75",Tonneaux,"290,0000000","2247,50","0,00",,,,
19,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,2,Fer en barre,Espagne,"2 101 035,00",Livres,"0,1700000","357175,95","0,00",,,,
20,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,2,Fromage ,Espagne,"3 330,00",Livres,"0,3500000","1165,50","0,00",,,,
21,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,2,Gomme Lac,Espagne,"5 525,00",Livres,"4,0000000","22100,00","0,00",,,,
22,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,2,Meules a taillandier,Espagne,"844,00",Nombre,"2,0000000","1688,00","0,00",,,,
23,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,2,Morue seche,Espagne,"200,00",Nombre,"0,9000000","180,00","0,00",,,,
24,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,2,Oranges,Espagne,"12 000,00",Nombre,"0,5000000","6000,00","0,00",,,,
25,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,2,Porcelaine,Espagne,"425,00",Livres,"5,0000000","2125,00","0,00",,,,
26,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,2,Rognures de carton,Espagne,"2 735,00",Livres,"0,0700000","191,45","0,00",,,,
27,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1757.csv,Local,1757,Imports,Bordeaux,2,Suif,Espagne,"48 330,00",Livres,"0,4000000","19332,00","0,00",,,,
