numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
1,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,1,Bœuf salé,Angleterre,"6 813 900,00",Livres,"0,1000000","681390,00","0,00",,,,
2,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,1,Beurre,Angleterre,"1 203 832,00",Livres,"0,3500000","421341,20","0,00",,,,
3,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,1,Bled froment,Angleterre,"209 277,00",Boisseaux,"10,0000000","2092770,00","0,00",,,,
4,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,1,Bled froment,Angleterre,"810,00",Quartiers,"12,5000000","10125,00","0,00",,,,
5,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,1,Bled seigle,Angleterre,"119 576,00",Boisseaux,"6,0000000","717456,00","0,00",,,,
6,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,1,Bled seigle,Angleterre,"1 830,00",Quartiers,"7,5000000","13725,00","0,00",,,,
7,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,1,Bled seigle,Angleterre,"250,00",sacs,"11,0000000","2750,00","0,00",,,,
8,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,1,Cochon salé,Angleterre,"45 890,00",Livres,"0,2500000","11472,50","0,00",,,,
9,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,1,Chandelle,Angleterre,"166 268,00",Livres,"0,4800000","79808,00","-0,64",erreur de calcul,,,
10,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,1,Charbon de terre,Angleterre,"215,00",Tonneaux,"300,0000000","64500,00","0,00",,,,
11,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,1,Etain en saumon,Angleterre,"8 155,00",Livres,"1,0000000","8155,00","0,00",,,,
12,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,1,Farines,Angleterre,"2 033 200,00",Livres,"0,1200000","243984,00","0,00",,,,
13,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,1,Feves,Angleterre,"7 480,00",Boisseaux,"7,5000000","56100,00","0,00",,,,
14,Demba,AD33C4390,Local/Bordeaux/Bordeaux - Entrées - 1752.csv,Local,1752,Imports,Bordeaux,1,Lard ,Angleterre,"7 080,00",Livres,"0,3000000","2124,00","0,00",,,,
