numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
1,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,1,Argent vif,Angleterre,"160,00",livres,"4,5000000","720,00","0,00",,,,
2,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,1,Bœuf salé,Angleterre,"2 739 300,00",livres,"0,1500000","410895,00","0,00",,,,
3,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,1,Beurre salé,Angleterre,"866 775,00",livres,"0,3500000","303371,25","0,00",,,,
4,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,1,Cochon salé,Angleterre,"15 000,00",livres,"0,2200000","3300,00","0,00",,,,
5,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,1,Cire jaune,Angleterre,"615,00",livres,"1,4000000","861,00","0,00",,,,
6,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,1,Chandelle,Angleterre,"115 980,00",livres,"0,4000000","46392,00","0,00",,,,
7,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,1,Colle forte,Angleterre,"100,00",livres,"0,4000000","40,00","0,00",,,,
8,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,1,Charbon de terre,Angleterre,"443,00",Tonneaux,"270,0000000","119340,00","-270,00",erreur de calcul,,,
9,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,1,Etain en bloc,Angleterre,"12 790,00",livres,"1,0800000","13813,20","0,00",,,,
10,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,1,Fromage de chesler,Angleterre,"8 090,00",livres,"0,3300000","2669,70","0,00",doute sur la marchandise,,,
11,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,1,Langues de bœuf,Angleterre,"1 990,00",livres,"0,3000000","597,00","0,00",,,,
12,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,1,Lard,Angleterre,"74 800,00",livres,"0,4000000","29920,00","0,00",,,,
13,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,1,Mercerie grossiere,Angleterre,"270,00",livres,"1,5000000","405,00","0,00",,,,
14,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,1,Plomb en saumon,Angleterre,"112 975,00",livres,"0,2100000","23724,75","0,00",,,,
15,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,1,Planche de sapin; ,Angleterre,"7,50",cent,"150,0000000","1125,00","0,00",,,,
16,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,1,Quincaille de fer,Angleterre,"470,00",livres,"0,6000000","282,00","0,00",,,,
17,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,1,Saumon salé,Angleterre,"101,00",Barils,"70,0000000","7070,00","0,00",,,,
18,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,1,Saumon salé,Angleterre,"158 025,00",Livres,"0,2200000","34765,50","0,00",,,,
19,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,1,Suif,Angleterre,"402 250,00",Livres,"0,3500000","140787,50","0,00",,,,
20,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,1,Tabac en feuilles de virginie,Angleterre,"5 164 750,00",Livres,"0,2500000","1291187,50","0,00",,,,
21,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,1,Vin de canarie,Angleterre,"500,00",Bouteilles,"1,5000000","750,00","0,00",,,,
22,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,2,Avoine,Hollande,"1 800,00",Boisseaux,"4,0000000","7200,00","0,00",,,,
23,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,2,Amandes en coques,Hollande,"4 425,00",Livres,"0,2800000","1239,00","0,00",,,,
24,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,2,Antolle de geroffle,Hollande,"100,00",Livres,"2,0000000","200,00","0,00",doute sur la marchandise,,,
25,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,2,Argent vif,Hollande,"790,00",Livres,"4,5000000","3555,00","0,00",,,,
26,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,2,Aiguiles a coudre,Hollande,"4 773,00",Livres,"5,0000000","23865,00","0,00",,,,
27,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,2,Acier,Hollande,"140 120,00",Livres,"0,3000000","42036,00","0,00",,,,
28,Demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1742.csv,Local,1742,Imports,Bordeaux,2,Aloes,Hollande,"70,00",Livres,"1,5000000","105,00","0,00",,,,
