numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
1,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,1,Bled froment,Angleterre,1420,Boisseaux,"9,5",13490,0,,,,
2,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,1,Bœuf salé,Angleterre,7167,Barils,30,215010,0,,,,
3,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,1,Beurre,Angleterre,"1403487,5",Livres,"0,35","491220,63",0,,,,
4,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,1,Bierre,Angleterre,11,Barriques,30,330,0,,,,
5,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,1,Fromage,Angleterre,141550,Livres,"0,22",31141,0,,,,
6,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,1,Morue seche,Angleterre,2715,Livres,"0,22","597,3",0,,,,
7,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,1,Saumon salé,Angleterre,"311,5",Barils,45,"14017,5",0,,,,
8,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,1,Thé,Angleterre,13,Livres,14,182,0,,,,
9,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,1,Bourdillons,Angleterre,957,Pieces,"1,4","1339,8",0,,,,
10,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,1,Barriques en bottes,Angleterre,1830,Nombre,4,7320,0,,,,
11,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,1,Barrils vuides,Angleterre,100,Nombre,"0,9",90,0,,,,
12,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,1,Bourre de beuf,Angleterre,60,Livres,"0,15",9,0,,,,
13,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,1,Cuirs vert en poil,Angleterre,1083,Nombre,15,16245,0,,,,
14,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,1,Cire jaune,Angleterre,305,Livres,2,610,0,,,,
15,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,1,Charbon de terre,Angleterre,86,Tonneaux,300,25800,0,,,,
16,Demba,AD 33 C4269,Local/Bordeaux/Bordeaux - Entrées - 1721.csv,Local,1721,Imports,Bordeaux,1,Graine de lain,Angleterre,30,Livres,"0,1",3,0,,,,
