numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
1,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,1,Cacao,Angleterre,"1 610,00",Livres,"0,45","724,50","0,00",,,,
2,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,1,Caffé ,Angleterre,"21 410,00",Livres,"0,90","19269,00","0,00",,,,
3,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,1,Eau de vie,Angleterre,"2 276,00",Livres,"100,00","227600,00","0,00",,,20,
4,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,1,Indigo,Angleterre,"38 450,00",Livres,"7,00","269150,00","0,00",,,,
5,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,1,Pruneaux,Angleterre,"66 000,00",Livres,"0,18","11550,00","0,00",,,,
6,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,1,Rocou,Angleterre,"385,00",Livres,"0,50","192,50","0,00",,,,
7,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,1,sucre blanc,Angleterre,"1 180,00",Livres,"0,35","413,00","0,00",,,,
8,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,1,Sucre brun,Angleterre,"258 212,00",Livres,"0,30","74463,60","-3 000,00",erreur de calcul,,,
9,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,1,Sucre en pain,Angleterre,"93 039,00",Livres,"0,75","69779,25","0,00",,,,
10,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,1,Vin de haut,Angleterre,"232,00",Tonneaux,"400,00","92800,00","0,00",,,"11,45",
11,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,1,Vin de haut,Angleterre,"52,50",Tonneaux,"300,00","15750,00","0,00",,,"11,45",
12,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,1,Vin de haut,Angleterre,"26,75",Tonneaux,"200,00","5350,00","0,00",,,"11,45",
13,Demba,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties – 1754.csv,Local,1754,Exports,Bordeaux,2,Vin de ville,Angleterre,"216,00",Tonneaux,"1 500,00","324000,00","0,00",,,"20,3583333333",
