numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,Droits totaux indiqués,Droits unitaires,remarks pour les droits
1,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,1,Bœuf sallé,Angleterre,"1 201 100,00",Livres,"0,1000000","120110,00","0,00",,,,
2,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,1,Beurre,Angleterre,"972 041,00",Livres,"0,3500000","340214,35","0,00",,,,
3,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,1,Chandelle,Angleterre,"10 255,00",Livres,"0,4000000","4102,00","0,00",,,,
4,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,1,Charbon de terre,Angleterre,"91,50",Tonneaux,"300,0000000","27450,00","0,00",,,,
5,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,1,Cochon sallé,Angleterre,"20 400,00",Livres,"0,2500000","5100,00","0,00",,,,
6,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,1,Merrain a barrique,Angleterre,"5,50",Milliers,"280,0000000","1540,00","0,00",,,,
7,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,1,Saumon salé,Angleterre,"114 710,00",Livres,"0,2500000","28677,50","0,00",,,,
8,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,1,Suif,Angleterre,"148 085,00",Livres,"0,4000000","59234,00","0,00",,,,
9,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,1,Tabac en feuille ,Angleterre,"939 940,00",Livres,"0,2000000","187988,00","0,00",,,,
10,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,1,Baleine coupée,Danemark,"245,00",Livres,"3,0000000","735,00","0,00",,,,
11,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,1,Bourdillons,Danemark,"111,25",cent,"120,0000000","13350,00","0,00",,,,
12,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,2,Cabillau,Danemark,"40 000,00",Livres,"0,1000000","4000,00","0,00",,,,
13,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,2,Dez de fer a coudre ,Danemark,"500,00",Livres,"0,5000000","250,00","0,00",,,,
14,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,2,Merrain a barrique,Danemark,"58,50",Milliers,"350,0000000","20475,00","0,00",,,,
15,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,2,Planches de sapin,Danemark,"1 135,50",cent,"130,0000000","147615,00","0,00",,,,
16,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,2,Avirons brut,Espagne,"638,00",traques,"6,0000000","3828,00","0,00",,,,
17,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,2,Beurre,Espagne,"8 545,00",Livres,"0,5000000","4272,50","0,00",,,,
18,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,2,Bled froment,Espagne,"600,00",Boisseaux,"9,0000000","5400,00","0,00",,,,
19,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,2,Bois de Campesche,Espagne,"162 000,00",Livres,"0,1200000","19440,00","0,00",,,,
20,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,2,Cercle de bois,Espagne,"240,00",faix,"2,0000000","480,00","0,00",,,,
21,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,2,Charbon de terre,Espagne,"3,50",Tonneaux,"290,0000000","1015,00","0,00",,,,
22,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,2,Citrons verds,Espagne,"69,50",Milliers,"20,0000000","1390,00","0,00",,,,
23,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,2,Fer en barre,Espagne,"1 657 047,00",Livres,"0,1700000","281698,00","0,01",erreur de calcul,,,
24,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,2,Fer en feuillard,Espagne,"590,00",Paquet,"19,0000000","11210,00","0,00",,,,
25,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,2,Fer en feuillard,Espagne,"1 104,00",faix,"10,0000000","11040,00","0,00",,,,
26,Demba,AD 33 C4390,Local/Bordeaux/Bordeaux - Entrées - 1756.csv,Local,1756,Imports,Bordeaux,2,Fer plat,Espagne,"15 160,00",Livres,"0,1700000","25772,00","23 194,80",erreur de calcul,,,
