source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Tableau des quantités,1821,,,Monde,Exports,Chevaux ; Jumens,,,,,23,en nombre,,sources/Tableau des quantités/AN_F12_251_Exports_1821.csv,AN F12 251,5,61,,,,,Quentin Vidal,,,,,,,,,380,,
Tableau des quantités,1821,,,Monde (Hors Colonies),Exports,Chevaux ; Hongres,,,,,1072,en nombre,,sources/Tableau des quantités/AN_F12_251_Exports_1821.csv,AN F12 251,5,62,,,,,Quentin Vidal,,,,,,,,,17688,,
Tableau des quantités,1821,,,Colonies,Exports,Chevaux ; Hongres,,,,,1,en nombre,,sources/Tableau des quantités/AN_F12_251_Exports_1821.csv,AN F12 251,5,63,,,,,Quentin Vidal,,,,,,,,,0,,
Tableau des quantités,1821,,,Monde,Exports,Chevaux ; Poulains,,,,,145,en nombre,,sources/Tableau des quantités/AN_F12_251_Exports_1821.csv,AN F12 251,5,64,,,,,Quentin Vidal,,,,,,,,,2393,,
Tableau des quantités,1821,,,Monde (Hors Colonies),Exports,Mules et mulets,,,,,11319,en nombre,,sources/Tableau des quantités/AN_F12_251_Exports_1821.csv,AN F12 251,5,65,,,,,Quentin Vidal,,,,,,,,,62255,,
Tableau des quantités,1821,,,Colonies,Exports,Mules et mulets,,,,,699,en nombre,,sources/Tableau des quantités/AN_F12_251_Exports_1821.csv,AN F12 251,5,66,,,,,Quentin Vidal,,,,,,,,,0,,
Tableau des quantités,1821,,,Monde (Hors Colonies),Exports,Anes et ânesses,,,,,1064,en nombre,,sources/Tableau des quantités/AN_F12_251_Exports_1821.csv,AN F12 251,5,67,,,,,Quentin Vidal,,,,,,,,,1170,,
Tableau des quantités,1821,,,Colonies,Exports,Anes et ânesses,,,,,17,en nombre,,sources/Tableau des quantités/AN_F12_251_Exports_1821.csv,AN F12 251,5,68,,,,,Quentin Vidal,,,,,,,,,0,,
Tableau des quantités,1821,,,Monde,Exports,Moutons ; Mérinos et métis. ; Béliers,,,,,8,en nombre,,sources/Tableau des quantités/AN_F12_251_Exports_1821.csv,AN F12 251,5,69,,,,,Quentin Vidal,,,,,,,,,9,,
Tableau des quantités,1821,,,Monde,Exports,Moutons ; Mérinos et métis. ; Brebis et moutons,,,,,200,en nombre,,sources/Tableau des quantités/AN_F12_251_Exports_1821.csv,AN F12 251,5,70,,,,,Quentin Vidal,,,,,,,,,165,,
Tableau des quantités,1821,,,Monde,Exports,Moutons ; Mérinos et métis. ; Agneaux,,,,,49,en nombre,,sources/Tableau des quantités/AN_F12_251_Exports_1821.csv,AN F12 251,5,71,,,,,Quentin Vidal,,,,,,,,,27,,
Tableau des quantités,1821,,,Monde,Exports,"Moutons ; communs ; Béliers, brebis, moutons",,,,,47566,en nombre,,sources/Tableau des quantités/AN_F12_251_Exports_1821.csv,AN F12 251,5,72,,,,,Quentin Vidal,,,,,,,,,26161,,
